image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,398,27400.0
Bone-10_binary.npy,3,392,27460.0
Bone-10_binary.npy,4,392,27460.0
Bone-10_binary.npy,5,392,27460.0
Bone-10_binary.npy,6,392,27460.0
Bone-10_binary.npy,7,392,27460.0
Bone-10_binary.npy,8,392,27460.0
Bone-10_binary.npy,9,392,27460.0
Bone-10_binary.npy,10,392,27460.0
Bone-10_binary.npy,11,392,27460.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,222,66549.0
Comma-10_binary.npy,2,222,66549.0
Comma-10_binary.npy,3,205,66719.0
Comma-10_binary.npy,4,200,66769.0
Comma-10_binary.npy,5,191,66859.0
Comma-10_binary.npy,6,191,66859.0
Comma-10_binary.npy,7,191,66859.0
Comma-10_binary.npy,8,191,66859.0
Comma-10_binary.npy,9,191,66859.0
Comma-10_binary.npy,10,191,66859.0
Comma-10_binary.npy,11,191,66859.0
Comma-10_binary.npy,12,191,66859.0
Comma-10_binary.npy,13,190,66869.0
Comma-10_binary.npy,14,190,66869.0
Comma-10_binary.npy,15,190,66869.0
Comma-10_binary.npy,16,190,66869.0
Comma-10_binary.npy,17,189,66879.0
Comma-10_binary.npy,18,186,66909.0
Comma-10_binary.npy,19,186,66909.0
Comma-10_binary.npy,20,186,66909.0
Comma-10_binary.npy,21,184,66929.0
Comma-10_binary.npy,22,184,66929.0
Comma-10_binary.npy,23,184,66929.0
Comma-10_binary.npy,24,182,66949.0
Comma-10_binary.npy,25,182,66949.0
Comma-10_binary.npy,26,182,66949.0
Comma-10_binary.npy,27,182,66949.0
Comma-10_binary.npy,28,182,66949.0
Comma-10_binary.npy,29,182,66949.0
Comma-10_binary.npy,30,182,66949.0
Comma-10_binary.npy,31,182,66949.0
Comma-10_binary.npy,32,182,66949.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,285,48845.0
