image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,756,433389.0
Actinidia_arguta.npy,2,736,433589.0
Actinidia_arguta.npy,3,736,433589.0
Actinidia_arguta.npy,4,736,433589.0
Actinidia_arguta.npy,5,724,433709.0
Actinidia_arguta.npy,6,724,433709.0
Actinidia_arguta.npy,7,715,433799.0
Actinidia_arguta.npy,8,715,433799.0
Actinidia_arguta.npy,9,715,433799.0
Actinidia_arguta.npy,10,715,433799.0
Actinidia_arguta.npy,11,715,433799.0
Actinidia_arguta.npy,12,711,433839.0
Actinidia_arguta.npy,13,711,433839.0
Actinidia_arguta.npy,14,706,433889.0
Actinidia_arguta.npy,15,706,433889.0
Actinidia_arguta.npy,16,706,433889.0
Actinidia_arguta.npy,17,706,433889.0
Actinidia_arguta.npy,18,701,433939.0
Actinidia_arguta.npy,19,701,433939.0
Actinidia_arguta.npy,20,701,433939.0
Actinidia_arguta.npy,21,697,433979.0
Actinidia_arguta.npy,22,697,433979.0
Actinidia_arguta.npy,23,697,433979.0
Actinidia_arguta.npy,24,696,433989.0
Actinidia_arguta.npy,25,696,433989.0
Actinidia_arguta.npy,26,695,433999.0
Actinidia_arguta.npy,27,695,433999.0
Actinidia_arguta.npy,28,694,434009.0
Actinidia_arguta.npy,29,694,434009.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Actinidia_arguta.npy,32,694,434009.0
Actinidia_arguta.npy,33,694,434009.0
Actinidia_arguta.npy,34,694,434009.0
Actinidia_arguta.npy,35,694,434009.0
Actinidia_arguta.npy,36,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,148,35139.0
Caragana_arborescens.npy,2,148,35139.0
Caragana_arborescens.npy,3,148,35139.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,147,35149.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,911,1141552.0
Carya_ovata.npy,2,904,1141622.0
Carya_ovata.npy,3,904,1141622.0
Carya_ovata.npy,4,904,1141622.0
Carya_ovata.npy,5,898,1141682.0
Carya_ovata.npy,6,898,1141682.0
Carya_ovata.npy,7,897,1141692.0
Carya_ovata.npy,8,897,1141692.0
Carya_ovata.npy,9,894,1141722.0
Carya_ovata.npy,10,894,1141722.0
Carya_ovata.npy,11,894,1141722.0
Carya_ovata.npy,12,891,1141752.0
Carya_ovata.npy,13,891,1141752.0
Carya_ovata.npy,14,891,1141752.0
Carya_ovata.npy,15,891,1141752.0
Carya_ovata.npy,16,891,1141752.0
Carya_ovata.npy,17,890,1141762.0
Carya_ovata.npy,18,889,1141772.0
Carya_ovata.npy,19,889,1141772.0
Carya_ovata.npy,20,889,1141772.0
Carya_ovata.npy,21,889,1141772.0
Carya_ovata.npy,22,889,1141772.0
Carya_ovata.npy,23,889,1141772.0
Carya_ovata.npy,24,889,1141772.0
Carya_ovata.npy,25,889,1141772.0
Carya_ovata.npy,26,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,655,400947.0
Celtis_occidentalis.npy,2,655,400947.0
Celtis_occidentalis.npy,3,655,400947.0
Celtis_occidentalis.npy,4,644,401057.0
Celtis_occidentalis.npy,5,644,401057.0
Celtis_occidentalis.npy,6,644,401057.0
Celtis_occidentalis.npy,7,644,401057.0
Celtis_occidentalis.npy,8,644,401057.0
Celtis_occidentalis.npy,9,644,401057.0
Celtis_occidentalis.npy,10,641,401087.0
Celtis_occidentalis.npy,11,641,401087.0
Celtis_occidentalis.npy,12,630,401197.0
Celtis_occidentalis.npy,13,618,401317.0
Celtis_occidentalis.npy,14,618,401317.0
Celtis_occidentalis.npy,15,618,401317.0
Celtis_occidentalis.npy,16,618,401317.0
Celtis_occidentalis.npy,17,618,401317.0
Celtis_occidentalis.npy,18,618,401317.0
Celtis_occidentalis.npy,19,618,401317.0
Celtis_occidentalis.npy,20,614,401357.0
Celtis_occidentalis.npy,21,614,401357.0
Celtis_occidentalis.npy,22,611,401387.0
Celtis_occidentalis.npy,23,611,401387.0
Celtis_occidentalis.npy,24,611,401387.0
Celtis_occidentalis.npy,25,611,401387.0
Celtis_occidentalis.npy,26,610,401397.0
Celtis_occidentalis.npy,27,610,401397.0
Celtis_occidentalis.npy,28,610,401397.0
Celtis_occidentalis.npy,29,610,401397.0
Celtis_occidentalis.npy,30,610,401397.0
Celtis_occidentalis.npy,31,610,401397.0
Celtis_occidentalis.npy,32,610,401397.0
Celtis_occidentalis.npy,33,610,401397.0
Celtis_occidentalis.npy,34,610,401397.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1525,476278.0
Clematis_vitalba.npy,2,1384,477688.0
Clematis_vitalba.npy,3,1316,478368.0
Clematis_vitalba.npy,4,1259,478938.0
Clematis_vitalba.npy,5,1259,478938.0
Clematis_vitalba.npy,6,1259,478938.0
Clematis_vitalba.npy,7,1259,478938.0
Clematis_vitalba.npy,8,1259,478938.0
Clematis_vitalba.npy,9,1132,480208.0
Clematis_vitalba.npy,10,1132,480208.0
Clematis_vitalba.npy,11,1132,480208.0
Clematis_vitalba.npy,12,1132,480208.0
Clematis_vitalba.npy,13,1090,480628.0
Clematis_vitalba.npy,14,1090,480628.0
Clematis_vitalba.npy,15,1090,480628.0
Clematis_vitalba.npy,16,1090,480628.0
Clematis_vitalba.npy,17,1073,480798.0
Clematis_vitalba.npy,18,1073,480798.0
Clematis_vitalba.npy,19,1073,480798.0
Clematis_vitalba.npy,20,1061,480918.0
Clematis_vitalba.npy,21,1050,481028.0
Clematis_vitalba.npy,22,1050,481028.0
Clematis_vitalba.npy,23,1050,481028.0
Clematis_vitalba.npy,24,1050,481028.0
Clematis_vitalba.npy,25,1042,481108.0
Clematis_vitalba.npy,26,1042,481108.0
Clematis_vitalba.npy,27,1036,481168.0
Clematis_vitalba.npy,28,1033,481198.0
Clematis_vitalba.npy,29,1029,481238.0
Clematis_vitalba.npy,30,1029,481238.0
Clematis_vitalba.npy,31,1012,481408.0
Clematis_vitalba.npy,32,1012,481408.0
Clematis_vitalba.npy,33,1012,481408.0
Clematis_vitalba.npy,34,1012,481408.0
Clematis_vitalba.npy,35,1012,481408.0
Clematis_vitalba.npy,36,1012,481408.0
Clematis_vitalba.npy,37,1012,481408.0
Clematis_vitalba.npy,38,999,481538.0
Clematis_vitalba.npy,39,999,481538.0
Clematis_vitalba.npy,40,999,481538.0
Clematis_vitalba.npy,41,999,481538.0
Clematis_vitalba.npy,42,999,481538.0
Clematis_vitalba.npy,43,999,481538.0
Clematis_vitalba.npy,44,999,481538.0
Clematis_vitalba.npy,45,999,481538.0
Clematis_vitalba.npy,46,999,481538.0
Cornus_alba.npy,0,1093,1242356.0
Cornus_alba.npy,1,1086,1242426.0
Cornus_alba.npy,2,1054,1242746.0
Cornus_alba.npy,3,1054,1242746.0
Cornus_alba.npy,4,1054,1242746.0
Cornus_alba.npy,5,1043,1242856.0
Cornus_alba.npy,6,1043,1242856.0
Cornus_alba.npy,7,1043,1242856.0
Cornus_alba.npy,8,1043,1242856.0
Cornus_alba.npy,9,1043,1242856.0
Cornus_alba.npy,10,1043,1242856.0
Cornus_alba.npy,11,1030,1242986.0
Cornus_alba.npy,12,1030,1242986.0
Cornus_alba.npy,13,1030,1242986.0
Cornus_alba.npy,14,1027,1243016.0
Cornus_alba.npy,15,1027,1243016.0
Cornus_alba.npy,16,1026,1243026.0
Cornus_alba.npy,17,1024,1243046.0
Cornus_alba.npy,18,1024,1243046.0
Cornus_alba.npy,19,1024,1243046.0
Cornus_alba.npy,20,1024,1243046.0
Cornus_alba.npy,21,1024,1243046.0
Cornus_alba.npy,22,1024,1243046.0
Cornus_alba.npy,23,1024,1243046.0
Cornus_alba.npy,24,1023,1243056.0
Cornus_alba.npy,25,1023,1243056.0
Cornus_alba.npy,26,1023,1243056.0
Cornus_alba.npy,27,1023,1243056.0
Cornus_alba.npy,28,1023,1243056.0
Cornus_alba.npy,29,1023,1243056.0
Cornus_alba.npy,30,1023,1243056.0
Cornus_alba.npy,31,1023,1243056.0
Cornus_alba.npy,32,1023,1243056.0
Cotoneaster_horizontalis.npy,0,124,20224.0
Cotoneaster_horizontalis.npy,1,123,20234.0
Cotoneaster_horizontalis.npy,2,122,20244.0
Cotoneaster_horizontalis.npy,3,119,20274.0
Cotoneaster_horizontalis.npy,4,119,20274.0
Cotoneaster_horizontalis.npy,5,119,20274.0
Cotoneaster_horizontalis.npy,6,119,20274.0
Cotoneaster_horizontalis.npy,7,119,20274.0
Cotoneaster_horizontalis.npy,8,119,20274.0
Cotoneaster_horizontalis.npy,9,118,20284.0
Cotoneaster_horizontalis.npy,10,117,20294.0
