image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,172,47324.0
HCircle-10_binary.npy,3,172,47324.0
HCircle-10_binary.npy,4,172,47324.0
HCircle-10_binary.npy,5,172,47324.0
HCircle-10_binary.npy,6,172,47324.0
HCircle-10_binary.npy,7,172,47324.0
HCircle-10_binary.npy,8,172,47324.0
HCircle-10_binary.npy,9,172,47324.0
HCircle-10_binary.npy,10,172,47324.0
HCircle-10_binary.npy,11,166,47384.0
HCircle-10_binary.npy,12,166,47384.0
HCircle-10_binary.npy,13,166,47384.0
HCircle-10_binary.npy,14,166,47384.0
HCircle-10_binary.npy,15,166,47384.0
HCircle-10_binary.npy,16,157,47474.0
HCircle-10_binary.npy,17,157,47474.0
HCircle-10_binary.npy,18,157,47474.0
HCircle-10_binary.npy,19,157,47474.0
HCircle-10_binary.npy,20,157,47474.0
HCircle-10_binary.npy,21,157,47474.0
HCircle-10_binary.npy,22,146,47584.0
HCircle-10_binary.npy,23,146,47584.0
HCircle-10_binary.npy,24,146,47584.0
HCircle-10_binary.npy,25,146,47584.0
HCircle-10_binary.npy,26,146,47584.0
HCircle-10_binary.npy,27,146,47584.0
HCircle-10_binary.npy,28,146,47584.0
HCircle-10_binary.npy,29,146,47584.0
HCircle-10_binary.npy,30,146,47584.0
HCircle-10_binary.npy,31,146,47584.0
HCircle-10_binary.npy,32,146,47584.0
HCircle-10_binary.npy,33,146,47584.0
HCircle-10_binary.npy,34,146,47584.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,429,49959.0
bat-10_binary.npy,2,429,49959.0
bat-10_binary.npy,3,429,49959.0
bat-10_binary.npy,4,429,49959.0
bat-10_binary.npy,5,429,49959.0
bat-10_binary.npy,6,429,49959.0
bat-10_binary.npy,7,429,49959.0
bat-10_binary.npy,8,429,49959.0
bat-10_binary.npy,9,429,49959.0
bat-10_binary.npy,10,429,49959.0
bat-10_binary.npy,11,420,50049.0
bat-10_binary.npy,12,420,50049.0
bat-10_binary.npy,13,420,50049.0
bat-10_binary.npy,14,420,50049.0
bat-10_binary.npy,15,420,50049.0
bat-10_binary.npy,16,420,50049.0
bat-10_binary.npy,17,420,50049.0
bat-10_binary.npy,18,420,50049.0
bat-10_binary.npy,19,420,50049.0
bat-10_binary.npy,20,420,50049.0
bat-10_binary.npy,21,420,50049.0
bat-10_binary.npy,22,420,50049.0
bat-10_binary.npy,23,420,50049.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,42,3840.0
bottle-01_binary.npy,2,42,3840.0
bottle-01_binary.npy,3,42,3840.0
bottle-01_binary.npy,4,42,3840.0
bottle-01_binary.npy,5,42,3840.0
bottle-01_binary.npy,6,42,3840.0
bottle-01_binary.npy,7,42,3840.0
bottle-01_binary.npy,8,41,3850.0
bottle-01_binary.npy,9,41,3850.0
bottle-01_binary.npy,10,39,3870.0
bottle-01_binary.npy,11,39,3870.0
bottle-01_binary.npy,12,39,3870.0
bottle-01_binary.npy,13,39,3870.0
bottle-01_binary.npy,14,39,3870.0
bottle-01_binary.npy,15,37,3890.0
bottle-01_binary.npy,16,37,3890.0
bottle-01_binary.npy,17,37,3890.0
bottle-01_binary.npy,18,37,3890.0
bottle-01_binary.npy,19,37,3890.0
bottle-01_binary.npy,20,37,3890.0
bottle-01_binary.npy,21,37,3890.0
bottle-01_binary.npy,22,37,3890.0
bottle-01_binary.npy,23,37,3890.0
bottle-01_binary.npy,24,37,3890.0
bottle-01_binary.npy,25,37,3890.0
bottle-01_binary.npy,26,37,3890.0
bottle-01_binary.npy,27,37,3890.0
cattle-10_binary.npy,0,753,109461.0
cattle-10_binary.npy,1,753,109461.0
cattle-10_binary.npy,2,753,109461.0
cattle-10_binary.npy,3,753,109461.0
cattle-10_binary.npy,4,753,109461.0
cattle-10_binary.npy,5,753,109461.0
cattle-10_binary.npy,6,753,109461.0
cattle-10_binary.npy,7,753,109461.0
cattle-10_binary.npy,8,753,109461.0
cattle-10_binary.npy,9,753,109461.0
cattle-10_binary.npy,10,753,109461.0
cattle-10_binary.npy,11,753,109461.0
cattle-10_binary.npy,12,753,109461.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,148,47241.0
cellular_phone-10_binary.npy,2,148,47241.0
cellular_phone-10_binary.npy,3,148,47241.0
cellular_phone-10_binary.npy,4,148,47241.0
cellular_phone-10_binary.npy,5,148,47241.0
cellular_phone-10_binary.npy,6,148,47241.0
cellular_phone-10_binary.npy,7,148,47241.0
cellular_phone-10_binary.npy,8,148,47241.0
cellular_phone-10_binary.npy,9,148,47241.0
cellular_phone-10_binary.npy,10,148,47241.0
cellular_phone-10_binary.npy,11,148,47241.0
cellular_phone-10_binary.npy,12,148,47241.0
crown-10_binary.npy,0,231,6524.0
crown-10_binary.npy,1,231,6524.0
crown-10_binary.npy,2,231,6524.0
crown-10_binary.npy,3,231,6524.0
crown-10_binary.npy,4,231,6524.0
crown-10_binary.npy,5,231,6524.0
crown-10_binary.npy,6,231,6524.0
crown-10_binary.npy,7,231,6524.0
crown-10_binary.npy,8,231,6524.0
crown-10_binary.npy,9,223,6604.0
crown-10_binary.npy,10,223,6604.0
crown-10_binary.npy,11,223,6604.0
crown-10_binary.npy,12,223,6604.0
crown-10_binary.npy,13,158,7254.0
crown-10_binary.npy,14,158,7254.0
crown-10_binary.npy,15,158,7254.0
crown-10_binary.npy,16,158,7254.0
crown-10_binary.npy,17,158,7254.0
crown-10_binary.npy,18,158,7254.0
crown-10_binary.npy,19,158,7254.0
crown-10_binary.npy,20,158,7254.0
crown-10_binary.npy,21,158,7254.0
crown-10_binary.npy,22,158,7254.0
crown-10_binary.npy,23,158,7254.0
crown-10_binary.npy,24,158,7254.0
crown-10_binary.npy,25,158,7254.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,314,39482.0
cup-10_binary.npy,2,314,39482.0
cup-10_binary.npy,3,314,39482.0
cup-10_binary.npy,4,314,39482.0
cup-10_binary.npy,5,314,39482.0
cup-10_binary.npy,6,314,39482.0
cup-10_binary.npy,7,314,39482.0
cup-10_binary.npy,8,314,39482.0
cup-10_binary.npy,9,314,39482.0
cup-10_binary.npy,10,314,39482.0
cup-10_binary.npy,11,314,39482.0
cup-10_binary.npy,12,314,39482.0
device2-10_binary.npy,0,835,72055.0
device2-10_binary.npy,1,835,72055.0
device2-10_binary.npy,2,835,72055.0
device2-10_binary.npy,3,835,72055.0
device2-10_binary.npy,4,835,72055.0
device2-10_binary.npy,5,835,72055.0
device2-10_binary.npy,6,835,72055.0
device2-10_binary.npy,7,834,72065.0
device2-10_binary.npy,8,834,72065.0
device2-10_binary.npy,9,834,72065.0
device2-10_binary.npy,10,834,72065.0
device2-10_binary.npy,11,834,72065.0
device2-10_binary.npy,12,834,72065.0
device2-10_binary.npy,13,834,72065.0
device2-10_binary.npy,14,834,72065.0
device2-10_binary.npy,15,834,72065.0
device2-10_binary.npy,16,834,72065.0
device2-10_binary.npy,17,834,72065.0
device2-10_binary.npy,18,834,72065.0
device2-10_binary.npy,19,834,72065.0
device7-10_binary.npy,0,1091,89893.0
device7-10_binary.npy,1,1091,89893.0
device7-10_binary.npy,2,1091,89893.0
device7-10_binary.npy,3,1091,89893.0
device7-10_binary.npy,4,1091,89893.0
device7-10_binary.npy,5,1091,89893.0
device7-10_binary.npy,6,1091,89893.0
device7-10_binary.npy,7,1091,89893.0
device7-10_binary.npy,8,1089,89913.0
device7-10_binary.npy,9,1089,89913.0
device7-10_binary.npy,10,1089,89913.0
device7-10_binary.npy,11,1089,89913.0
device7-10_binary.npy,12,1089,89913.0
device7-10_binary.npy,13,1089,89913.0
device7-10_binary.npy,14,1089,89913.0
device7-10_binary.npy,15,1089,89913.0
device7-10_binary.npy,16,1089,89913.0
device7-10_binary.npy,17,1089,89913.0
device7-10_binary.npy,18,1089,89913.0
device7-10_binary.npy,19,1089,89913.0
device7-10_binary.npy,20,1089,89913.0
elephant-10_binary.npy,0,328,39536.0
elephant-10_binary.npy,1,287,39946.0
elephant-10_binary.npy,2,287,39946.0
elephant-10_binary.npy,3,287,39946.0
elephant-10_binary.npy,4,287,39946.0
elephant-10_binary.npy,5,287,39946.0
elephant-10_binary.npy,6,287,39946.0
elephant-10_binary.npy,7,287,39946.0
elephant-10_binary.npy,8,287,39946.0
elephant-10_binary.npy,9,287,39946.0
elephant-10_binary.npy,10,287,39946.0
elephant-10_binary.npy,11,287,39946.0
elephant-10_binary.npy,12,280,40016.0
elephant-10_binary.npy,13,280,40016.0
elephant-10_binary.npy,14,280,40016.0
elephant-10_binary.npy,15,280,40016.0
elephant-10_binary.npy,16,280,40016.0
elephant-10_binary.npy,17,280,40016.0
elephant-10_binary.npy,18,280,40016.0
elephant-10_binary.npy,19,280,40016.0
elephant-10_binary.npy,20,280,40016.0
elephant-10_binary.npy,21,280,40016.0
elephant-10_binary.npy,22,280,40016.0
elephant-10_binary.npy,23,280,40016.0
elephant-10_binary.npy,24,280,40016.0
fly-10_binary.npy,0,618,34351.0
fly-10_binary.npy,1,618,34351.0
fly-10_binary.npy,2,618,34351.0
fly-10_binary.npy,3,618,34351.0
fly-10_binary.npy,4,618,34351.0
fly-10_binary.npy,5,618,34351.0
fly-10_binary.npy,6,618,34351.0
fly-10_binary.npy,7,618,34351.0
fly-10_binary.npy,8,618,34351.0
fly-10_binary.npy,9,618,34351.0
fly-10_binary.npy,10,618,34351.0
fly-10_binary.npy,11,618,34351.0
fly-10_binary.npy,12,549,35041.0
fly-10_binary.npy,13,549,35041.0
fly-10_binary.npy,14,549,35041.0
fly-10_binary.npy,15,549,35041.0
fly-10_binary.npy,16,549,35041.0
fly-10_binary.npy,17,549,35041.0
fly-10_binary.npy,18,549,35041.0
fly-10_binary.npy,19,549,35041.0
fly-10_binary.npy,20,549,35041.0
fly-10_binary.npy,21,549,35041.0
fly-10_binary.npy,22,549,35041.0
fly-10_binary.npy,23,549,35041.0
fly-10_binary.npy,24,549,35041.0
hat-10_binary.npy,0,87,11867.0
hat-10_binary.npy,1,87,11867.0
hat-10_binary.npy,2,87,11867.0
hat-10_binary.npy,3,83,11907.0
hat-10_binary.npy,4,83,11907.0
hat-10_binary.npy,5,83,11907.0
hat-10_binary.npy,6,83,11907.0
hat-10_binary.npy,7,83,11907.0
hat-10_binary.npy,8,83,11907.0
hat-10_binary.npy,9,83,11907.0
hat-10_binary.npy,10,83,11907.0
hat-10_binary.npy,11,83,11907.0
hat-10_binary.npy,12,83,11907.0
hat-10_binary.npy,13,83,11907.0
hat-10_binary.npy,14,83,11907.0
hat-10_binary.npy,15,83,11907.0
horse-10_binary.npy,0,605,26547.0
horse-10_binary.npy,1,605,26547.0
horse-10_binary.npy,2,605,26547.0
horse-10_binary.npy,3,605,26547.0
horse-10_binary.npy,4,605,26547.0
horse-10_binary.npy,5,605,26547.0
horse-10_binary.npy,6,605,26547.0
horse-10_binary.npy,7,605,26547.0
horse-10_binary.npy,8,605,26547.0
horse-10_binary.npy,9,605,26547.0
horse-10_binary.npy,10,605,26547.0
horse-10_binary.npy,11,605,26547.0
horse-10_binary.npy,12,605,26547.0
horseshoe-10_binary.npy,0,66,1561.0
horseshoe-10_binary.npy,1,66,1561.0
horseshoe-10_binary.npy,2,66,1561.0
horseshoe-10_binary.npy,3,66,1561.0
horseshoe-10_binary.npy,4,66,1561.0
horseshoe-10_binary.npy,5,66,1561.0
horseshoe-10_binary.npy,6,66,1561.0
horseshoe-10_binary.npy,7,66,1561.0
horseshoe-10_binary.npy,8,66,1561.0
horseshoe-10_binary.npy,9,66,1561.0
horseshoe-10_binary.npy,10,66,1561.0
horseshoe-10_binary.npy,11,66,1561.0
horseshoe-10_binary.npy,12,66,1561.0
jar-10_binary.npy,0,435,96410.0
jar-10_binary.npy,1,435,96410.0
jar-10_binary.npy,2,435,96410.0
jar-10_binary.npy,3,435,96410.0
jar-10_binary.npy,4,435,96410.0
jar-10_binary.npy,5,435,96410.0
jar-10_binary.npy,6,435,96410.0
jar-10_binary.npy,7,435,96410.0
jar-10_binary.npy,8,435,96410.0
jar-10_binary.npy,9,435,96410.0
jar-10_binary.npy,10,435,96410.0
jar-10_binary.npy,11,435,96410.0
jar-10_binary.npy,12,435,96410.0
key-10_binary.npy,0,162,20319.0
key-10_binary.npy,1,162,20319.0
key-10_binary.npy,2,150,20439.0
key-10_binary.npy,3,150,20439.0
key-10_binary.npy,4,150,20439.0
key-10_binary.npy,5,150,20439.0
key-10_binary.npy,6,150,20439.0
key-10_binary.npy,7,150,20439.0
key-10_binary.npy,8,150,20439.0
key-10_binary.npy,9,150,20439.0
key-10_binary.npy,10,150,20439.0
key-10_binary.npy,11,150,20439.0
key-10_binary.npy,12,150,20439.0
key-10_binary.npy,13,150,20439.0
key-10_binary.npy,14,150,20439.0
lizzard-10_binary.npy,0,561,54970.0
lizzard-10_binary.npy,1,561,54970.0
lizzard-10_binary.npy,2,561,54970.0
lizzard-10_binary.npy,3,561,54970.0
lizzard-10_binary.npy,4,561,54970.0
lizzard-10_binary.npy,5,561,54970.0
lizzard-10_binary.npy,6,561,54970.0
lizzard-10_binary.npy,7,518,55400.0
lizzard-10_binary.npy,8,518,55400.0
lizzard-10_binary.npy,9,518,55400.0
lizzard-10_binary.npy,10,518,55400.0
lizzard-10_binary.npy,11,518,55400.0
lizzard-10_binary.npy,12,518,55400.0
lizzard-10_binary.npy,13,518,55400.0
lizzard-10_binary.npy,14,518,55400.0
lizzard-10_binary.npy,15,518,55400.0
lizzard-10_binary.npy,16,518,55400.0
lizzard-10_binary.npy,17,518,55400.0
lizzard-10_binary.npy,18,518,55400.0
lizzard-10_binary.npy,19,518,55400.0
pencil-10_binary.npy,0,58,11131.0
pencil-10_binary.npy,1,58,11131.0
pencil-10_binary.npy,2,58,11131.0
pencil-10_binary.npy,3,58,11131.0
pencil-10_binary.npy,4,58,11131.0
pencil-10_binary.npy,5,58,11131.0
pencil-10_binary.npy,6,58,11131.0
pencil-10_binary.npy,7,58,11131.0
pencil-10_binary.npy,8,58,11131.0
pencil-10_binary.npy,9,58,11131.0
pencil-10_binary.npy,10,58,11131.0
pencil-10_binary.npy,11,58,11131.0
pencil-10_binary.npy,12,58,11131.0
personal_car-10_binary.npy,0,179,34254.0
personal_car-10_binary.npy,1,179,34254.0
personal_car-10_binary.npy,2,179,34254.0
personal_car-10_binary.npy,3,179,34254.0
personal_car-10_binary.npy,4,179,34254.0
personal_car-10_binary.npy,5,179,34254.0
personal_car-10_binary.npy,6,179,34254.0
personal_car-10_binary.npy,7,179,34254.0
personal_car-10_binary.npy,8,179,34254.0
personal_car-10_binary.npy,9,171,34334.0
personal_car-10_binary.npy,10,171,34334.0
personal_car-10_binary.npy,11,171,34334.0
personal_car-10_binary.npy,12,171,34334.0
personal_car-10_binary.npy,13,171,34334.0
personal_car-10_binary.npy,14,171,34334.0
personal_car-10_binary.npy,15,171,34334.0
personal_car-10_binary.npy,16,171,34334.0
personal_car-10_binary.npy,17,171,34334.0
personal_car-10_binary.npy,18,171,34334.0
personal_car-10_binary.npy,19,171,34334.0
personal_car-10_binary.npy,20,171,34334.0
personal_car-10_binary.npy,21,162,34424.0
personal_car-10_binary.npy,22,162,34424.0
personal_car-10_binary.npy,23,162,34424.0
personal_car-10_binary.npy,24,162,34424.0
personal_car-10_binary.npy,25,162,34424.0
personal_car-10_binary.npy,26,160,34444.0
personal_car-10_binary.npy,27,160,34444.0
personal_car-10_binary.npy,28,159,34454.0
personal_car-10_binary.npy,29,159,34454.0
personal_car-10_binary.npy,30,159,34454.0
personal_car-10_binary.npy,31,159,34454.0
personal_car-10_binary.npy,32,158,34464.0
personal_car-10_binary.npy,33,158,34464.0
personal_car-10_binary.npy,34,158,34464.0
personal_car-10_binary.npy,35,158,34464.0
personal_car-10_binary.npy,36,158,34464.0
personal_car-10_binary.npy,37,158,34464.0
personal_car-10_binary.npy,38,158,34464.0
personal_car-10_binary.npy,39,158,34464.0
personal_car-10_binary.npy,40,158,34464.0
personal_car-10_binary.npy,41,158,34464.0
personal_car-10_binary.npy,42,158,34464.0
personal_car-10_binary.npy,43,156,34484.0
personal_car-10_binary.npy,44,155,34494.0
personal_car-10_binary.npy,45,155,34494.0
personal_car-10_binary.npy,46,155,34494.0
personal_car-10_binary.npy,47,155,34494.0
personal_car-10_binary.npy,48,155,34494.0
personal_car-10_binary.npy,49,155,34494.0
personal_car-10_binary.npy,50,155,34494.0
personal_car-10_binary.npy,51,155,34494.0
personal_car-10_binary.npy,52,155,34494.0
personal_car-10_binary.npy,53,155,34494.0
personal_car-10_binary.npy,54,155,34494.0
personal_car-10_binary.npy,55,155,34494.0
personal_car-10_binary.npy,56,155,34494.0
tree-10_binary.npy,0,141,14215.0
tree-10_binary.npy,1,141,14215.0
tree-10_binary.npy,2,141,14215.0
tree-10_binary.npy,3,141,14215.0
tree-10_binary.npy,4,128,14345.0
tree-10_binary.npy,5,128,14345.0
tree-10_binary.npy,6,128,14345.0
tree-10_binary.npy,7,128,14345.0
tree-10_binary.npy,8,128,14345.0
tree-10_binary.npy,9,128,14345.0
tree-10_binary.npy,10,128,14345.0
tree-10_binary.npy,11,128,14345.0
tree-10_binary.npy,12,128,14345.0
tree-10_binary.npy,13,128,14345.0
tree-10_binary.npy,14,128,14345.0
tree-10_binary.npy,15,128,14345.0
tree-10_binary.npy,16,128,14345.0
