image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,207,45283.0
Berberis_vulgaris.npy,2,207,45283.0
Berberis_vulgaris.npy,3,207,45283.0
Berberis_vulgaris.npy,4,207,45283.0
Berberis_vulgaris.npy,5,206,45293.0
Berberis_vulgaris.npy,6,204,45313.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1123,632526.0
Betula_papyrifera.npy,2,1123,632526.0
Betula_papyrifera.npy,3,1097,632786.0
Betula_papyrifera.npy,4,1097,632786.0
Betula_papyrifera.npy,5,1097,632786.0
Betula_papyrifera.npy,6,1097,632786.0
Betula_papyrifera.npy,7,1095,632806.0
Betula_papyrifera.npy,8,1095,632806.0
Betula_papyrifera.npy,9,1095,632806.0
Betula_papyrifera.npy,10,1095,632806.0
Betula_papyrifera.npy,11,1095,632806.0
Betula_papyrifera.npy,12,1094,632816.0
Betula_papyrifera.npy,13,1094,632816.0
Betula_papyrifera.npy,14,1094,632816.0
Betula_papyrifera.npy,15,1094,632816.0
Betula_papyrifera.npy,16,1094,632816.0
Betula_papyrifera.npy,17,1094,632816.0
Betula_papyrifera.npy,18,1094,632816.0
Betula_papyrifera.npy,19,1094,632816.0
Betula_papyrifera.npy,20,1094,632816.0
Betula_papyrifera.npy,21,1094,632816.0
Betula_papyrifera.npy,22,1094,632816.0
Betula_papyrifera.npy,23,1094,632816.0
Betula_papyrifera.npy,24,1094,632816.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,361,86544.0
Betula_pendula.npy,2,361,86544.0
Betula_pendula.npy,3,361,86544.0
Betula_pendula.npy,4,356,86594.0
Betula_pendula.npy,5,352,86634.0
Betula_pendula.npy,6,349,86664.0
Betula_pendula.npy,7,349,86664.0
Betula_pendula.npy,8,349,86664.0
Betula_pendula.npy,9,348,86674.0
Betula_pendula.npy,10,346,86694.0
Betula_pendula.npy,11,346,86694.0
Betula_pendula.npy,12,346,86694.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1428,477248.0
Clematis_vitalba.npy,2,1332,478208.0
Clematis_vitalba.npy,3,1332,478208.0
Clematis_vitalba.npy,4,1257,478958.0
Clematis_vitalba.npy,5,1257,478958.0
Clematis_vitalba.npy,6,1195,479578.0
Clematis_vitalba.npy,7,1147,480058.0
Clematis_vitalba.npy,8,1147,480058.0
