image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,779,433159.0
Actinidia_arguta.npy,3,779,433159.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,150,35119.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,922,1141442.0
Carya_ovata.npy,2,909,1141572.0
Carya_ovata.npy,3,909,1141572.0
Carya_ovata.npy,4,909,1141572.0
Carya_ovata.npy,5,909,1141572.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,668,400817.0
Celtis_occidentalis.npy,2,645,401047.0
Celtis_occidentalis.npy,3,645,401047.0
Celtis_occidentalis.npy,4,645,401047.0
Celtis_occidentalis.npy,5,645,401047.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1181,479718.0
Clematis_vitalba.npy,2,1177,479758.0
Clematis_vitalba.npy,3,1108,480448.0
Clematis_vitalba.npy,4,1108,480448.0
Clematis_vitalba.npy,5,1090,480628.0
Clematis_vitalba.npy,6,1090,480628.0
Clematis_vitalba.npy,7,1090,480628.0
Clematis_vitalba.npy,8,1084,480688.0
Clematis_vitalba.npy,9,1084,480688.0
Clematis_vitalba.npy,10,1084,480688.0
Clematis_vitalba.npy,11,1084,480688.0
Cornus_alba.npy,0,1093,1242356.0
Cornus_alba.npy,1,1064,1242646.0
Cornus_alba.npy,2,1064,1242646.0
Cornus_alba.npy,3,1064,1242646.0
Cornus_alba.npy,4,1064,1242646.0
Cotoneaster_horizontalis.npy,0,124,20224.0
Cotoneaster_horizontalis.npy,1,124,20224.0
Cotoneaster_horizontalis.npy,2,119,20274.0
Cotoneaster_horizontalis.npy,3,119,20274.0
Cotoneaster_horizontalis.npy,4,119,20274.0
Cotoneaster_horizontalis.npy,5,119,20274.0
Euonymus_verrucosa.npy,0,413,173719.0
Euonymus_verrucosa.npy,1,413,173719.0
Euonymus_verrucosa.npy,2,413,173719.0
Euonymus_verrucosa.npy,3,396,173889.0
Euonymus_verrucosa.npy,4,396,173889.0
Euonymus_verrucosa.npy,5,389,173959.0
Euonymus_verrucosa.npy,6,389,173959.0
Euonymus_verrucosa.npy,7,389,173959.0
Euonymus_verrucosa.npy,8,389,173959.0
Ginkgo_biloba.npy,0,1093,387484.0
Ginkgo_biloba.npy,1,1093,387484.0
Ginkgo_biloba.npy,2,1093,387484.0
Ginkgo_biloba.npy,3,1092,387494.0
Ginkgo_biloba.npy,4,1092,387494.0
Ginkgo_biloba.npy,5,1092,387494.0
Ginkgo_biloba.npy,6,1092,387494.0
