image_name,seed,pop_size,rectangle_count,execution_time_sec,final_fitness,generations_used
HCircle-10_binary.npy,59661460,15,127,6.22,47774.0,31
bat-10_binary.npy,59661460,15,389,22.8,50359.0,30
bottle-01_binary.npy,59661460,15,36,3.46,3900.0,22
cattle-10_binary.npy,59661460,15,439,22.91,112601.0,41
cellular_phone-10_binary.npy,59661460,15,64,7.7,48081.0,37
crown-10_binary.npy,59661460,15,102,3.66,7814.0,29
cup-10_binary.npy,59661460,15,171,7.64,40912.0,37
device2-10_binary.npy,59661460,15,534,30.99,75065.0,61
device7-10_binary.npy,59661460,15,762,41.3,93183.0,58
elephant-10_binary.npy,59661460,15,257,12.93,40246.0,43
fly-10_binary.npy,59661460,15,412,14.47,36411.0,46
hat-10_binary.npy,59661460,15,50,2.43,12237.0,33
horse-10_binary.npy,59661460,15,468,18.96,27917.0,38
horseshoe-10_binary.npy,59661460,15,44,1.13,1781.0,28
jar-10_binary.npy,59661460,15,290,19.6,97860.0,43
key-10_binary.npy,59661460,15,136,6.9,20579.0,33
lizzard-10_binary.npy,59661460,15,425,24.3,56330.0,45
pencil-10_binary.npy,59661460,15,58,5.21,11131.0,13
personal_car-10_binary.npy,59661460,15,152,6.31,34524.0,28
tree-10_binary.npy,59661460,15,114,3.66,14485.0,28
