image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,168,47364.0
HCircle-10_binary.npy,2,159,47454.0
HCircle-10_binary.npy,3,151,47534.0
HCircle-10_binary.npy,4,140,47644.0
HCircle-10_binary.npy,5,140,47644.0
HCircle-10_binary.npy,6,137,47674.0
HCircle-10_binary.npy,7,134,47704.0
HCircle-10_binary.npy,8,128,47764.0
HCircle-10_binary.npy,9,128,47764.0
HCircle-10_binary.npy,10,128,47764.0
HCircle-10_binary.npy,11,127,47774.0
HCircle-10_binary.npy,12,127,47774.0
HCircle-10_binary.npy,13,127,47774.0
HCircle-10_binary.npy,14,127,47774.0
HCircle-10_binary.npy,15,127,47774.0
HCircle-10_binary.npy,16,127,47774.0
HCircle-10_binary.npy,17,127,47774.0
HCircle-10_binary.npy,18,127,47774.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,413,50119.0
bat-10_binary.npy,2,400,50249.0
bat-10_binary.npy,3,400,50249.0
bat-10_binary.npy,4,400,50249.0
bat-10_binary.npy,5,398,50269.0
bat-10_binary.npy,6,392,50329.0
bat-10_binary.npy,7,391,50339.0
bat-10_binary.npy,8,391,50339.0
bat-10_binary.npy,9,391,50339.0
bat-10_binary.npy,10,390,50349.0
bat-10_binary.npy,11,390,50349.0
bat-10_binary.npy,12,389,50359.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,37,3890.0
bottle-01_binary.npy,2,37,3890.0
bottle-01_binary.npy,3,37,3890.0
bottle-01_binary.npy,4,37,3890.0
bottle-01_binary.npy,5,36,3900.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,624,110751.0
cattle-10_binary.npy,2,624,110751.0
cattle-10_binary.npy,3,606,110931.0
cattle-10_binary.npy,4,584,111151.0
cattle-10_binary.npy,5,578,111211.0
cattle-10_binary.npy,6,578,111211.0
cattle-10_binary.npy,7,564,111351.0
cattle-10_binary.npy,8,564,111351.0
cattle-10_binary.npy,9,473,112261.0
cattle-10_binary.npy,10,473,112261.0
cattle-10_binary.npy,11,473,112261.0
