image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,744,433509.0
Actinidia_arguta.npy,2,744,433509.0
Actinidia_arguta.npy,3,736,433589.0
Actinidia_arguta.npy,4,730,433649.0
Actinidia_arguta.npy,5,730,433649.0
Actinidia_arguta.npy,6,725,433699.0
Actinidia_arguta.npy,7,724,433709.0
Actinidia_arguta.npy,8,721,433739.0
Actinidia_arguta.npy,9,716,433789.0
Actinidia_arguta.npy,10,709,433859.0
Actinidia_arguta.npy,11,709,433859.0
Actinidia_arguta.npy,12,709,433859.0
Actinidia_arguta.npy,13,700,433949.0
Actinidia_arguta.npy,14,700,433949.0
Actinidia_arguta.npy,15,700,433949.0
Actinidia_arguta.npy,16,700,433949.0
Actinidia_arguta.npy,17,699,433959.0
Actinidia_arguta.npy,18,695,433999.0
Actinidia_arguta.npy,19,695,433999.0
Actinidia_arguta.npy,20,695,433999.0
Actinidia_arguta.npy,21,695,433999.0
Actinidia_arguta.npy,22,694,434009.0
Actinidia_arguta.npy,23,694,434009.0
Actinidia_arguta.npy,24,694,434009.0
Actinidia_arguta.npy,25,694,434009.0
Actinidia_arguta.npy,26,694,434009.0
Actinidia_arguta.npy,27,694,434009.0
Actinidia_arguta.npy,28,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,148,35139.0
Caragana_arborescens.npy,2,148,35139.0
Caragana_arborescens.npy,3,148,35139.0
Caragana_arborescens.npy,4,148,35139.0
Caragana_arborescens.npy,5,146,35159.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,902,1141642.0
Carya_ovata.npy,2,902,1141642.0
Carya_ovata.npy,3,898,1141682.0
Carya_ovata.npy,4,898,1141682.0
Carya_ovata.npy,5,897,1141692.0
Carya_ovata.npy,6,896,1141702.0
Carya_ovata.npy,7,894,1141722.0
Carya_ovata.npy,8,892,1141742.0
Carya_ovata.npy,9,892,1141742.0
Carya_ovata.npy,10,892,1141742.0
Carya_ovata.npy,11,891,1141752.0
Carya_ovata.npy,12,891,1141752.0
Carya_ovata.npy,13,889,1141772.0
Carya_ovata.npy,14,889,1141772.0
Carya_ovata.npy,15,889,1141772.0
Carya_ovata.npy,16,889,1141772.0
Carya_ovata.npy,17,889,1141772.0
Carya_ovata.npy,18,889,1141772.0
Carya_ovata.npy,19,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,646,401037.0
Celtis_occidentalis.npy,2,646,401037.0
Celtis_occidentalis.npy,3,646,401037.0
Celtis_occidentalis.npy,4,637,401127.0
Celtis_occidentalis.npy,5,631,401187.0
Celtis_occidentalis.npy,6,631,401187.0
Celtis_occidentalis.npy,7,631,401187.0
Celtis_occidentalis.npy,8,631,401187.0
Celtis_occidentalis.npy,9,631,401187.0
Celtis_occidentalis.npy,10,627,401227.0
Celtis_occidentalis.npy,11,623,401267.0
Celtis_occidentalis.npy,12,623,401267.0
Celtis_occidentalis.npy,13,617,401327.0
Celtis_occidentalis.npy,14,617,401327.0
Celtis_occidentalis.npy,15,617,401327.0
Celtis_occidentalis.npy,16,615,401347.0
Celtis_occidentalis.npy,17,615,401347.0
Celtis_occidentalis.npy,18,614,401357.0
Celtis_occidentalis.npy,19,613,401367.0
Celtis_occidentalis.npy,20,613,401367.0
Celtis_occidentalis.npy,21,612,401377.0
Celtis_occidentalis.npy,22,610,401397.0
Celtis_occidentalis.npy,23,610,401397.0
Celtis_occidentalis.npy,24,610,401397.0
Celtis_occidentalis.npy,25,610,401397.0
Celtis_occidentalis.npy,26,610,401397.0
Celtis_occidentalis.npy,27,610,401397.0
Celtis_occidentalis.npy,28,610,401397.0
