image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,92,12541.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,208,45273.0
Berberis_vulgaris.npy,2,208,45273.0
Berberis_vulgaris.npy,3,208,45273.0
Berberis_vulgaris.npy,4,207,45283.0
Berberis_vulgaris.npy,5,206,45293.0
Berberis_vulgaris.npy,6,206,45293.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1111,632646.0
Betula_papyrifera.npy,2,1100,632756.0
Betula_papyrifera.npy,3,1086,632896.0
Betula_papyrifera.npy,4,1086,632896.0
Betula_papyrifera.npy,5,1079,632966.0
Betula_papyrifera.npy,6,1068,633076.0
Betula_papyrifera.npy,7,1068,633076.0
Betula_papyrifera.npy,8,1068,633076.0
Betula_papyrifera.npy,9,1065,633106.0
Betula_papyrifera.npy,10,1064,633116.0
Betula_papyrifera.npy,11,1063,633126.0
Betula_papyrifera.npy,12,1056,633196.0
Betula_papyrifera.npy,13,1056,633196.0
Betula_papyrifera.npy,14,1056,633196.0
Betula_papyrifera.npy,15,1056,633196.0
Betula_papyrifera.npy,16,1056,633196.0
Betula_papyrifera.npy,17,1056,633196.0
Betula_papyrifera.npy,18,1056,633196.0
Betula_papyrifera.npy,19,1056,633196.0
Betula_papyrifera.npy,20,1056,633196.0
Betula_papyrifera.npy,21,1056,633196.0
Betula_papyrifera.npy,22,1056,633196.0
Betula_papyrifera.npy,23,1056,633196.0
Betula_papyrifera.npy,24,1056,633196.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,367,86484.0
Betula_pendula.npy,2,367,86484.0
Betula_pendula.npy,3,354,86614.0
Betula_pendula.npy,4,354,86614.0
Betula_pendula.npy,5,352,86634.0
Betula_pendula.npy,6,349,86664.0
Betula_pendula.npy,7,349,86664.0
Betula_pendula.npy,8,349,86664.0
Betula_pendula.npy,9,349,86664.0
Betula_pendula.npy,10,349,86664.0
Betula_pendula.npy,11,349,86664.0
Betula_pendula.npy,12,349,86664.0
Betula_pendula.npy,13,348,86674.0
Betula_pendula.npy,14,348,86674.0
Betula_pendula.npy,15,348,86674.0
Betula_pendula.npy,16,346,86694.0
Betula_pendula.npy,17,346,86694.0
Betula_pendula.npy,18,346,86694.0
Betula_pendula.npy,19,346,86694.0
Betula_pendula.npy,20,346,86694.0
Betula_pendula.npy,21,346,86694.0
Betula_pendula.npy,22,346,86694.0
Betula_pendula.npy,23,346,86694.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Betula_pendula.npy,26,345,86704.0
Betula_pendula.npy,27,345,86704.0
Betula_pendula.npy,28,345,86704.0
Betula_pendula.npy,29,345,86704.0
Betula_pendula.npy,30,345,86704.0
Betula_pendula.npy,31,345,86704.0
Betula_pendula.npy,32,345,86704.0
Betula_pendula.npy,33,345,86704.0
Betula_pendula.npy,34,345,86704.0
Betula_pendula.npy,35,345,86704.0
Betula_pendula.npy,36,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1307,478458.0
Clematis_vitalba.npy,2,1210,479428.0
