image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,176,47284.0
HCircle-10_binary.npy,2,162,47424.0
HCircle-10_binary.npy,3,159,47454.0
HCircle-10_binary.npy,4,139,47654.0
HCircle-10_binary.npy,5,139,47654.0
HCircle-10_binary.npy,6,139,47654.0
HCircle-10_binary.npy,7,139,47654.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,402,50229.0
bat-10_binary.npy,2,401,50239.0
bat-10_binary.npy,3,399,50259.0
bat-10_binary.npy,4,399,50259.0
bat-10_binary.npy,5,397,50279.0
bat-10_binary.npy,6,397,50279.0
bat-10_binary.npy,7,397,50279.0
bat-10_binary.npy,8,395,50299.0
bat-10_binary.npy,9,394,50309.0
bat-10_binary.npy,10,394,50309.0
bat-10_binary.npy,11,391,50339.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,390,50349.0
bat-10_binary.npy,15,390,50349.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,40,3860.0
bottle-01_binary.npy,2,39,3870.0
bottle-01_binary.npy,3,38,3880.0
bottle-01_binary.npy,4,38,3880.0
bottle-01_binary.npy,5,37,3890.0
bottle-01_binary.npy,6,37,3890.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,743,109561.0
cattle-10_binary.npy,2,620,110791.0
cattle-10_binary.npy,3,588,111111.0
cattle-10_binary.npy,4,582,111171.0
cattle-10_binary.npy,5,582,111171.0
cattle-10_binary.npy,6,582,111171.0
cattle-10_binary.npy,7,576,111231.0
cattle-10_binary.npy,8,576,111231.0
cattle-10_binary.npy,9,540,111591.0
cattle-10_binary.npy,10,505,111941.0
cattle-10_binary.npy,11,467,112321.0
cattle-10_binary.npy,12,467,112321.0
cattle-10_binary.npy,13,467,112321.0
cattle-10_binary.npy,14,467,112321.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,116,47561.0
cellular_phone-10_binary.npy,2,116,47561.0
cellular_phone-10_binary.npy,3,116,47561.0
cellular_phone-10_binary.npy,4,116,47561.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,178,7054.0
crown-10_binary.npy,2,136,7474.0
crown-10_binary.npy,3,135,7484.0
crown-10_binary.npy,4,128,7554.0
crown-10_binary.npy,5,128,7554.0
crown-10_binary.npy,6,123,7604.0
crown-10_binary.npy,7,114,7694.0
crown-10_binary.npy,8,110,7734.0
crown-10_binary.npy,9,110,7734.0
crown-10_binary.npy,10,110,7734.0
crown-10_binary.npy,11,109,7744.0
crown-10_binary.npy,12,105,7784.0
crown-10_binary.npy,13,105,7784.0
crown-10_binary.npy,14,105,7784.0
crown-10_binary.npy,15,105,7784.0
cup-10_binary.npy,0,331,39312.0
cup-10_binary.npy,1,324,39382.0
cup-10_binary.npy,2,302,39602.0
cup-10_binary.npy,3,285,39772.0
cup-10_binary.npy,4,268,39942.0
cup-10_binary.npy,5,240,40222.0
cup-10_binary.npy,6,216,40462.0
cup-10_binary.npy,7,216,40462.0
cup-10_binary.npy,8,202,40602.0
cup-10_binary.npy,9,194,40682.0
cup-10_binary.npy,10,194,40682.0
cup-10_binary.npy,11,188,40742.0
cup-10_binary.npy,12,188,40742.0
cup-10_binary.npy,13,182,40802.0
cup-10_binary.npy,14,182,40802.0
cup-10_binary.npy,15,182,40802.0
cup-10_binary.npy,16,182,40802.0
device2-10_binary.npy,0,835,72055.0
device2-10_binary.npy,1,681,73595.0
device2-10_binary.npy,2,681,73595.0
device2-10_binary.npy,3,681,73595.0
device2-10_binary.npy,4,626,74145.0
device2-10_binary.npy,5,626,74145.0
device2-10_binary.npy,6,609,74315.0
device2-10_binary.npy,7,568,74725.0
device2-10_binary.npy,8,568,74725.0
device2-10_binary.npy,9,568,74725.0
device2-10_binary.npy,10,566,74745.0
device2-10_binary.npy,11,566,74745.0
device2-10_binary.npy,12,566,74745.0
device2-10_binary.npy,13,558,74825.0
device2-10_binary.npy,14,549,74915.0
device2-10_binary.npy,15,549,74915.0
device2-10_binary.npy,16,545,74955.0
device2-10_binary.npy,17,545,74955.0
device2-10_binary.npy,18,545,74955.0
device2-10_binary.npy,19,540,75005.0
device2-10_binary.npy,20,540,75005.0
device2-10_binary.npy,21,540,75005.0
device2-10_binary.npy,22,540,75005.0
device7-10_binary.npy,0,1112,89683.0
device7-10_binary.npy,1,971,91093.0
