image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,177,47274.0
HCircle-10_binary.npy,2,173,47314.0
HCircle-10_binary.npy,3,149,47554.0
HCircle-10_binary.npy,4,149,47554.0
HCircle-10_binary.npy,5,149,47554.0
HCircle-10_binary.npy,6,142,47624.0
HCircle-10_binary.npy,7,142,47624.0
HCircle-10_binary.npy,8,139,47654.0
HCircle-10_binary.npy,9,136,47684.0
HCircle-10_binary.npy,10,136,47684.0
HCircle-10_binary.npy,11,133,47714.0
HCircle-10_binary.npy,12,133,47714.0
HCircle-10_binary.npy,13,131,47734.0
HCircle-10_binary.npy,14,128,47764.0
HCircle-10_binary.npy,15,128,47764.0
HCircle-10_binary.npy,16,128,47764.0
HCircle-10_binary.npy,17,127,47774.0
HCircle-10_binary.npy,18,127,47774.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,409,50159.0
bat-10_binary.npy,2,396,50289.0
bat-10_binary.npy,3,393,50319.0
bat-10_binary.npy,4,391,50339.0
bat-10_binary.npy,5,391,50339.0
bat-10_binary.npy,6,391,50339.0
bat-10_binary.npy,7,391,50339.0
bat-10_binary.npy,8,390,50349.0
bat-10_binary.npy,9,390,50349.0
bat-10_binary.npy,10,390,50349.0
bat-10_binary.npy,11,389,50359.0
bat-10_binary.npy,12,389,50359.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,40,3860.0
bottle-01_binary.npy,2,39,3870.0
bottle-01_binary.npy,3,39,3870.0
bottle-01_binary.npy,4,38,3880.0
bottle-01_binary.npy,5,37,3890.0
bottle-01_binary.npy,6,37,3890.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,638,110611.0
cattle-10_binary.npy,2,638,110611.0
cattle-10_binary.npy,3,579,111201.0
cattle-10_binary.npy,4,548,111511.0
cattle-10_binary.npy,5,524,111751.0
cattle-10_binary.npy,6,524,111751.0
cattle-10_binary.npy,7,524,111751.0
cattle-10_binary.npy,8,515,111841.0
cattle-10_binary.npy,9,492,112071.0
cattle-10_binary.npy,10,475,112241.0
cattle-10_binary.npy,11,462,112371.0
cattle-10_binary.npy,12,462,112371.0
cattle-10_binary.npy,13,462,112371.0
cattle-10_binary.npy,14,462,112371.0
cattle-10_binary.npy,15,458,112411.0
cattle-10_binary.npy,16,456,112431.0
cattle-10_binary.npy,17,454,112451.0
cattle-10_binary.npy,18,450,112491.0
cattle-10_binary.npy,19,450,112491.0
cattle-10_binary.npy,20,446,112531.0
cattle-10_binary.npy,21,446,112531.0
cattle-10_binary.npy,22,444,112551.0
cattle-10_binary.npy,23,442,112571.0
cattle-10_binary.npy,24,442,112571.0
cattle-10_binary.npy,25,442,112571.0
cattle-10_binary.npy,26,442,112571.0
cattle-10_binary.npy,27,441,112581.0
cattle-10_binary.npy,28,441,112581.0
cattle-10_binary.npy,29,441,112581.0
cattle-10_binary.npy,30,441,112581.0
cattle-10_binary.npy,31,441,112581.0
cattle-10_binary.npy,32,441,112581.0
cattle-10_binary.npy,33,441,112581.0
cattle-10_binary.npy,34,441,112581.0
cattle-10_binary.npy,35,441,112581.0
cattle-10_binary.npy,36,439,112601.0
cattle-10_binary.npy,37,439,112601.0
cattle-10_binary.npy,38,439,112601.0
cattle-10_binary.npy,39,439,112601.0
cattle-10_binary.npy,40,439,112601.0
cattle-10_binary.npy,41,439,112601.0
cattle-10_binary.npy,42,439,112601.0
cattle-10_binary.npy,43,439,112601.0
cattle-10_binary.npy,44,439,112601.0
cattle-10_binary.npy,45,438,112611.0
cattle-10_binary.npy,46,438,112611.0
cattle-10_binary.npy,47,438,112611.0
cattle-10_binary.npy,48,438,112611.0
cattle-10_binary.npy,49,438,112611.0
cattle-10_binary.npy,50,438,112611.0
cattle-10_binary.npy,51,438,112611.0
cattle-10_binary.npy,52,438,112611.0
cattle-10_binary.npy,53,438,112611.0
cattle-10_binary.npy,54,438,112611.0
cattle-10_binary.npy,55,438,112611.0
cattle-10_binary.npy,56,438,112611.0
cattle-10_binary.npy,57,438,112611.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,105,47671.0
cellular_phone-10_binary.npy,2,105,47671.0
cellular_phone-10_binary.npy,3,96,47761.0
cellular_phone-10_binary.npy,4,84,47881.0
cellular_phone-10_binary.npy,5,84,47881.0
cellular_phone-10_binary.npy,6,84,47881.0
cellular_phone-10_binary.npy,7,84,47881.0
cellular_phone-10_binary.npy,8,83,47891.0
cellular_phone-10_binary.npy,9,79,47931.0
cellular_phone-10_binary.npy,10,78,47941.0
cellular_phone-10_binary.npy,11,76,47961.0
cellular_phone-10_binary.npy,12,74,47981.0
cellular_phone-10_binary.npy,13,73,47991.0
cellular_phone-10_binary.npy,14,70,48021.0
cellular_phone-10_binary.npy,15,69,48031.0
cellular_phone-10_binary.npy,16,66,48061.0
cellular_phone-10_binary.npy,17,66,48061.0
cellular_phone-10_binary.npy,18,66,48061.0
cellular_phone-10_binary.npy,19,66,48061.0
cellular_phone-10_binary.npy,20,64,48081.0
cellular_phone-10_binary.npy,21,64,48081.0
cellular_phone-10_binary.npy,22,64,48081.0
cellular_phone-10_binary.npy,23,64,48081.0
cellular_phone-10_binary.npy,24,64,48081.0
cellular_phone-10_binary.npy,25,64,48081.0
cellular_phone-10_binary.npy,26,64,48081.0
cellular_phone-10_binary.npy,27,64,48081.0
cellular_phone-10_binary.npy,28,64,48081.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
cellular_phone-10_binary.npy,32,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,129,7544.0
crown-10_binary.npy,2,126,7574.0
crown-10_binary.npy,3,124,7594.0
crown-10_binary.npy,4,121,7624.0
crown-10_binary.npy,5,121,7624.0
crown-10_binary.npy,6,121,7624.0
crown-10_binary.npy,7,115,7684.0
crown-10_binary.npy,8,111,7724.0
crown-10_binary.npy,9,107,7764.0
crown-10_binary.npy,10,106,7774.0
crown-10_binary.npy,11,104,7794.0
crown-10_binary.npy,12,104,7794.0
crown-10_binary.npy,13,102,7814.0
crown-10_binary.npy,14,102,7814.0
crown-10_binary.npy,15,102,7814.0
crown-10_binary.npy,16,101,7824.0
crown-10_binary.npy,17,101,7824.0
crown-10_binary.npy,18,101,7824.0
crown-10_binary.npy,19,101,7824.0
crown-10_binary.npy,20,101,7824.0
crown-10_binary.npy,21,101,7824.0
crown-10_binary.npy,22,101,7824.0
crown-10_binary.npy,23,101,7824.0
crown-10_binary.npy,24,101,7824.0
crown-10_binary.npy,25,101,7824.0
crown-10_binary.npy,26,101,7824.0
crown-10_binary.npy,27,101,7824.0
crown-10_binary.npy,28,101,7824.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,244,40182.0
cup-10_binary.npy,2,241,40212.0
cup-10_binary.npy,3,226,40362.0
cup-10_binary.npy,4,226,40362.0
cup-10_binary.npy,5,211,40512.0
cup-10_binary.npy,6,201,40612.0
cup-10_binary.npy,7,199,40632.0
cup-10_binary.npy,8,199,40632.0
cup-10_binary.npy,9,190,40722.0
cup-10_binary.npy,10,179,40832.0
cup-10_binary.npy,11,179,40832.0
cup-10_binary.npy,12,176,40862.0
cup-10_binary.npy,13,174,40882.0
cup-10_binary.npy,14,173,40892.0
cup-10_binary.npy,15,173,40892.0
cup-10_binary.npy,16,171,40912.0
cup-10_binary.npy,17,171,40912.0
cup-10_binary.npy,18,171,40912.0
cup-10_binary.npy,19,171,40912.0
cup-10_binary.npy,20,171,40912.0
cup-10_binary.npy,21,171,40912.0
cup-10_binary.npy,22,171,40912.0
cup-10_binary.npy,23,171,40912.0
cup-10_binary.npy,24,171,40912.0
cup-10_binary.npy,25,171,40912.0
cup-10_binary.npy,26,171,40912.0
cup-10_binary.npy,27,171,40912.0
cup-10_binary.npy,28,171,40912.0
device2-10_binary.npy,0,846,71945.0
device2-10_binary.npy,1,781,72595.0
device2-10_binary.npy,2,672,73685.0
device2-10_binary.npy,3,652,73885.0
device2-10_binary.npy,4,643,73975.0
device2-10_binary.npy,5,609,74315.0
device2-10_binary.npy,6,570,74705.0
device2-10_binary.npy,7,570,74705.0
