image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,209,45263.0
Berberis_vulgaris.npy,2,206,45293.0
Berberis_vulgaris.npy,3,206,45293.0
Berberis_vulgaris.npy,4,206,45293.0
Berberis_vulgaris.npy,5,206,45293.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1097,632786.0
Betula_papyrifera.npy,2,1097,632786.0
Betula_papyrifera.npy,3,1097,632786.0
Betula_papyrifera.npy,4,1097,632786.0
Betula_papyrifera.npy,5,1097,632786.0
Betula_papyrifera.npy,6,1097,632786.0
Betula_papyrifera.npy,7,1097,632786.0
Betula_papyrifera.npy,8,1097,632786.0
Betula_papyrifera.npy,9,1078,632976.0
Betula_papyrifera.npy,10,1078,632976.0
Betula_papyrifera.npy,11,1078,632976.0
Betula_papyrifera.npy,12,1072,633036.0
Betula_papyrifera.npy,13,1072,633036.0
Betula_papyrifera.npy,14,1067,633086.0
Betula_papyrifera.npy,15,1055,633206.0
Betula_papyrifera.npy,16,1055,633206.0
Betula_papyrifera.npy,17,1055,633206.0
Betula_papyrifera.npy,18,1055,633206.0
Betula_papyrifera.npy,19,1055,633206.0
Betula_papyrifera.npy,20,1055,633206.0
Betula_papyrifera.npy,21,1055,633206.0
Betula_papyrifera.npy,22,1055,633206.0
Betula_papyrifera.npy,23,1055,633206.0
Betula_papyrifera.npy,24,1055,633206.0
Betula_papyrifera.npy,25,1055,633206.0
Betula_papyrifera.npy,26,1055,633206.0
Betula_papyrifera.npy,27,1055,633206.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,386,86294.0
Betula_pendula.npy,2,373,86424.0
Betula_pendula.npy,3,356,86594.0
Betula_pendula.npy,4,350,86654.0
Betula_pendula.npy,5,350,86654.0
Betula_pendula.npy,6,350,86654.0
Betula_pendula.npy,7,350,86654.0
Betula_pendula.npy,8,350,86654.0
Betula_pendula.npy,9,345,86704.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1144,480088.0
Clematis_vitalba.npy,2,1096,480568.0
Clematis_vitalba.npy,3,1096,480568.0
Clematis_vitalba.npy,4,1096,480568.0
Clematis_vitalba.npy,5,1096,480568.0
Clematis_vitalba.npy,6,1096,480568.0
Clematis_vitalba.npy,7,1096,480568.0
Clematis_vitalba.npy,8,1096,480568.0
Clematis_vitalba.npy,9,1096,480568.0
Clematis_vitalba.npy,10,1096,480568.0
Clematis_vitalba.npy,11,1069,480838.0
Clematis_vitalba.npy,12,1069,480838.0
Clematis_vitalba.npy,13,1060,480928.0
Clematis_vitalba.npy,14,1060,480928.0
Clematis_vitalba.npy,15,1060,480928.0
Clematis_vitalba.npy,16,1060,480928.0
Clematis_vitalba.npy,17,1060,480928.0
Clematis_vitalba.npy,18,1060,480928.0
Clematis_vitalba.npy,19,1046,481068.0
Clematis_vitalba.npy,20,1046,481068.0
Clematis_vitalba.npy,21,1046,481068.0
Clematis_vitalba.npy,22,1046,481068.0
Clematis_vitalba.npy,23,1046,481068.0
Clematis_vitalba.npy,24,1046,481068.0
Clematis_vitalba.npy,25,1041,481118.0
Clematis_vitalba.npy,26,1041,481118.0
Clematis_vitalba.npy,27,1041,481118.0
Clematis_vitalba.npy,28,1041,481118.0
