image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,778,433169.0
Actinidia_arguta.npy,2,740,433549.0
Actinidia_arguta.npy,3,740,433549.0
Actinidia_arguta.npy,4,730,433649.0
Actinidia_arguta.npy,5,730,433649.0
Actinidia_arguta.npy,6,728,433669.0
Actinidia_arguta.npy,7,728,433669.0
Actinidia_arguta.npy,8,728,433669.0
Actinidia_arguta.npy,9,728,433669.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,148,35139.0
Caragana_arborescens.npy,3,148,35139.0
Caragana_arborescens.npy,4,148,35139.0
Caragana_arborescens.npy,5,148,35139.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,916,1141502.0
Carya_ovata.npy,2,903,1141632.0
Carya_ovata.npy,3,903,1141632.0
Carya_ovata.npy,4,903,1141632.0
Carya_ovata.npy,5,898,1141682.0
Carya_ovata.npy,6,898,1141682.0
Carya_ovata.npy,7,898,1141682.0
Carya_ovata.npy,8,894,1141722.0
Carya_ovata.npy,9,894,1141722.0
Carya_ovata.npy,10,894,1141722.0
Carya_ovata.npy,11,894,1141722.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,656,400937.0
Celtis_occidentalis.npy,2,656,400937.0
Celtis_occidentalis.npy,3,655,400947.0
Celtis_occidentalis.npy,4,655,400947.0
Celtis_occidentalis.npy,5,655,400947.0
Celtis_occidentalis.npy,6,635,401147.0
Celtis_occidentalis.npy,7,635,401147.0
Celtis_occidentalis.npy,8,632,401177.0
Celtis_occidentalis.npy,9,630,401197.0
Celtis_occidentalis.npy,10,630,401197.0
Celtis_occidentalis.npy,11,630,401197.0
Celtis_occidentalis.npy,12,630,401197.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1130,480228.0
Clematis_vitalba.npy,2,1092,480608.0
Clematis_vitalba.npy,3,1092,480608.0
Clematis_vitalba.npy,4,1088,480648.0
Clematis_vitalba.npy,5,1088,480648.0
Clematis_vitalba.npy,6,1088,480648.0
Clematis_vitalba.npy,7,1079,480738.0
Clematis_vitalba.npy,8,1079,480738.0
Clematis_vitalba.npy,9,1079,480738.0
Clematis_vitalba.npy,10,1064,480888.0
Clematis_vitalba.npy,11,1051,481018.0
Clematis_vitalba.npy,12,1051,481018.0
Clematis_vitalba.npy,13,1051,481018.0
Clematis_vitalba.npy,14,1048,481048.0
Clematis_vitalba.npy,15,1048,481048.0
Clematis_vitalba.npy,16,1048,481048.0
Clematis_vitalba.npy,17,1042,481108.0
Clematis_vitalba.npy,18,1042,481108.0
Clematis_vitalba.npy,19,1042,481108.0
Clematis_vitalba.npy,20,1040,481128.0
Clematis_vitalba.npy,21,1037,481158.0
Clematis_vitalba.npy,22,1037,481158.0
Clematis_vitalba.npy,23,1037,481158.0
Clematis_vitalba.npy,24,1037,481158.0
Cornus_alba.npy,0,1093,1242356.0
Cornus_alba.npy,1,1069,1242596.0
Cornus_alba.npy,2,1069,1242596.0
Cornus_alba.npy,3,1058,1242706.0
Cornus_alba.npy,4,1058,1242706.0
Cornus_alba.npy,5,1050,1242786.0
Cornus_alba.npy,6,1050,1242786.0
Cornus_alba.npy,7,1050,1242786.0
Cornus_alba.npy,8,1050,1242786.0
Cotoneaster_horizontalis.npy,0,124,20224.0
Cotoneaster_horizontalis.npy,1,120,20264.0
Cotoneaster_horizontalis.npy,2,118,20284.0
Cotoneaster_horizontalis.npy,3,118,20284.0
Cotoneaster_horizontalis.npy,4,118,20284.0
Cotoneaster_horizontalis.npy,5,118,20284.0
Euonymus_verrucosa.npy,0,413,173719.0
Euonymus_verrucosa.npy,1,398,173869.0
Euonymus_verrucosa.npy,2,398,173869.0
Euonymus_verrucosa.npy,3,398,173869.0
Euonymus_verrucosa.npy,4,390,173949.0
Euonymus_verrucosa.npy,5,390,173949.0
Euonymus_verrucosa.npy,6,390,173949.0
Euonymus_verrucosa.npy,7,390,173949.0
Ginkgo_biloba.npy,0,1093,387484.0
Ginkgo_biloba.npy,1,989,388524.0
Ginkgo_biloba.npy,2,989,388524.0
Ginkgo_biloba.npy,3,989,388524.0
Ginkgo_biloba.npy,4,983,388584.0
Ginkgo_biloba.npy,5,983,388584.0
Ginkgo_biloba.npy,6,983,388584.0
Ginkgo_biloba.npy,7,976,388654.0
Ginkgo_biloba.npy,8,957,388844.0
Ginkgo_biloba.npy,9,957,388844.0
Ginkgo_biloba.npy,10,957,388844.0
Ginkgo_biloba.npy,11,949,388924.0
Ginkgo_biloba.npy,12,949,388924.0
Ginkgo_biloba.npy,13,949,388924.0
Ginkgo_biloba.npy,14,944,388974.0
Ginkgo_biloba.npy,15,943,388984.0
Ginkgo_biloba.npy,16,943,388984.0
Ginkgo_biloba.npy,17,943,388984.0
Ginkgo_biloba.npy,18,943,388984.0
