image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,399,27390.0
Bone-10_binary.npy,2,397,27410.0
Bone-10_binary.npy,3,397,27410.0
Bone-10_binary.npy,4,397,27410.0
Bone-10_binary.npy,5,393,27450.0
Bone-10_binary.npy,6,385,27530.0
Bone-10_binary.npy,7,385,27530.0
Bone-10_binary.npy,8,385,27530.0
Bone-10_binary.npy,9,385,27530.0
Bone-10_binary.npy,10,384,27540.0
Bone-10_binary.npy,11,383,27550.0
Bone-10_binary.npy,12,383,27550.0
Bone-10_binary.npy,13,383,27550.0
Bone-10_binary.npy,14,383,27550.0
Bone-10_binary.npy,15,382,27560.0
Bone-10_binary.npy,16,382,27560.0
Bone-10_binary.npy,17,382,27560.0
Bone-10_binary.npy,18,382,27560.0
Bone-10_binary.npy,19,382,27560.0
Bone-10_binary.npy,20,382,27560.0
Bone-10_binary.npy,21,382,27560.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,236,66409.0
Comma-10_binary.npy,2,217,66599.0
Comma-10_binary.npy,3,217,66599.0
Comma-10_binary.npy,4,217,66599.0
Comma-10_binary.npy,5,210,66669.0
Comma-10_binary.npy,6,208,66689.0
Comma-10_binary.npy,7,208,66689.0
Comma-10_binary.npy,8,208,66689.0
Comma-10_binary.npy,9,208,66689.0
Comma-10_binary.npy,10,198,66789.0
Comma-10_binary.npy,11,198,66789.0
Comma-10_binary.npy,12,198,66789.0
Comma-10_binary.npy,13,198,66789.0
Comma-10_binary.npy,14,198,66789.0
Comma-10_binary.npy,15,198,66789.0
Comma-10_binary.npy,16,190,66869.0
Comma-10_binary.npy,17,188,66889.0
Comma-10_binary.npy,18,188,66889.0
Comma-10_binary.npy,19,188,66889.0
Comma-10_binary.npy,20,185,66919.0
Comma-10_binary.npy,21,185,66919.0
Comma-10_binary.npy,22,185,66919.0
Comma-10_binary.npy,23,184,66929.0
Comma-10_binary.npy,24,182,66949.0
Comma-10_binary.npy,25,182,66949.0
Comma-10_binary.npy,26,182,66949.0
Comma-10_binary.npy,27,182,66949.0
Comma-10_binary.npy,28,182,66949.0
Comma-10_binary.npy,29,182,66949.0
Comma-10_binary.npy,30,182,66949.0
Comma-10_binary.npy,31,182,66949.0
Comma-10_binary.npy,32,182,66949.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,274,48955.0
Glas-10_binary.npy,2,274,48955.0
Glas-10_binary.npy,3,263,49065.0
Glas-10_binary.npy,4,263,49065.0
Glas-10_binary.npy,5,263,49065.0
Glas-10_binary.npy,6,263,49065.0
Glas-10_binary.npy,7,263,49065.0
Glas-10_binary.npy,8,257,49125.0
Glas-10_binary.npy,9,257,49125.0
Glas-10_binary.npy,10,242,49275.0
Glas-10_binary.npy,11,242,49275.0
Glas-10_binary.npy,12,242,49275.0
Glas-10_binary.npy,13,242,49275.0
Glas-10_binary.npy,14,241,49285.0
Glas-10_binary.npy,15,241,49285.0
Glas-10_binary.npy,16,241,49285.0
Glas-10_binary.npy,17,232,49375.0
Glas-10_binary.npy,18,232,49375.0
Glas-10_binary.npy,19,232,49375.0
Glas-10_binary.npy,20,232,49375.0
Glas-10_binary.npy,21,232,49375.0
Glas-10_binary.npy,22,208,49615.0
Glas-10_binary.npy,23,208,49615.0
Glas-10_binary.npy,24,208,49615.0
Glas-10_binary.npy,25,208,49615.0
Glas-10_binary.npy,26,208,49615.0
Glas-10_binary.npy,27,208,49615.0
Glas-10_binary.npy,28,208,49615.0
Glas-10_binary.npy,29,206,49635.0
Glas-10_binary.npy,30,206,49635.0
Glas-10_binary.npy,31,201,49685.0
Glas-10_binary.npy,32,201,49685.0
Glas-10_binary.npy,33,200,49695.0
Glas-10_binary.npy,34,200,49695.0
Glas-10_binary.npy,35,200,49695.0
Glas-10_binary.npy,36,200,49695.0
Glas-10_binary.npy,37,198,49715.0
Glas-10_binary.npy,38,195,49745.0
Glas-10_binary.npy,39,195,49745.0
Glas-10_binary.npy,40,195,49745.0
Glas-10_binary.npy,41,195,49745.0
Glas-10_binary.npy,42,191,49785.0
Glas-10_binary.npy,43,191,49785.0
Glas-10_binary.npy,44,191,49785.0
Glas-10_binary.npy,45,187,49825.0
Glas-10_binary.npy,46,187,49825.0
Glas-10_binary.npy,47,187,49825.0
Glas-10_binary.npy,48,187,49825.0
Glas-10_binary.npy,49,187,49825.0
Glas-10_binary.npy,50,187,49825.0
Glas-10_binary.npy,51,185,49845.0
Glas-10_binary.npy,52,185,49845.0
Glas-10_binary.npy,53,185,49845.0
Glas-10_binary.npy,54,185,49845.0
Glas-10_binary.npy,55,185,49845.0
Glas-10_binary.npy,56,185,49845.0
Glas-10_binary.npy,57,185,49845.0
Glas-10_binary.npy,58,185,49845.0
Glas-10_binary.npy,59,185,49845.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,188,47164.0
HCircle-10_binary.npy,2,182,47224.0
HCircle-10_binary.npy,3,163,47414.0
HCircle-10_binary.npy,4,163,47414.0
HCircle-10_binary.npy,5,163,47414.0
HCircle-10_binary.npy,6,163,47414.0
HCircle-10_binary.npy,7,147,47574.0
HCircle-10_binary.npy,8,144,47604.0
HCircle-10_binary.npy,9,144,47604.0
HCircle-10_binary.npy,10,143,47614.0
HCircle-10_binary.npy,11,143,47614.0
HCircle-10_binary.npy,12,142,47624.0
HCircle-10_binary.npy,13,142,47624.0
HCircle-10_binary.npy,14,142,47624.0
HCircle-10_binary.npy,15,142,47624.0
HCircle-10_binary.npy,16,133,47714.0
HCircle-10_binary.npy,17,133,47714.0
HCircle-10_binary.npy,18,133,47714.0
HCircle-10_binary.npy,19,133,47714.0
HCircle-10_binary.npy,20,133,47714.0
HCircle-10_binary.npy,21,128,47764.0
HCircle-10_binary.npy,22,128,47764.0
HCircle-10_binary.npy,23,128,47764.0
HCircle-10_binary.npy,24,128,47764.0
HCircle-10_binary.npy,25,128,47764.0
HCircle-10_binary.npy,26,128,47764.0
HCircle-10_binary.npy,27,128,47764.0
HCircle-10_binary.npy,28,128,47764.0
HCircle-10_binary.npy,29,128,47764.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,436,99589.0
Heart-10_binary.npy,2,436,99589.0
Heart-10_binary.npy,3,436,99589.0
Heart-10_binary.npy,4,435,99599.0
Heart-10_binary.npy,5,421,99739.0
Heart-10_binary.npy,6,421,99739.0
Heart-10_binary.npy,7,417,99779.0
Heart-10_binary.npy,8,416,99789.0
Heart-10_binary.npy,9,416,99789.0
Heart-10_binary.npy,10,415,99799.0
Heart-10_binary.npy,11,415,99799.0
Heart-10_binary.npy,12,415,99799.0
Heart-10_binary.npy,13,414,99809.0
Heart-10_binary.npy,14,414,99809.0
Heart-10_binary.npy,15,413,99819.0
Heart-10_binary.npy,16,413,99819.0
Heart-10_binary.npy,17,413,99819.0
Heart-10_binary.npy,18,413,99819.0
Heart-10_binary.npy,19,413,99819.0
Heart-10_binary.npy,20,413,99819.0
Heart-10_binary.npy,21,412,99829.0
Heart-10_binary.npy,22,412,99829.0
Heart-10_binary.npy,23,412,99829.0
Heart-10_binary.npy,24,412,99829.0
Heart-10_binary.npy,25,412,99829.0
Heart-10_binary.npy,26,412,99829.0
Heart-10_binary.npy,27,412,99829.0
Heart-10_binary.npy,28,412,99829.0
Heart-10_binary.npy,29,412,99829.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,396,88451.0
Misk-10_binary.npy,2,396,88451.0
Misk-10_binary.npy,3,396,88451.0
Misk-10_binary.npy,4,396,88451.0
Misk-10_binary.npy,5,396,88451.0
Misk-10_binary.npy,6,388,88531.0
Misk-10_binary.npy,7,386,88551.0
Misk-10_binary.npy,8,386,88551.0
Misk-10_binary.npy,9,380,88611.0
Misk-10_binary.npy,10,380,88611.0
Misk-10_binary.npy,11,380,88611.0
Misk-10_binary.npy,12,380,88611.0
Misk-10_binary.npy,13,371,88701.0
Misk-10_binary.npy,14,371,88701.0
Misk-10_binary.npy,15,371,88701.0
Misk-10_binary.npy,16,371,88701.0
Misk-10_binary.npy,17,371,88701.0
Misk-10_binary.npy,18,369,88721.0
Misk-10_binary.npy,19,369,88721.0
Misk-10_binary.npy,20,368,88731.0
Misk-10_binary.npy,21,368,88731.0
Misk-10_binary.npy,22,368,88731.0
Misk-10_binary.npy,23,368,88731.0
Misk-10_binary.npy,24,368,88731.0
Misk-10_binary.npy,25,368,88731.0
Misk-10_binary.npy,26,368,88731.0
Misk-10_binary.npy,27,368,88731.0
Misk-10_binary.npy,28,368,88731.0
apple-10_binary.npy,0,226,25757.0
apple-10_binary.npy,1,192,26097.0
apple-10_binary.npy,2,172,26297.0
apple-10_binary.npy,3,172,26297.0
apple-10_binary.npy,4,172,26297.0
apple-10_binary.npy,5,172,26297.0
apple-10_binary.npy,6,172,26297.0
apple-10_binary.npy,7,171,26307.0
apple-10_binary.npy,8,171,26307.0
apple-10_binary.npy,9,146,26557.0
apple-10_binary.npy,10,146,26557.0
apple-10_binary.npy,11,140,26617.0
apple-10_binary.npy,12,140,26617.0
apple-10_binary.npy,13,140,26617.0
apple-10_binary.npy,14,138,26637.0
apple-10_binary.npy,15,138,26637.0
apple-10_binary.npy,16,137,26647.0
apple-10_binary.npy,17,137,26647.0
apple-10_binary.npy,18,137,26647.0
apple-10_binary.npy,19,131,26707.0
apple-10_binary.npy,20,131,26707.0
apple-10_binary.npy,21,131,26707.0
apple-10_binary.npy,22,131,26707.0
apple-10_binary.npy,23,131,26707.0
apple-10_binary.npy,24,131,26707.0
apple-10_binary.npy,25,131,26707.0
apple-10_binary.npy,26,131,26707.0
apple-10_binary.npy,27,131,26707.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,429,49959.0
bat-10_binary.npy,2,415,50099.0
bat-10_binary.npy,3,405,50199.0
bat-10_binary.npy,4,405,50199.0
bat-10_binary.npy,5,405,50199.0
bat-10_binary.npy,6,400,50249.0
bat-10_binary.npy,7,400,50249.0
bat-10_binary.npy,8,394,50309.0
bat-10_binary.npy,9,394,50309.0
bat-10_binary.npy,10,394,50309.0
bat-10_binary.npy,11,394,50309.0
bat-10_binary.npy,12,394,50309.0
bat-10_binary.npy,13,394,50309.0
bat-10_binary.npy,14,391,50339.0
bat-10_binary.npy,15,391,50339.0
bat-10_binary.npy,16,390,50349.0
bat-10_binary.npy,17,390,50349.0
bat-10_binary.npy,18,390,50349.0
bat-10_binary.npy,19,390,50349.0
bat-10_binary.npy,20,390,50349.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bat-10_binary.npy,29,389,50359.0
beetle-10_binary.npy,0,578,12890.0
beetle-10_binary.npy,1,576,12910.0
beetle-10_binary.npy,2,525,13420.0
beetle-10_binary.npy,3,479,13880.0
beetle-10_binary.npy,4,469,13980.0
beetle-10_binary.npy,5,439,14280.0
beetle-10_binary.npy,6,439,14280.0
beetle-10_binary.npy,7,439,14280.0
beetle-10_binary.npy,8,439,14280.0
beetle-10_binary.npy,9,410,14570.0
beetle-10_binary.npy,10,410,14570.0
beetle-10_binary.npy,11,410,14570.0
beetle-10_binary.npy,12,410,14570.0
beetle-10_binary.npy,13,396,14710.0
beetle-10_binary.npy,14,396,14710.0
beetle-10_binary.npy,15,396,14710.0
beetle-10_binary.npy,16,396,14710.0
beetle-10_binary.npy,17,396,14710.0
beetle-10_binary.npy,18,396,14710.0
beetle-10_binary.npy,19,385,14820.0
beetle-10_binary.npy,20,381,14860.0
beetle-10_binary.npy,21,381,14860.0
beetle-10_binary.npy,22,368,14990.0
beetle-10_binary.npy,23,368,14990.0
beetle-10_binary.npy,24,368,14990.0
beetle-10_binary.npy,25,368,14990.0
beetle-10_binary.npy,26,368,14990.0
beetle-10_binary.npy,27,368,14990.0
beetle-10_binary.npy,28,368,14990.0
beetle-10_binary.npy,29,368,14990.0
beetle-10_binary.npy,30,368,14990.0
bell-10_binary.npy,0,423,75445.0
bell-10_binary.npy,1,422,75455.0
bell-10_binary.npy,2,314,76535.0
bell-10_binary.npy,3,314,76535.0
bell-10_binary.npy,4,314,76535.0
bell-10_binary.npy,5,314,76535.0
bell-10_binary.npy,6,281,76865.0
bell-10_binary.npy,7,281,76865.0
bell-10_binary.npy,8,281,76865.0
bell-10_binary.npy,9,281,76865.0
bell-10_binary.npy,10,269,76985.0
bell-10_binary.npy,11,269,76985.0
bell-10_binary.npy,12,269,76985.0
bell-10_binary.npy,13,248,77195.0
bell-10_binary.npy,14,248,77195.0
bell-10_binary.npy,15,248,77195.0
bell-10_binary.npy,16,233,77345.0
bell-10_binary.npy,17,233,77345.0
bell-10_binary.npy,18,231,77365.0
bell-10_binary.npy,19,231,77365.0
bell-10_binary.npy,20,231,77365.0
bell-10_binary.npy,21,231,77365.0
bell-10_binary.npy,22,231,77365.0
bell-10_binary.npy,23,224,77435.0
bell-10_binary.npy,24,224,77435.0
bell-10_binary.npy,25,224,77435.0
bell-10_binary.npy,26,224,77435.0
bell-10_binary.npy,27,224,77435.0
bell-10_binary.npy,28,222,77455.0
bell-10_binary.npy,29,222,77455.0
bell-10_binary.npy,30,222,77455.0
bell-10_binary.npy,31,222,77455.0
bell-10_binary.npy,32,222,77455.0
bell-10_binary.npy,33,218,77495.0
bell-10_binary.npy,34,218,77495.0
bell-10_binary.npy,35,217,77505.0
bell-10_binary.npy,36,217,77505.0
bell-10_binary.npy,37,214,77535.0
bell-10_binary.npy,38,214,77535.0
bell-10_binary.npy,39,213,77545.0
bell-10_binary.npy,40,212,77555.0
bell-10_binary.npy,41,212,77555.0
bell-10_binary.npy,42,211,77565.0
bell-10_binary.npy,43,211,77565.0
bell-10_binary.npy,44,211,77565.0
bell-10_binary.npy,45,211,77565.0
bell-10_binary.npy,46,211,77565.0
bell-10_binary.npy,47,211,77565.0
bell-10_binary.npy,48,211,77565.0
bell-10_binary.npy,49,211,77565.0
bell-10_binary.npy,50,211,77565.0
