image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,159,47454.0
HCircle-10_binary.npy,2,158,47464.0
HCircle-10_binary.npy,3,153,47514.0
HCircle-10_binary.npy,4,146,47584.0
HCircle-10_binary.npy,5,146,47584.0
HCircle-10_binary.npy,6,145,47594.0
HCircle-10_binary.npy,7,141,47634.0
HCircle-10_binary.npy,8,141,47634.0
HCircle-10_binary.npy,9,141,47634.0
HCircle-10_binary.npy,10,141,47634.0
HCircle-10_binary.npy,11,141,47634.0
HCircle-10_binary.npy,12,141,47634.0
HCircle-10_binary.npy,13,141,47634.0
HCircle-10_binary.npy,14,140,47644.0
HCircle-10_binary.npy,15,140,47644.0
HCircle-10_binary.npy,16,135,47694.0
HCircle-10_binary.npy,17,135,47694.0
HCircle-10_binary.npy,18,135,47694.0
HCircle-10_binary.npy,19,135,47694.0
HCircle-10_binary.npy,20,133,47714.0
HCircle-10_binary.npy,21,133,47714.0
HCircle-10_binary.npy,22,130,47744.0
HCircle-10_binary.npy,23,130,47744.0
HCircle-10_binary.npy,24,129,47754.0
HCircle-10_binary.npy,25,129,47754.0
HCircle-10_binary.npy,26,129,47754.0
HCircle-10_binary.npy,27,129,47754.0
HCircle-10_binary.npy,28,129,47754.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
HCircle-10_binary.npy,41,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,400,50249.0
bat-10_binary.npy,2,398,50269.0
bat-10_binary.npy,3,397,50279.0
bat-10_binary.npy,4,397,50279.0
bat-10_binary.npy,5,397,50279.0
bat-10_binary.npy,6,394,50309.0
bat-10_binary.npy,7,393,50319.0
bat-10_binary.npy,8,393,50319.0
bat-10_binary.npy,9,391,50339.0
bat-10_binary.npy,10,391,50339.0
bat-10_binary.npy,11,391,50339.0
bat-10_binary.npy,12,391,50339.0
bat-10_binary.npy,13,391,50339.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,38,3880.0
bottle-01_binary.npy,2,38,3880.0
bottle-01_binary.npy,3,38,3880.0
bottle-01_binary.npy,4,38,3880.0
bottle-01_binary.npy,5,37,3890.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
cattle-10_binary.npy,0,753,109461.0
cattle-10_binary.npy,1,566,111331.0
cattle-10_binary.npy,2,566,111331.0
cattle-10_binary.npy,3,564,111351.0
cattle-10_binary.npy,4,552,111471.0
cattle-10_binary.npy,5,552,111471.0
cattle-10_binary.npy,6,539,111601.0
cattle-10_binary.npy,7,500,111991.0
cattle-10_binary.npy,8,493,112061.0
cattle-10_binary.npy,9,493,112061.0
cattle-10_binary.npy,10,493,112061.0
cattle-10_binary.npy,11,493,112061.0
cattle-10_binary.npy,12,493,112061.0
cattle-10_binary.npy,13,493,112061.0
cattle-10_binary.npy,14,493,112061.0
cattle-10_binary.npy,15,493,112061.0
cattle-10_binary.npy,16,493,112061.0
cattle-10_binary.npy,17,493,112061.0
cattle-10_binary.npy,18,493,112061.0
cattle-10_binary.npy,19,493,112061.0
cattle-10_binary.npy,20,493,112061.0
