image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,194,47104.0
HCircle-10_binary.npy,2,194,47104.0
HCircle-10_binary.npy,3,160,47444.0
HCircle-10_binary.npy,4,160,47444.0
HCircle-10_binary.npy,5,160,47444.0
HCircle-10_binary.npy,6,160,47444.0
HCircle-10_binary.npy,7,152,47524.0
HCircle-10_binary.npy,8,152,47524.0
HCircle-10_binary.npy,9,152,47524.0
HCircle-10_binary.npy,10,152,47524.0
HCircle-10_binary.npy,11,149,47554.0
HCircle-10_binary.npy,12,149,47554.0
HCircle-10_binary.npy,13,149,47554.0
HCircle-10_binary.npy,14,149,47554.0
HCircle-10_binary.npy,15,149,47554.0
HCircle-10_binary.npy,16,137,47674.0
HCircle-10_binary.npy,17,137,47674.0
HCircle-10_binary.npy,18,137,47674.0
HCircle-10_binary.npy,19,133,47714.0
HCircle-10_binary.npy,20,131,47734.0
HCircle-10_binary.npy,21,131,47734.0
HCircle-10_binary.npy,22,130,47744.0
HCircle-10_binary.npy,23,130,47744.0
HCircle-10_binary.npy,24,129,47754.0
HCircle-10_binary.npy,25,129,47754.0
HCircle-10_binary.npy,26,128,47764.0
HCircle-10_binary.npy,27,128,47764.0
HCircle-10_binary.npy,28,128,47764.0
HCircle-10_binary.npy,29,128,47764.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
HCircle-10_binary.npy,41,127,47774.0
HCircle-10_binary.npy,42,127,47774.0
HCircle-10_binary.npy,43,127,47774.0
HCircle-10_binary.npy,44,127,47774.0
HCircle-10_binary.npy,45,127,47774.0
HCircle-10_binary.npy,46,127,47774.0
HCircle-10_binary.npy,47,127,47774.0
HCircle-10_binary.npy,48,127,47774.0
HCircle-10_binary.npy,49,127,47774.0
HCircle-10_binary.npy,50,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,402,50229.0
bat-10_binary.npy,2,401,50239.0
bat-10_binary.npy,3,399,50259.0
bat-10_binary.npy,4,399,50259.0
bat-10_binary.npy,5,397,50279.0
bat-10_binary.npy,6,397,50279.0
bat-10_binary.npy,7,397,50279.0
bat-10_binary.npy,8,395,50299.0
bat-10_binary.npy,9,394,50309.0
bat-10_binary.npy,10,394,50309.0
bat-10_binary.npy,11,391,50339.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,390,50349.0
bat-10_binary.npy,15,390,50349.0
bat-10_binary.npy,16,390,50349.0
bat-10_binary.npy,17,390,50349.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bat-10_binary.npy,29,389,50359.0
bat-10_binary.npy,30,389,50359.0
bat-10_binary.npy,31,389,50359.0
bat-10_binary.npy,32,389,50359.0
bat-10_binary.npy,33,389,50359.0
bat-10_binary.npy,34,389,50359.0
bat-10_binary.npy,35,389,50359.0
bat-10_binary.npy,36,389,50359.0
bat-10_binary.npy,37,389,50359.0
