image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,161,47434.0
HCircle-10_binary.npy,3,161,47434.0
HCircle-10_binary.npy,4,146,47584.0
HCircle-10_binary.npy,5,145,47594.0
HCircle-10_binary.npy,6,145,47594.0
HCircle-10_binary.npy,7,145,47594.0
HCircle-10_binary.npy,8,134,47704.0
HCircle-10_binary.npy,9,134,47704.0
HCircle-10_binary.npy,10,132,47724.0
HCircle-10_binary.npy,11,132,47724.0
HCircle-10_binary.npy,12,132,47724.0
HCircle-10_binary.npy,13,130,47744.0
HCircle-10_binary.npy,14,130,47744.0
HCircle-10_binary.npy,15,130,47744.0
HCircle-10_binary.npy,16,128,47764.0
HCircle-10_binary.npy,17,128,47764.0
HCircle-10_binary.npy,18,128,47764.0
HCircle-10_binary.npy,19,128,47764.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,399,50259.0
bat-10_binary.npy,2,396,50289.0
bat-10_binary.npy,3,396,50289.0
bat-10_binary.npy,4,396,50289.0
bat-10_binary.npy,5,394,50309.0
bat-10_binary.npy,6,393,50319.0
bat-10_binary.npy,7,393,50319.0
bat-10_binary.npy,8,391,50339.0
bat-10_binary.npy,9,391,50339.0
bat-10_binary.npy,10,391,50339.0
bat-10_binary.npy,11,390,50349.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bat-10_binary.npy,29,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,42,3840.0
bottle-01_binary.npy,2,38,3880.0
bottle-01_binary.npy,3,38,3880.0
bottle-01_binary.npy,4,38,3880.0
bottle-01_binary.npy,5,37,3890.0
bottle-01_binary.npy,6,37,3890.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
bottle-01_binary.npy,21,36,3900.0
bottle-01_binary.npy,22,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,593,111061.0
cattle-10_binary.npy,2,593,111061.0
cattle-10_binary.npy,3,593,111061.0
cattle-10_binary.npy,4,590,111091.0
cattle-10_binary.npy,5,542,111571.0
cattle-10_binary.npy,6,542,111571.0
cattle-10_binary.npy,7,508,111911.0
cattle-10_binary.npy,8,508,111911.0
cattle-10_binary.npy,9,498,112011.0
cattle-10_binary.npy,10,497,112021.0
cattle-10_binary.npy,11,497,112021.0
cattle-10_binary.npy,12,497,112021.0
cattle-10_binary.npy,13,497,112021.0
cattle-10_binary.npy,14,497,112021.0
cattle-10_binary.npy,15,477,112221.0
cattle-10_binary.npy,16,477,112221.0
cattle-10_binary.npy,17,469,112301.0
cattle-10_binary.npy,18,467,112321.0
cattle-10_binary.npy,19,464,112351.0
cattle-10_binary.npy,20,464,112351.0
cattle-10_binary.npy,21,459,112401.0
cattle-10_binary.npy,22,455,112441.0
cattle-10_binary.npy,23,455,112441.0
cattle-10_binary.npy,24,453,112461.0
cattle-10_binary.npy,25,447,112521.0
cattle-10_binary.npy,26,447,112521.0
cattle-10_binary.npy,27,446,112531.0
cattle-10_binary.npy,28,446,112531.0
cattle-10_binary.npy,29,443,112561.0
cattle-10_binary.npy,30,443,112561.0
cattle-10_binary.npy,31,443,112561.0
cattle-10_binary.npy,32,443,112561.0
cattle-10_binary.npy,33,442,112571.0
cattle-10_binary.npy,34,442,112571.0
cattle-10_binary.npy,35,442,112571.0
cattle-10_binary.npy,36,442,112571.0
cattle-10_binary.npy,37,441,112581.0
cattle-10_binary.npy,38,441,112581.0
cattle-10_binary.npy,39,441,112581.0
cattle-10_binary.npy,40,441,112581.0
cattle-10_binary.npy,41,441,112581.0
cattle-10_binary.npy,42,441,112581.0
cattle-10_binary.npy,43,441,112581.0
cattle-10_binary.npy,44,441,112581.0
cattle-10_binary.npy,45,441,112581.0
cattle-10_binary.npy,46,441,112581.0
cattle-10_binary.npy,47,441,112581.0
cattle-10_binary.npy,48,441,112581.0
cattle-10_binary.npy,49,441,112581.0
cattle-10_binary.npy,50,440,112591.0
cattle-10_binary.npy,51,440,112591.0
cattle-10_binary.npy,52,440,112591.0
cattle-10_binary.npy,53,440,112591.0
cattle-10_binary.npy,54,440,112591.0
cattle-10_binary.npy,55,440,112591.0
cattle-10_binary.npy,56,440,112591.0
cattle-10_binary.npy,57,440,112591.0
cattle-10_binary.npy,58,440,112591.0
cattle-10_binary.npy,59,440,112591.0
cattle-10_binary.npy,60,440,112591.0
cattle-10_binary.npy,61,440,112591.0
cattle-10_binary.npy,62,440,112591.0
cattle-10_binary.npy,63,440,112591.0
cattle-10_binary.npy,64,440,112591.0
cattle-10_binary.npy,65,440,112591.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,127,47451.0
cellular_phone-10_binary.npy,2,117,47551.0
cellular_phone-10_binary.npy,3,101,47711.0
cellular_phone-10_binary.npy,4,101,47711.0
cellular_phone-10_binary.npy,5,101,47711.0
cellular_phone-10_binary.npy,6,101,47711.0
cellular_phone-10_binary.npy,7,101,47711.0
cellular_phone-10_binary.npy,8,92,47801.0
cellular_phone-10_binary.npy,9,92,47801.0
cellular_phone-10_binary.npy,10,83,47891.0
cellular_phone-10_binary.npy,11,83,47891.0
cellular_phone-10_binary.npy,12,80,47921.0
cellular_phone-10_binary.npy,13,80,47921.0
cellular_phone-10_binary.npy,14,78,47941.0
cellular_phone-10_binary.npy,15,76,47961.0
cellular_phone-10_binary.npy,16,75,47971.0
cellular_phone-10_binary.npy,17,75,47971.0
cellular_phone-10_binary.npy,18,74,47981.0
cellular_phone-10_binary.npy,19,72,48001.0
cellular_phone-10_binary.npy,20,69,48031.0
cellular_phone-10_binary.npy,21,69,48031.0
cellular_phone-10_binary.npy,22,69,48031.0
cellular_phone-10_binary.npy,23,69,48031.0
cellular_phone-10_binary.npy,24,69,48031.0
cellular_phone-10_binary.npy,25,66,48061.0
cellular_phone-10_binary.npy,26,66,48061.0
cellular_phone-10_binary.npy,27,66,48061.0
cellular_phone-10_binary.npy,28,65,48071.0
cellular_phone-10_binary.npy,29,65,48071.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
cellular_phone-10_binary.npy,32,64,48081.0
cellular_phone-10_binary.npy,33,64,48081.0
cellular_phone-10_binary.npy,34,64,48081.0
cellular_phone-10_binary.npy,35,64,48081.0
cellular_phone-10_binary.npy,36,64,48081.0
cellular_phone-10_binary.npy,37,64,48081.0
cellular_phone-10_binary.npy,38,64,48081.0
cellular_phone-10_binary.npy,39,64,48081.0
cellular_phone-10_binary.npy,40,64,48081.0
cellular_phone-10_binary.npy,41,64,48081.0
cellular_phone-10_binary.npy,42,64,48081.0
cellular_phone-10_binary.npy,43,64,48081.0
cellular_phone-10_binary.npy,44,64,48081.0
cellular_phone-10_binary.npy,45,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,157,7264.0
crown-10_binary.npy,2,157,7264.0
crown-10_binary.npy,3,157,7264.0
crown-10_binary.npy,4,149,7344.0
crown-10_binary.npy,5,149,7344.0
crown-10_binary.npy,6,148,7354.0
crown-10_binary.npy,7,128,7554.0
crown-10_binary.npy,8,128,7554.0
crown-10_binary.npy,9,119,7644.0
crown-10_binary.npy,10,119,7644.0
crown-10_binary.npy,11,119,7644.0
crown-10_binary.npy,12,119,7644.0
crown-10_binary.npy,13,113,7704.0
crown-10_binary.npy,14,109,7744.0
crown-10_binary.npy,15,109,7744.0
crown-10_binary.npy,16,107,7764.0
crown-10_binary.npy,17,107,7764.0
crown-10_binary.npy,18,107,7764.0
crown-10_binary.npy,19,105,7784.0
crown-10_binary.npy,20,105,7784.0
crown-10_binary.npy,21,105,7784.0
crown-10_binary.npy,22,104,7794.0
crown-10_binary.npy,23,104,7794.0
crown-10_binary.npy,24,102,7814.0
crown-10_binary.npy,25,102,7814.0
crown-10_binary.npy,26,102,7814.0
crown-10_binary.npy,27,102,7814.0
crown-10_binary.npy,28,102,7814.0
crown-10_binary.npy,29,102,7814.0
crown-10_binary.npy,30,102,7814.0
crown-10_binary.npy,31,102,7814.0
crown-10_binary.npy,32,102,7814.0
crown-10_binary.npy,33,102,7814.0
crown-10_binary.npy,34,102,7814.0
crown-10_binary.npy,35,102,7814.0
crown-10_binary.npy,36,102,7814.0
crown-10_binary.npy,37,102,7814.0
crown-10_binary.npy,38,102,7814.0
crown-10_binary.npy,39,102,7814.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,238,40242.0
cup-10_binary.npy,2,238,40242.0
cup-10_binary.npy,3,238,40242.0
cup-10_binary.npy,4,238,40242.0
cup-10_binary.npy,5,226,40362.0
cup-10_binary.npy,6,202,40602.0
cup-10_binary.npy,7,202,40602.0
cup-10_binary.npy,8,202,40602.0
cup-10_binary.npy,9,202,40602.0
cup-10_binary.npy,10,194,40682.0
cup-10_binary.npy,11,185,40772.0
cup-10_binary.npy,12,185,40772.0
cup-10_binary.npy,13,185,40772.0
cup-10_binary.npy,14,177,40852.0
cup-10_binary.npy,15,177,40852.0
cup-10_binary.npy,16,174,40882.0
cup-10_binary.npy,17,174,40882.0
cup-10_binary.npy,18,174,40882.0
cup-10_binary.npy,19,174,40882.0
cup-10_binary.npy,20,173,40892.0
cup-10_binary.npy,21,172,40902.0
cup-10_binary.npy,22,171,40912.0
cup-10_binary.npy,23,171,40912.0
cup-10_binary.npy,24,171,40912.0
cup-10_binary.npy,25,171,40912.0
cup-10_binary.npy,26,171,40912.0
cup-10_binary.npy,27,171,40912.0
cup-10_binary.npy,28,171,40912.0
cup-10_binary.npy,29,171,40912.0
cup-10_binary.npy,30,171,40912.0
cup-10_binary.npy,31,171,40912.0
cup-10_binary.npy,32,171,40912.0
cup-10_binary.npy,33,171,40912.0
cup-10_binary.npy,34,171,40912.0
cup-10_binary.npy,35,171,40912.0
cup-10_binary.npy,36,171,40912.0
cup-10_binary.npy,37,171,40912.0
device2-10_binary.npy,0,835,72055.0
device2-10_binary.npy,1,703,73375.0
device2-10_binary.npy,2,661,73795.0
device2-10_binary.npy,3,646,73945.0
device2-10_binary.npy,4,646,73945.0
device2-10_binary.npy,5,646,73945.0
device2-10_binary.npy,6,646,73945.0
device2-10_binary.npy,7,646,73945.0
device2-10_binary.npy,8,632,74085.0
device2-10_binary.npy,9,610,74305.0
device2-10_binary.npy,10,597,74435.0
device2-10_binary.npy,11,597,74435.0
device2-10_binary.npy,12,597,74435.0
device2-10_binary.npy,13,573,74675.0
device2-10_binary.npy,14,571,74695.0
device2-10_binary.npy,15,571,74695.0
device2-10_binary.npy,16,571,74695.0
device2-10_binary.npy,17,571,74695.0
device2-10_binary.npy,18,570,74705.0
device2-10_binary.npy,19,570,74705.0
device2-10_binary.npy,20,560,74805.0
device2-10_binary.npy,21,560,74805.0
device2-10_binary.npy,22,553,74875.0
device2-10_binary.npy,23,553,74875.0
device2-10_binary.npy,24,550,74905.0
device2-10_binary.npy,25,550,74905.0
device2-10_binary.npy,26,550,74905.0
device2-10_binary.npy,27,545,74955.0
device2-10_binary.npy,28,541,74995.0
device2-10_binary.npy,29,538,75025.0
device2-10_binary.npy,30,538,75025.0
device2-10_binary.npy,31,538,75025.0
device2-10_binary.npy,32,538,75025.0
device2-10_binary.npy,33,538,75025.0
device2-10_binary.npy,34,538,75025.0
device2-10_binary.npy,35,538,75025.0
device2-10_binary.npy,36,538,75025.0
device2-10_binary.npy,37,538,75025.0
device2-10_binary.npy,38,538,75025.0
device2-10_binary.npy,39,538,75025.0
device2-10_binary.npy,40,538,75025.0
device2-10_binary.npy,41,538,75025.0
device2-10_binary.npy,42,538,75025.0
device2-10_binary.npy,43,532,75085.0
device2-10_binary.npy,44,532,75085.0
device2-10_binary.npy,45,532,75085.0
device2-10_binary.npy,46,532,75085.0
device2-10_binary.npy,47,532,75085.0
device2-10_binary.npy,48,532,75085.0
device2-10_binary.npy,49,532,75085.0
device2-10_binary.npy,50,532,75085.0
device2-10_binary.npy,51,532,75085.0
device2-10_binary.npy,52,532,75085.0
device2-10_binary.npy,53,531,75095.0
device2-10_binary.npy,54,531,75095.0
device2-10_binary.npy,55,531,75095.0
device2-10_binary.npy,56,531,75095.0
device2-10_binary.npy,57,531,75095.0
device2-10_binary.npy,58,531,75095.0
device2-10_binary.npy,59,531,75095.0
device2-10_binary.npy,60,531,75095.0
device2-10_binary.npy,61,531,75095.0
device2-10_binary.npy,62,531,75095.0
device2-10_binary.npy,63,531,75095.0
device2-10_binary.npy,64,531,75095.0
device2-10_binary.npy,65,531,75095.0
device2-10_binary.npy,66,531,75095.0
device2-10_binary.npy,67,527,75135.0
device2-10_binary.npy,68,527,75135.0
device2-10_binary.npy,69,527,75135.0
device2-10_binary.npy,70,527,75135.0
device2-10_binary.npy,71,527,75135.0
device2-10_binary.npy,72,527,75135.0
device2-10_binary.npy,73,527,75135.0
device2-10_binary.npy,74,527,75135.0
device2-10_binary.npy,75,527,75135.0
device2-10_binary.npy,76,527,75135.0
device2-10_binary.npy,77,527,75135.0
device2-10_binary.npy,78,527,75135.0
device2-10_binary.npy,79,527,75135.0
device2-10_binary.npy,80,527,75135.0
device2-10_binary.npy,81,527,75135.0
device2-10_binary.npy,82,527,75135.0
device7-10_binary.npy,0,1112,89683.0
device7-10_binary.npy,1,1076,90043.0
device7-10_binary.npy,2,962,91183.0
device7-10_binary.npy,3,868,92123.0
device7-10_binary.npy,4,868,92123.0
device7-10_binary.npy,5,868,92123.0
device7-10_binary.npy,6,868,92123.0
device7-10_binary.npy,7,868,92123.0
device7-10_binary.npy,8,868,92123.0
device7-10_binary.npy,9,868,92123.0
device7-10_binary.npy,10,816,92643.0
device7-10_binary.npy,11,816,92643.0
device7-10_binary.npy,12,816,92643.0
device7-10_binary.npy,13,816,92643.0
device7-10_binary.npy,14,816,92643.0
device7-10_binary.npy,15,816,92643.0
device7-10_binary.npy,16,816,92643.0
device7-10_binary.npy,17,816,92643.0
device7-10_binary.npy,18,811,92693.0
device7-10_binary.npy,19,792,92883.0
device7-10_binary.npy,20,786,92943.0
device7-10_binary.npy,21,786,92943.0
device7-10_binary.npy,22,786,92943.0
device7-10_binary.npy,23,780,93003.0
device7-10_binary.npy,24,776,93043.0
device7-10_binary.npy,25,775,93053.0
device7-10_binary.npy,26,774,93063.0
device7-10_binary.npy,27,773,93073.0
device7-10_binary.npy,28,773,93073.0
device7-10_binary.npy,29,773,93073.0
device7-10_binary.npy,30,768,93123.0
device7-10_binary.npy,31,768,93123.0
device7-10_binary.npy,32,768,93123.0
device7-10_binary.npy,33,766,93143.0
device7-10_binary.npy,34,766,93143.0
device7-10_binary.npy,35,766,93143.0
device7-10_binary.npy,36,766,93143.0
device7-10_binary.npy,37,766,93143.0
device7-10_binary.npy,38,765,93153.0
device7-10_binary.npy,39,765,93153.0
device7-10_binary.npy,40,765,93153.0
device7-10_binary.npy,41,765,93153.0
device7-10_binary.npy,42,765,93153.0
device7-10_binary.npy,43,765,93153.0
device7-10_binary.npy,44,765,93153.0
device7-10_binary.npy,45,765,93153.0
device7-10_binary.npy,46,763,93173.0
device7-10_binary.npy,47,763,93173.0
device7-10_binary.npy,48,763,93173.0
device7-10_binary.npy,49,763,93173.0
device7-10_binary.npy,50,762,93183.0
device7-10_binary.npy,51,762,93183.0
device7-10_binary.npy,52,762,93183.0
device7-10_binary.npy,53,762,93183.0
device7-10_binary.npy,54,762,93183.0
device7-10_binary.npy,55,762,93183.0
device7-10_binary.npy,56,762,93183.0
device7-10_binary.npy,57,762,93183.0
device7-10_binary.npy,58,762,93183.0
device7-10_binary.npy,59,762,93183.0
device7-10_binary.npy,60,762,93183.0
device7-10_binary.npy,61,762,93183.0
device7-10_binary.npy,62,762,93183.0
device7-10_binary.npy,63,762,93183.0
device7-10_binary.npy,64,762,93183.0
device7-10_binary.npy,65,762,93183.0
elephant-10_binary.npy,0,328,39536.0
elephant-10_binary.npy,1,290,39916.0
elephant-10_binary.npy,2,290,39916.0
elephant-10_binary.npy,3,281,40006.0
elephant-10_binary.npy,4,281,40006.0
elephant-10_binary.npy,5,277,40046.0
elephant-10_binary.npy,6,277,40046.0
elephant-10_binary.npy,7,276,40056.0
elephant-10_binary.npy,8,276,40056.0
elephant-10_binary.npy,9,276,40056.0
elephant-10_binary.npy,10,276,40056.0
elephant-10_binary.npy,11,274,40076.0
elephant-10_binary.npy,12,268,40136.0
elephant-10_binary.npy,13,263,40186.0
elephant-10_binary.npy,14,263,40186.0
elephant-10_binary.npy,15,263,40186.0
elephant-10_binary.npy,16,263,40186.0
elephant-10_binary.npy,17,263,40186.0
elephant-10_binary.npy,18,263,40186.0
elephant-10_binary.npy,19,260,40216.0
elephant-10_binary.npy,20,260,40216.0
elephant-10_binary.npy,21,260,40216.0
elephant-10_binary.npy,22,260,40216.0
elephant-10_binary.npy,23,260,40216.0
elephant-10_binary.npy,24,259,40226.0
elephant-10_binary.npy,25,259,40226.0
elephant-10_binary.npy,26,259,40226.0
elephant-10_binary.npy,27,258,40236.0
elephant-10_binary.npy,28,258,40236.0
elephant-10_binary.npy,29,257,40246.0
elephant-10_binary.npy,30,257,40246.0
elephant-10_binary.npy,31,257,40246.0
elephant-10_binary.npy,32,257,40246.0
elephant-10_binary.npy,33,257,40246.0
elephant-10_binary.npy,34,257,40246.0
elephant-10_binary.npy,35,256,40256.0
elephant-10_binary.npy,36,256,40256.0
elephant-10_binary.npy,37,256,40256.0
elephant-10_binary.npy,38,256,40256.0
elephant-10_binary.npy,39,256,40256.0
elephant-10_binary.npy,40,256,40256.0
elephant-10_binary.npy,41,256,40256.0
elephant-10_binary.npy,42,256,40256.0
elephant-10_binary.npy,43,256,40256.0
elephant-10_binary.npy,44,256,40256.0
elephant-10_binary.npy,45,256,40256.0
elephant-10_binary.npy,46,256,40256.0
elephant-10_binary.npy,47,256,40256.0
elephant-10_binary.npy,48,256,40256.0
elephant-10_binary.npy,49,256,40256.0
elephant-10_binary.npy,50,256,40256.0
fly-10_binary.npy,0,573,34801.0
fly-10_binary.npy,1,483,35701.0
fly-10_binary.npy,2,483,35701.0
fly-10_binary.npy,3,483,35701.0
fly-10_binary.npy,4,450,36031.0
fly-10_binary.npy,5,450,36031.0
fly-10_binary.npy,6,450,36031.0
fly-10_binary.npy,7,441,36121.0
fly-10_binary.npy,8,441,36121.0
fly-10_binary.npy,9,440,36131.0
fly-10_binary.npy,10,440,36131.0
fly-10_binary.npy,11,429,36241.0
fly-10_binary.npy,12,425,36281.0
fly-10_binary.npy,13,425,36281.0
fly-10_binary.npy,14,425,36281.0
fly-10_binary.npy,15,416,36371.0
fly-10_binary.npy,16,416,36371.0
fly-10_binary.npy,17,413,36401.0
fly-10_binary.npy,18,413,36401.0
fly-10_binary.npy,19,412,36411.0
fly-10_binary.npy,20,412,36411.0
fly-10_binary.npy,21,412,36411.0
fly-10_binary.npy,22,412,36411.0
fly-10_binary.npy,23,412,36411.0
fly-10_binary.npy,24,412,36411.0
fly-10_binary.npy,25,412,36411.0
fly-10_binary.npy,26,412,36411.0
fly-10_binary.npy,27,412,36411.0
fly-10_binary.npy,28,412,36411.0
fly-10_binary.npy,29,412,36411.0
fly-10_binary.npy,30,412,36411.0
fly-10_binary.npy,31,412,36411.0
fly-10_binary.npy,32,412,36411.0
fly-10_binary.npy,33,412,36411.0
fly-10_binary.npy,34,412,36411.0
hat-10_binary.npy,0,87,11867.0
hat-10_binary.npy,1,73,12007.0
hat-10_binary.npy,2,73,12007.0
hat-10_binary.npy,3,62,12117.0
hat-10_binary.npy,4,62,12117.0
hat-10_binary.npy,5,61,12127.0
hat-10_binary.npy,6,57,12167.0
hat-10_binary.npy,7,57,12167.0
hat-10_binary.npy,8,57,12167.0
hat-10_binary.npy,9,57,12167.0
hat-10_binary.npy,10,56,12177.0
hat-10_binary.npy,11,54,12197.0
hat-10_binary.npy,12,54,12197.0
hat-10_binary.npy,13,53,12207.0
hat-10_binary.npy,14,51,12227.0
hat-10_binary.npy,15,51,12227.0
hat-10_binary.npy,16,51,12227.0
hat-10_binary.npy,17,50,12237.0
hat-10_binary.npy,18,50,12237.0
hat-10_binary.npy,19,50,12237.0
hat-10_binary.npy,20,50,12237.0
hat-10_binary.npy,21,50,12237.0
hat-10_binary.npy,22,50,12237.0
hat-10_binary.npy,23,50,12237.0
hat-10_binary.npy,24,50,12237.0
hat-10_binary.npy,25,50,12237.0
hat-10_binary.npy,26,50,12237.0
hat-10_binary.npy,27,50,12237.0
hat-10_binary.npy,28,50,12237.0
hat-10_binary.npy,29,50,12237.0
hat-10_binary.npy,30,50,12237.0
hat-10_binary.npy,31,50,12237.0
hat-10_binary.npy,32,50,12237.0
horse-10_binary.npy,0,605,26547.0
horse-10_binary.npy,1,578,26817.0
horse-10_binary.npy,2,557,27027.0
horse-10_binary.npy,3,557,27027.0
horse-10_binary.npy,4,556,27037.0
horse-10_binary.npy,5,546,27137.0
horse-10_binary.npy,6,546,27137.0
horse-10_binary.npy,7,546,27137.0
horse-10_binary.npy,8,536,27237.0
horse-10_binary.npy,9,505,27547.0
horse-10_binary.npy,10,505,27547.0
horse-10_binary.npy,11,505,27547.0
horse-10_binary.npy,12,505,27547.0
horse-10_binary.npy,13,495,27647.0
horse-10_binary.npy,14,495,27647.0
horse-10_binary.npy,15,495,27647.0
horse-10_binary.npy,16,495,27647.0
horse-10_binary.npy,17,491,27687.0
horse-10_binary.npy,18,483,27767.0
horse-10_binary.npy,19,483,27767.0
horse-10_binary.npy,20,483,27767.0
horse-10_binary.npy,21,481,27787.0
horse-10_binary.npy,22,477,27827.0
horse-10_binary.npy,23,477,27827.0
horse-10_binary.npy,24,477,27827.0
horse-10_binary.npy,25,470,27897.0
horse-10_binary.npy,26,470,27897.0
horse-10_binary.npy,27,469,27907.0
horse-10_binary.npy,28,469,27907.0
horse-10_binary.npy,29,468,27917.0
horse-10_binary.npy,30,468,27917.0
horse-10_binary.npy,31,468,27917.0
horse-10_binary.npy,32,468,27917.0
horse-10_binary.npy,33,467,27927.0
horse-10_binary.npy,34,467,27927.0
horse-10_binary.npy,35,467,27927.0
horse-10_binary.npy,36,467,27927.0
horse-10_binary.npy,37,467,27927.0
horse-10_binary.npy,38,467,27927.0
horse-10_binary.npy,39,467,27927.0
horse-10_binary.npy,40,466,27937.0
horse-10_binary.npy,41,466,27937.0
horse-10_binary.npy,42,466,27937.0
horse-10_binary.npy,43,466,27937.0
horse-10_binary.npy,44,466,27937.0
horse-10_binary.npy,45,466,27937.0
horse-10_binary.npy,46,466,27937.0
horse-10_binary.npy,47,466,27937.0
horse-10_binary.npy,48,466,27937.0
horse-10_binary.npy,49,466,27937.0
horse-10_binary.npy,50,466,27937.0
horse-10_binary.npy,51,466,27937.0
horse-10_binary.npy,52,466,27937.0
