image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,779,433159.0
Actinidia_arguta.npy,3,779,433159.0
Actinidia_arguta.npy,4,779,433159.0
Actinidia_arguta.npy,5,779,433159.0
Actinidia_arguta.npy,6,779,433159.0
Actinidia_arguta.npy,7,779,433159.0
Actinidia_arguta.npy,8,740,433549.0
Actinidia_arguta.npy,9,740,433549.0
Actinidia_arguta.npy,10,740,433549.0
Actinidia_arguta.npy,11,740,433549.0
Actinidia_arguta.npy,12,740,433549.0
Actinidia_arguta.npy,13,740,433549.0
Actinidia_arguta.npy,14,740,433549.0
Actinidia_arguta.npy,15,735,433599.0
Actinidia_arguta.npy,16,735,433599.0
Actinidia_arguta.npy,17,735,433599.0
Actinidia_arguta.npy,18,735,433599.0
Actinidia_arguta.npy,19,735,433599.0
Actinidia_arguta.npy,20,728,433669.0
Actinidia_arguta.npy,21,728,433669.0
Actinidia_arguta.npy,22,723,433719.0
Actinidia_arguta.npy,23,723,433719.0
Actinidia_arguta.npy,24,723,433719.0
Actinidia_arguta.npy,25,723,433719.0
Actinidia_arguta.npy,26,723,433719.0
Actinidia_arguta.npy,27,723,433719.0
Actinidia_arguta.npy,28,723,433719.0
Actinidia_arguta.npy,29,723,433719.0
Actinidia_arguta.npy,30,723,433719.0
Actinidia_arguta.npy,31,723,433719.0
Actinidia_arguta.npy,32,723,433719.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,150,35119.0
Caragana_arborescens.npy,4,150,35119.0
Caragana_arborescens.npy,5,150,35119.0
Caragana_arborescens.npy,6,150,35119.0
Caragana_arborescens.npy,7,150,35119.0
Caragana_arborescens.npy,8,150,35119.0
Caragana_arborescens.npy,9,150,35119.0
Caragana_arborescens.npy,10,148,35139.0
Caragana_arborescens.npy,11,148,35139.0
Caragana_arborescens.npy,12,148,35139.0
Caragana_arborescens.npy,13,148,35139.0
Caragana_arborescens.npy,14,148,35139.0
Caragana_arborescens.npy,15,148,35139.0
Caragana_arborescens.npy,16,148,35139.0
Caragana_arborescens.npy,17,148,35139.0
Caragana_arborescens.npy,18,148,35139.0
Caragana_arborescens.npy,19,148,35139.0
Caragana_arborescens.npy,20,148,35139.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,924,1141422.0
Carya_ovata.npy,2,920,1141462.0
Carya_ovata.npy,3,920,1141462.0
Carya_ovata.npy,4,920,1141462.0
Carya_ovata.npy,5,920,1141462.0
Carya_ovata.npy,6,920,1141462.0
Carya_ovata.npy,7,920,1141462.0
Carya_ovata.npy,8,920,1141462.0
Carya_ovata.npy,9,911,1141552.0
Carya_ovata.npy,10,900,1141662.0
Carya_ovata.npy,11,900,1141662.0
