image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,393,27450.0
Bone-10_binary.npy,2,393,27450.0
Bone-10_binary.npy,3,393,27450.0
Bone-10_binary.npy,4,389,27490.0
Bone-10_binary.npy,5,389,27490.0
Bone-10_binary.npy,6,387,27510.0
Bone-10_binary.npy,7,387,27510.0
Bone-10_binary.npy,8,385,27530.0
Bone-10_binary.npy,9,385,27530.0
Bone-10_binary.npy,10,385,27530.0
Bone-10_binary.npy,11,383,27550.0
Bone-10_binary.npy,12,383,27550.0
Bone-10_binary.npy,13,383,27550.0
Bone-10_binary.npy,14,383,27550.0
Bone-10_binary.npy,15,383,27550.0
Bone-10_binary.npy,16,383,27550.0
Bone-10_binary.npy,17,383,27550.0
Bone-10_binary.npy,18,383,27550.0
Bone-10_binary.npy,19,383,27550.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,212,66649.0
Comma-10_binary.npy,2,212,66649.0
Comma-10_binary.npy,3,212,66649.0
Comma-10_binary.npy,4,212,66649.0
Comma-10_binary.npy,5,198,66789.0
Comma-10_binary.npy,6,198,66789.0
Comma-10_binary.npy,7,193,66839.0
Comma-10_binary.npy,8,193,66839.0
Comma-10_binary.npy,9,193,66839.0
Comma-10_binary.npy,10,188,66889.0
Comma-10_binary.npy,11,188,66889.0
Comma-10_binary.npy,12,188,66889.0
Comma-10_binary.npy,13,188,66889.0
Comma-10_binary.npy,14,188,66889.0
Comma-10_binary.npy,15,188,66889.0
Comma-10_binary.npy,16,186,66909.0
Comma-10_binary.npy,17,186,66909.0
Comma-10_binary.npy,18,185,66919.0
Comma-10_binary.npy,19,184,66929.0
Comma-10_binary.npy,20,184,66929.0
Comma-10_binary.npy,21,182,66949.0
Comma-10_binary.npy,22,182,66949.0
Comma-10_binary.npy,23,182,66949.0
Comma-10_binary.npy,24,182,66949.0
Comma-10_binary.npy,25,182,66949.0
Comma-10_binary.npy,26,182,66949.0
Comma-10_binary.npy,27,182,66949.0
Comma-10_binary.npy,28,182,66949.0
Comma-10_binary.npy,29,182,66949.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,299,48705.0
Glas-10_binary.npy,2,269,49005.0
Glas-10_binary.npy,3,269,49005.0
Glas-10_binary.npy,4,249,49205.0
Glas-10_binary.npy,5,249,49205.0
Glas-10_binary.npy,6,249,49205.0
Glas-10_binary.npy,7,249,49205.0
Glas-10_binary.npy,8,249,49205.0
Glas-10_binary.npy,9,249,49205.0
Glas-10_binary.npy,10,249,49205.0
Glas-10_binary.npy,11,249,49205.0
Glas-10_binary.npy,12,248,49215.0
Glas-10_binary.npy,13,248,49215.0
Glas-10_binary.npy,14,248,49215.0
Glas-10_binary.npy,15,248,49215.0
Glas-10_binary.npy,16,225,49445.0
Glas-10_binary.npy,17,225,49445.0
Glas-10_binary.npy,18,225,49445.0
Glas-10_binary.npy,19,225,49445.0
Glas-10_binary.npy,20,225,49445.0
Glas-10_binary.npy,21,225,49445.0
Glas-10_binary.npy,22,225,49445.0
Glas-10_binary.npy,23,225,49445.0
Glas-10_binary.npy,24,225,49445.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,159,47454.0
HCircle-10_binary.npy,2,156,47484.0
HCircle-10_binary.npy,3,156,47484.0
HCircle-10_binary.npy,4,156,47484.0
HCircle-10_binary.npy,5,156,47484.0
HCircle-10_binary.npy,6,156,47484.0
HCircle-10_binary.npy,7,156,47484.0
HCircle-10_binary.npy,8,148,47564.0
HCircle-10_binary.npy,9,143,47614.0
HCircle-10_binary.npy,10,143,47614.0
