image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,214,45213.0
Berberis_vulgaris.npy,2,209,45263.0
Berberis_vulgaris.npy,3,207,45283.0
Berberis_vulgaris.npy,4,207,45283.0
Berberis_vulgaris.npy,5,207,45283.0
Berberis_vulgaris.npy,6,205,45303.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1133,632426.0
Betula_papyrifera.npy,2,1109,632666.0
Betula_papyrifera.npy,3,1106,632696.0
Betula_papyrifera.npy,4,1106,632696.0
Betula_papyrifera.npy,5,1084,632916.0
Betula_papyrifera.npy,6,1080,632956.0
Betula_papyrifera.npy,7,1074,633016.0
Betula_papyrifera.npy,8,1074,633016.0
Betula_papyrifera.npy,9,1070,633056.0
Betula_papyrifera.npy,10,1066,633096.0
Betula_papyrifera.npy,11,1066,633096.0
Betula_papyrifera.npy,12,1066,633096.0
Betula_papyrifera.npy,13,1066,633096.0
Betula_papyrifera.npy,14,1066,633096.0
Betula_papyrifera.npy,15,1061,633146.0
Betula_papyrifera.npy,16,1061,633146.0
Betula_papyrifera.npy,17,1061,633146.0
Betula_papyrifera.npy,18,1060,633156.0
Betula_papyrifera.npy,19,1060,633156.0
Betula_papyrifera.npy,20,1060,633156.0
Betula_papyrifera.npy,21,1060,633156.0
Betula_papyrifera.npy,22,1060,633156.0
Betula_papyrifera.npy,23,1060,633156.0
Betula_papyrifera.npy,24,1060,633156.0
Betula_papyrifera.npy,25,1060,633156.0
Betula_papyrifera.npy,26,1060,633156.0
Betula_papyrifera.npy,27,1060,633156.0
Betula_papyrifera.npy,28,1060,633156.0
Betula_papyrifera.npy,29,1056,633196.0
Betula_papyrifera.npy,30,1056,633196.0
Betula_papyrifera.npy,31,1056,633196.0
Betula_papyrifera.npy,32,1056,633196.0
Betula_papyrifera.npy,33,1056,633196.0
Betula_papyrifera.npy,34,1056,633196.0
Betula_papyrifera.npy,35,1056,633196.0
Betula_papyrifera.npy,36,1056,633196.0
Betula_papyrifera.npy,37,1056,633196.0
Betula_papyrifera.npy,38,1056,633196.0
Betula_papyrifera.npy,39,1056,633196.0
Betula_papyrifera.npy,40,1056,633196.0
Betula_papyrifera.npy,41,1056,633196.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,367,86484.0
Betula_pendula.npy,2,364,86514.0
Betula_pendula.npy,3,364,86514.0
Betula_pendula.npy,4,355,86604.0
Betula_pendula.npy,5,355,86604.0
Betula_pendula.npy,6,353,86624.0
Betula_pendula.npy,7,352,86634.0
Betula_pendula.npy,8,347,86684.0
Betula_pendula.npy,9,347,86684.0
Betula_pendula.npy,10,347,86684.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1249,479038.0
