image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,177,47274.0
HCircle-10_binary.npy,2,158,47464.0
HCircle-10_binary.npy,3,158,47464.0
HCircle-10_binary.npy,4,158,47464.0
HCircle-10_binary.npy,5,158,47464.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,413,50119.0
bat-10_binary.npy,2,410,50149.0
bat-10_binary.npy,3,410,50149.0
bat-10_binary.npy,4,410,50149.0
bat-10_binary.npy,5,410,50149.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,42,3840.0
bottle-01_binary.npy,2,38,3880.0
bottle-01_binary.npy,3,38,3880.0
bottle-01_binary.npy,4,38,3880.0
bottle-01_binary.npy,5,38,3880.0
cattle-10_binary.npy,0,753,109461.0
cattle-10_binary.npy,1,749,109501.0
cattle-10_binary.npy,2,635,110641.0
cattle-10_binary.npy,3,635,110641.0
cattle-10_binary.npy,4,620,110791.0
cattle-10_binary.npy,5,554,111451.0
cattle-10_binary.npy,6,512,111871.0
cattle-10_binary.npy,7,512,111871.0
cattle-10_binary.npy,8,512,111871.0
cattle-10_binary.npy,9,488,112111.0
cattle-10_binary.npy,10,488,112111.0
cattle-10_binary.npy,11,472,112271.0
cattle-10_binary.npy,12,472,112271.0
cattle-10_binary.npy,13,472,112271.0
cattle-10_binary.npy,14,471,112281.0
cattle-10_binary.npy,15,471,112281.0
cattle-10_binary.npy,16,455,112441.0
cattle-10_binary.npy,17,452,112471.0
cattle-10_binary.npy,18,452,112471.0
cattle-10_binary.npy,19,452,112471.0
cattle-10_binary.npy,20,446,112531.0
cattle-10_binary.npy,21,446,112531.0
cattle-10_binary.npy,22,446,112531.0
cattle-10_binary.npy,23,445,112541.0
cattle-10_binary.npy,24,445,112541.0
cattle-10_binary.npy,25,445,112541.0
cattle-10_binary.npy,26,444,112551.0
cattle-10_binary.npy,27,443,112561.0
cattle-10_binary.npy,28,443,112561.0
cattle-10_binary.npy,29,443,112561.0
cattle-10_binary.npy,30,443,112561.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,116,47561.0
cellular_phone-10_binary.npy,2,99,47731.0
cellular_phone-10_binary.npy,3,97,47751.0
cellular_phone-10_binary.npy,4,97,47751.0
cellular_phone-10_binary.npy,5,97,47751.0
cellular_phone-10_binary.npy,6,97,47751.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,161,7224.0
crown-10_binary.npy,2,129,7544.0
crown-10_binary.npy,3,129,7544.0
crown-10_binary.npy,4,129,7544.0
crown-10_binary.npy,5,129,7544.0
cup-10_binary.npy,0,331,39312.0
cup-10_binary.npy,1,249,40132.0
cup-10_binary.npy,2,249,40132.0
cup-10_binary.npy,3,241,40212.0
cup-10_binary.npy,4,237,40252.0
cup-10_binary.npy,5,223,40392.0
cup-10_binary.npy,6,222,40402.0
cup-10_binary.npy,7,222,40402.0
cup-10_binary.npy,8,201,40612.0
cup-10_binary.npy,9,200,40622.0
cup-10_binary.npy,10,194,40682.0
cup-10_binary.npy,11,194,40682.0
cup-10_binary.npy,12,194,40682.0
cup-10_binary.npy,13,181,40812.0
cup-10_binary.npy,14,181,40812.0
cup-10_binary.npy,15,179,40832.0
cup-10_binary.npy,16,179,40832.0
cup-10_binary.npy,17,175,40872.0
cup-10_binary.npy,18,175,40872.0
cup-10_binary.npy,19,174,40882.0
cup-10_binary.npy,20,174,40882.0
cup-10_binary.npy,21,174,40882.0
cup-10_binary.npy,22,174,40882.0
device2-10_binary.npy,0,846,71945.0
device2-10_binary.npy,1,731,73095.0
device2-10_binary.npy,2,731,73095.0
device2-10_binary.npy,3,688,73525.0
device2-10_binary.npy,4,650,73905.0
device2-10_binary.npy,5,620,74205.0
device2-10_binary.npy,6,620,74205.0
device2-10_binary.npy,7,579,74615.0
device2-10_binary.npy,8,579,74615.0
device2-10_binary.npy,9,579,74615.0
device2-10_binary.npy,10,562,74785.0
device2-10_binary.npy,11,562,74785.0
device2-10_binary.npy,12,562,74785.0
device2-10_binary.npy,13,562,74785.0
device7-10_binary.npy,0,1091,89893.0
device7-10_binary.npy,1,1040,90403.0
device7-10_binary.npy,2,1040,90403.0
device7-10_binary.npy,3,1040,90403.0
device7-10_binary.npy,4,1017,90633.0
device7-10_binary.npy,5,912,91683.0
device7-10_binary.npy,6,912,91683.0
device7-10_binary.npy,7,912,91683.0
device7-10_binary.npy,8,912,91683.0
elephant-10_binary.npy,0,328,39536.0
elephant-10_binary.npy,1,288,39936.0
elephant-10_binary.npy,2,288,39936.0
elephant-10_binary.npy,3,281,40006.0
elephant-10_binary.npy,4,281,40006.0
elephant-10_binary.npy,5,275,40066.0
elephant-10_binary.npy,6,274,40076.0
elephant-10_binary.npy,7,267,40146.0
elephant-10_binary.npy,8,267,40146.0
elephant-10_binary.npy,9,265,40166.0
elephant-10_binary.npy,10,265,40166.0
elephant-10_binary.npy,11,263,40186.0
elephant-10_binary.npy,12,263,40186.0
elephant-10_binary.npy,13,258,40236.0
elephant-10_binary.npy,14,258,40236.0
elephant-10_binary.npy,15,258,40236.0
elephant-10_binary.npy,16,258,40236.0
fly-10_binary.npy,0,573,34801.0
fly-10_binary.npy,1,493,35601.0
fly-10_binary.npy,2,476,35771.0
fly-10_binary.npy,3,476,35771.0
fly-10_binary.npy,4,455,35981.0
fly-10_binary.npy,5,451,36021.0
fly-10_binary.npy,6,451,36021.0
fly-10_binary.npy,7,443,36101.0
fly-10_binary.npy,8,435,36181.0
fly-10_binary.npy,9,432,36211.0
fly-10_binary.npy,10,432,36211.0
fly-10_binary.npy,11,431,36221.0
fly-10_binary.npy,12,417,36361.0
fly-10_binary.npy,13,417,36361.0
fly-10_binary.npy,14,417,36361.0
fly-10_binary.npy,15,417,36361.0
hat-10_binary.npy,0,87,11867.0
hat-10_binary.npy,1,75,11987.0
hat-10_binary.npy,2,75,11987.0
hat-10_binary.npy,3,74,11997.0
hat-10_binary.npy,4,69,12047.0
hat-10_binary.npy,5,68,12057.0
hat-10_binary.npy,6,68,12057.0
hat-10_binary.npy,7,68,12057.0
hat-10_binary.npy,8,62,12117.0
hat-10_binary.npy,9,61,12127.0
hat-10_binary.npy,10,61,12127.0
hat-10_binary.npy,11,59,12147.0
hat-10_binary.npy,12,59,12147.0
hat-10_binary.npy,13,54,12197.0
hat-10_binary.npy,14,54,12197.0
hat-10_binary.npy,15,53,12207.0
hat-10_binary.npy,16,53,12207.0
hat-10_binary.npy,17,52,12217.0
hat-10_binary.npy,18,51,12227.0
hat-10_binary.npy,19,51,12227.0
hat-10_binary.npy,20,50,12237.0
hat-10_binary.npy,21,50,12237.0
hat-10_binary.npy,22,50,12237.0
hat-10_binary.npy,23,50,12237.0
horse-10_binary.npy,0,605,26547.0
horse-10_binary.npy,1,604,26557.0
horse-10_binary.npy,2,577,26827.0
horse-10_binary.npy,3,545,27147.0
horse-10_binary.npy,4,545,27147.0
horse-10_binary.npy,5,545,27147.0
horse-10_binary.npy,6,514,27457.0
horse-10_binary.npy,7,514,27457.0
horse-10_binary.npy,8,502,27577.0
horse-10_binary.npy,9,497,27627.0
horse-10_binary.npy,10,495,27647.0
horse-10_binary.npy,11,495,27647.0
horse-10_binary.npy,12,492,27677.0
horse-10_binary.npy,13,480,27797.0
horse-10_binary.npy,14,480,27797.0
horse-10_binary.npy,15,477,27827.0
horse-10_binary.npy,16,476,27837.0
horse-10_binary.npy,17,476,27837.0
horse-10_binary.npy,18,476,27837.0
horse-10_binary.npy,19,476,27837.0
horseshoe-10_binary.npy,0,99,1231.0
horseshoe-10_binary.npy,1,81,1411.0
horseshoe-10_binary.npy,2,67,1551.0
horseshoe-10_binary.npy,3,57,1651.0
horseshoe-10_binary.npy,4,57,1651.0
horseshoe-10_binary.npy,5,51,1711.0
horseshoe-10_binary.npy,6,51,1711.0
horseshoe-10_binary.npy,7,49,1731.0
horseshoe-10_binary.npy,8,47,1751.0
horseshoe-10_binary.npy,9,47,1751.0
horseshoe-10_binary.npy,10,47,1751.0
horseshoe-10_binary.npy,11,46,1761.0
horseshoe-10_binary.npy,12,46,1761.0
horseshoe-10_binary.npy,13,45,1771.0
horseshoe-10_binary.npy,14,45,1771.0
horseshoe-10_binary.npy,15,44,1781.0
horseshoe-10_binary.npy,16,44,1781.0
horseshoe-10_binary.npy,17,44,1781.0
horseshoe-10_binary.npy,18,44,1781.0
jar-10_binary.npy,0,435,96410.0
jar-10_binary.npy,1,405,96710.0
jar-10_binary.npy,2,379,96970.0
jar-10_binary.npy,3,379,96970.0
jar-10_binary.npy,4,344,97320.0
jar-10_binary.npy,5,344,97320.0
jar-10_binary.npy,6,344,97320.0
jar-10_binary.npy,7,333,97430.0
jar-10_binary.npy,8,329,97470.0
jar-10_binary.npy,9,324,97520.0
jar-10_binary.npy,10,324,97520.0
jar-10_binary.npy,11,322,97540.0
jar-10_binary.npy,12,312,97640.0
jar-10_binary.npy,13,304,97720.0
jar-10_binary.npy,14,304,97720.0
jar-10_binary.npy,15,304,97720.0
jar-10_binary.npy,16,304,97720.0
key-10_binary.npy,0,162,20319.0
key-10_binary.npy,1,155,20389.0
key-10_binary.npy,2,155,20389.0
key-10_binary.npy,3,153,20409.0
key-10_binary.npy,4,145,20489.0
key-10_binary.npy,5,145,20489.0
key-10_binary.npy,6,145,20489.0
key-10_binary.npy,7,145,20489.0
lizzard-10_binary.npy,0,561,54970.0
lizzard-10_binary.npy,1,517,55410.0
lizzard-10_binary.npy,2,517,55410.0
lizzard-10_binary.npy,3,505,55530.0
lizzard-10_binary.npy,4,504,55540.0
lizzard-10_binary.npy,5,469,55890.0
lizzard-10_binary.npy,6,469,55890.0
