image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,401,27370.0
Bone-10_binary.npy,2,401,27370.0
Bone-10_binary.npy,3,395,27430.0
Bone-10_binary.npy,4,395,27430.0
Bone-10_binary.npy,5,389,27490.0
Bone-10_binary.npy,6,389,27490.0
Bone-10_binary.npy,7,388,27500.0
Bone-10_binary.npy,8,388,27500.0
Bone-10_binary.npy,9,388,27500.0
Bone-10_binary.npy,10,383,27550.0
Bone-10_binary.npy,11,383,27550.0
Bone-10_binary.npy,12,383,27550.0
Bone-10_binary.npy,13,383,27550.0
Bone-10_binary.npy,14,383,27550.0
Bone-10_binary.npy,15,383,27550.0
Bone-10_binary.npy,16,383,27550.0
Bone-10_binary.npy,17,383,27550.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Bone-10_binary.npy,31,381,27570.0
Bone-10_binary.npy,32,381,27570.0
Bone-10_binary.npy,33,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,418,64589.0
Comma-10_binary.npy,2,418,64589.0
Comma-10_binary.npy,3,326,65509.0
Comma-10_binary.npy,4,326,65509.0
Comma-10_binary.npy,5,299,65779.0
Comma-10_binary.npy,6,299,65779.0
Comma-10_binary.npy,7,285,65919.0
Comma-10_binary.npy,8,285,65919.0
Comma-10_binary.npy,9,285,65919.0
Comma-10_binary.npy,10,285,65919.0
Comma-10_binary.npy,11,285,65919.0
Comma-10_binary.npy,12,285,65919.0
Comma-10_binary.npy,13,285,65919.0
Comma-10_binary.npy,14,273,66039.0
Comma-10_binary.npy,15,273,66039.0
Comma-10_binary.npy,16,272,66049.0
Comma-10_binary.npy,17,272,66049.0
Comma-10_binary.npy,18,244,66329.0
Comma-10_binary.npy,19,244,66329.0
Comma-10_binary.npy,20,244,66329.0
Comma-10_binary.npy,21,244,66329.0
Comma-10_binary.npy,22,233,66439.0
Comma-10_binary.npy,23,233,66439.0
Comma-10_binary.npy,24,233,66439.0
Comma-10_binary.npy,25,233,66439.0
Comma-10_binary.npy,26,233,66439.0
Comma-10_binary.npy,27,233,66439.0
Comma-10_binary.npy,28,215,66619.0
Comma-10_binary.npy,29,215,66619.0
Comma-10_binary.npy,30,215,66619.0
Comma-10_binary.npy,31,201,66759.0
Comma-10_binary.npy,32,201,66759.0
Comma-10_binary.npy,33,201,66759.0
Comma-10_binary.npy,34,195,66819.0
Comma-10_binary.npy,35,180,66969.0
Comma-10_binary.npy,36,180,66969.0
Comma-10_binary.npy,37,180,66969.0
Comma-10_binary.npy,38,180,66969.0
Comma-10_binary.npy,39,180,66969.0
Comma-10_binary.npy,40,178,66989.0
Comma-10_binary.npy,41,178,66989.0
Comma-10_binary.npy,42,177,66999.0
Comma-10_binary.npy,43,175,67019.0
Comma-10_binary.npy,44,175,67019.0
Comma-10_binary.npy,45,175,67019.0
Comma-10_binary.npy,46,175,67019.0
Comma-10_binary.npy,47,173,67039.0
Comma-10_binary.npy,48,173,67039.0
Comma-10_binary.npy,49,170,67069.0
Comma-10_binary.npy,50,170,67069.0
Comma-10_binary.npy,51,169,67079.0
Comma-10_binary.npy,52,169,67079.0
Comma-10_binary.npy,53,168,67089.0
Comma-10_binary.npy,54,168,67089.0
Comma-10_binary.npy,55,166,67109.0
Comma-10_binary.npy,56,166,67109.0
Comma-10_binary.npy,57,166,67109.0
Comma-10_binary.npy,58,166,67109.0
Comma-10_binary.npy,59,166,67109.0
Comma-10_binary.npy,60,166,67109.0
Comma-10_binary.npy,61,166,67109.0
Comma-10_binary.npy,62,166,67109.0
Comma-10_binary.npy,63,166,67109.0
Comma-10_binary.npy,64,166,67109.0
Comma-10_binary.npy,65,166,67109.0
Comma-10_binary.npy,66,166,67109.0
Comma-10_binary.npy,67,166,67109.0
Comma-10_binary.npy,68,166,67109.0
Comma-10_binary.npy,69,166,67109.0
Comma-10_binary.npy,70,166,67109.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,356,48135.0
Glas-10_binary.npy,2,295,48745.0
Glas-10_binary.npy,3,288,48815.0
Glas-10_binary.npy,4,288,48815.0
Glas-10_binary.npy,5,237,49325.0
Glas-10_binary.npy,6,237,49325.0
Glas-10_binary.npy,7,237,49325.0
Glas-10_binary.npy,8,237,49325.0
Glas-10_binary.npy,9,237,49325.0
Glas-10_binary.npy,10,237,49325.0
Glas-10_binary.npy,11,237,49325.0
Glas-10_binary.npy,12,237,49325.0
Glas-10_binary.npy,13,237,49325.0
Glas-10_binary.npy,14,237,49325.0
