image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,196,47084.0
HCircle-10_binary.npy,2,189,47154.0
HCircle-10_binary.npy,3,189,47154.0
HCircle-10_binary.npy,4,155,47494.0
HCircle-10_binary.npy,5,155,47494.0
HCircle-10_binary.npy,6,155,47494.0
HCircle-10_binary.npy,7,146,47584.0
HCircle-10_binary.npy,8,146,47584.0
HCircle-10_binary.npy,9,145,47594.0
HCircle-10_binary.npy,10,137,47674.0
HCircle-10_binary.npy,11,134,47704.0
HCircle-10_binary.npy,12,134,47704.0
HCircle-10_binary.npy,13,132,47724.0
HCircle-10_binary.npy,14,132,47724.0
HCircle-10_binary.npy,15,131,47734.0
HCircle-10_binary.npy,16,130,47744.0
HCircle-10_binary.npy,17,130,47744.0
HCircle-10_binary.npy,18,128,47764.0
HCircle-10_binary.npy,19,128,47764.0
HCircle-10_binary.npy,20,128,47764.0
HCircle-10_binary.npy,21,128,47764.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,429,49959.0
bat-10_binary.npy,2,412,50129.0
bat-10_binary.npy,3,412,50129.0
bat-10_binary.npy,4,412,50129.0
bat-10_binary.npy,5,409,50159.0
bat-10_binary.npy,6,398,50269.0
bat-10_binary.npy,7,398,50269.0
bat-10_binary.npy,8,398,50269.0
bat-10_binary.npy,9,396,50289.0
bat-10_binary.npy,10,395,50299.0
bat-10_binary.npy,11,395,50299.0
bat-10_binary.npy,12,395,50299.0
bat-10_binary.npy,13,394,50309.0
bat-10_binary.npy,14,394,50309.0
bat-10_binary.npy,15,391,50339.0
bat-10_binary.npy,16,391,50339.0
bat-10_binary.npy,17,391,50339.0
bat-10_binary.npy,18,390,50349.0
bat-10_binary.npy,19,390,50349.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bat-10_binary.npy,29,389,50359.0
bat-10_binary.npy,30,389,50359.0
bat-10_binary.npy,31,389,50359.0
bat-10_binary.npy,32,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,39,3870.0
bottle-01_binary.npy,2,39,3870.0
bottle-01_binary.npy,3,38,3880.0
bottle-01_binary.npy,4,38,3880.0
bottle-01_binary.npy,5,38,3880.0
bottle-01_binary.npy,6,37,3890.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,37,3890.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
bottle-01_binary.npy,21,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,817,108821.0
cattle-10_binary.npy,2,817,108821.0
cattle-10_binary.npy,3,610,110891.0
cattle-10_binary.npy,4,610,110891.0
cattle-10_binary.npy,5,610,110891.0
cattle-10_binary.npy,6,610,110891.0
cattle-10_binary.npy,7,513,111861.0
cattle-10_binary.npy,8,513,111861.0
cattle-10_binary.npy,9,513,111861.0
cattle-10_binary.npy,10,513,111861.0
cattle-10_binary.npy,11,513,111861.0
cattle-10_binary.npy,12,504,111951.0
cattle-10_binary.npy,13,504,111951.0
cattle-10_binary.npy,14,504,111951.0
cattle-10_binary.npy,15,504,111951.0
cattle-10_binary.npy,16,504,111951.0
cattle-10_binary.npy,17,504,111951.0
cattle-10_binary.npy,18,501,111981.0
cattle-10_binary.npy,19,488,112111.0
cattle-10_binary.npy,20,488,112111.0
cattle-10_binary.npy,21,475,112241.0
cattle-10_binary.npy,22,468,112311.0
cattle-10_binary.npy,23,468,112311.0
cattle-10_binary.npy,24,458,112411.0
cattle-10_binary.npy,25,458,112411.0
cattle-10_binary.npy,26,457,112421.0
cattle-10_binary.npy,27,457,112421.0
cattle-10_binary.npy,28,453,112461.0
cattle-10_binary.npy,29,452,112471.0
cattle-10_binary.npy,30,448,112511.0
cattle-10_binary.npy,31,448,112511.0
