image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,381,27570.0
Bone-10_binary.npy,1,381,27570.0
Bone-10_binary.npy,2,381,27570.0
Bone-10_binary.npy,3,381,27570.0
Bone-10_binary.npy,4,381,27570.0
Bone-10_binary.npy,5,381,27570.0
Bone-10_binary.npy,6,381,27570.0
Comma-10_binary.npy,0,282,8451.0
Comma-10_binary.npy,1,282,8451.0
Comma-10_binary.npy,2,282,8451.0
Comma-10_binary.npy,3,282,8451.0
Comma-10_binary.npy,4,282,8451.0
Comma-10_binary.npy,5,282,8451.0
Comma-10_binary.npy,6,282,8451.0
Glas-10_binary.npy,0,330,45663.5
Glas-10_binary.npy,1,330,45663.5
Glas-10_binary.npy,2,330,45663.5
Glas-10_binary.npy,3,330,45663.5
Glas-10_binary.npy,4,330,45663.5
Glas-10_binary.npy,5,330,45663.5
Glas-10_binary.npy,6,330,45663.5
HCircle-10_binary.npy,0,261,20044.5
HCircle-10_binary.npy,1,261,20044.5
HCircle-10_binary.npy,2,261,20044.5
HCircle-10_binary.npy,3,261,20044.5
HCircle-10_binary.npy,4,261,20044.5
HCircle-10_binary.npy,5,261,20044.5
HCircle-10_binary.npy,6,261,20044.5
Heart-10_binary.npy,0,632,77112.0
Heart-10_binary.npy,1,632,77112.0
Heart-10_binary.npy,2,632,77112.0
Heart-10_binary.npy,3,632,77112.0
Heart-10_binary.npy,4,632,77112.0
Heart-10_binary.npy,5,632,77112.0
Heart-10_binary.npy,6,632,77112.0
Misk-10_binary.npy,0,553,76675.0
Misk-10_binary.npy,1,553,76675.0
Misk-10_binary.npy,2,553,76675.0
Misk-10_binary.npy,3,553,76675.0
Misk-10_binary.npy,4,553,76675.0
Misk-10_binary.npy,5,553,76675.0
Misk-10_binary.npy,6,553,76675.0
apple-10_binary.npy,0,213,16803.0
apple-10_binary.npy,1,213,16803.0
apple-10_binary.npy,2,213,16803.0
apple-10_binary.npy,3,213,16803.0
apple-10_binary.npy,4,213,16803.0
apple-10_binary.npy,5,213,16803.0
apple-10_binary.npy,6,213,16803.0
bat-10_binary.npy,0,511,49139.0
bat-10_binary.npy,1,511,49139.0
bat-10_binary.npy,2,511,49139.0
bat-10_binary.npy,3,511,49139.0
bat-10_binary.npy,4,511,49139.0
bat-10_binary.npy,5,511,49139.0
bat-10_binary.npy,6,511,49139.0
beetle-10_binary.npy,0,348,15190.0
beetle-10_binary.npy,1,348,15190.0
beetle-10_binary.npy,2,348,15190.0
beetle-10_binary.npy,3,348,15190.0
beetle-10_binary.npy,4,348,15190.0
beetle-10_binary.npy,5,348,15190.0
beetle-10_binary.npy,6,348,15190.0
bell-10_binary.npy,0,320,27366.5
bell-10_binary.npy,1,320,27366.5
bell-10_binary.npy,2,320,27366.5
bell-10_binary.npy,3,320,27366.5
bell-10_binary.npy,4,320,27366.5
bell-10_binary.npy,5,320,27366.5
bell-10_binary.npy,6,320,27366.5
