image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,409,27290.0
Bone-10_binary.npy,2,398,27400.0
Bone-10_binary.npy,3,398,27400.0
Bone-10_binary.npy,4,393,27450.0
Bone-10_binary.npy,5,392,27460.0
Bone-10_binary.npy,6,392,27460.0
Bone-10_binary.npy,7,392,27460.0
Bone-10_binary.npy,8,392,27460.0
Bone-10_binary.npy,9,392,27460.0
Bone-10_binary.npy,10,392,27460.0
Bone-10_binary.npy,11,392,27460.0
Bone-10_binary.npy,12,392,27460.0
Bone-10_binary.npy,13,392,27460.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,226,66509.0
Comma-10_binary.npy,2,226,66509.0
Comma-10_binary.npy,3,226,66509.0
Comma-10_binary.npy,4,217,66599.0
Comma-10_binary.npy,5,217,66599.0
Comma-10_binary.npy,6,217,66599.0
Comma-10_binary.npy,7,217,66599.0
Comma-10_binary.npy,8,217,66599.0
Comma-10_binary.npy,9,217,66599.0
Comma-10_binary.npy,10,200,66769.0
Comma-10_binary.npy,11,200,66769.0
Comma-10_binary.npy,12,200,66769.0
Comma-10_binary.npy,13,200,66769.0
Comma-10_binary.npy,14,193,66839.0
Comma-10_binary.npy,15,193,66839.0
Comma-10_binary.npy,16,193,66839.0
Comma-10_binary.npy,17,193,66839.0
Comma-10_binary.npy,18,193,66839.0
Comma-10_binary.npy,19,193,66839.0
Comma-10_binary.npy,20,193,66839.0
Comma-10_binary.npy,21,193,66839.0
Comma-10_binary.npy,22,188,66889.0
Comma-10_binary.npy,23,188,66889.0
Comma-10_binary.npy,24,188,66889.0
Comma-10_binary.npy,25,188,66889.0
Comma-10_binary.npy,26,188,66889.0
Comma-10_binary.npy,27,185,66919.0
Comma-10_binary.npy,28,183,66939.0
Comma-10_binary.npy,29,183,66939.0
Comma-10_binary.npy,30,183,66939.0
Comma-10_binary.npy,31,183,66939.0
Comma-10_binary.npy,32,183,66939.0
Comma-10_binary.npy,33,182,66949.0
Comma-10_binary.npy,34,182,66949.0
Comma-10_binary.npy,35,182,66949.0
Comma-10_binary.npy,36,182,66949.0
Comma-10_binary.npy,37,182,66949.0
Comma-10_binary.npy,38,182,66949.0
Comma-10_binary.npy,39,182,66949.0
Comma-10_binary.npy,40,182,66949.0
Comma-10_binary.npy,41,182,66949.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,273,48965.0
Glas-10_binary.npy,2,273,48965.0
Glas-10_binary.npy,3,273,48965.0
Glas-10_binary.npy,4,257,49125.0
Glas-10_binary.npy,5,257,49125.0
Glas-10_binary.npy,6,257,49125.0
Glas-10_binary.npy,7,257,49125.0
Glas-10_binary.npy,8,257,49125.0
Glas-10_binary.npy,9,257,49125.0
Glas-10_binary.npy,10,257,49125.0
Glas-10_binary.npy,11,257,49125.0
Glas-10_binary.npy,12,257,49125.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,196,47084.0
HCircle-10_binary.npy,2,172,47324.0
HCircle-10_binary.npy,3,172,47324.0
HCircle-10_binary.npy,4,159,47454.0
HCircle-10_binary.npy,5,159,47454.0
HCircle-10_binary.npy,6,159,47454.0
HCircle-10_binary.npy,7,159,47454.0
HCircle-10_binary.npy,8,159,47454.0
HCircle-10_binary.npy,9,159,47454.0
HCircle-10_binary.npy,10,159,47454.0
HCircle-10_binary.npy,11,159,47454.0
HCircle-10_binary.npy,12,159,47454.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,429,99659.0
Heart-10_binary.npy,2,429,99659.0
Heart-10_binary.npy,3,429,99659.0
Heart-10_binary.npy,4,429,99659.0
Heart-10_binary.npy,5,429,99659.0
Heart-10_binary.npy,6,429,99659.0
Heart-10_binary.npy,7,423,99719.0
Heart-10_binary.npy,8,419,99759.0
Heart-10_binary.npy,9,419,99759.0
Heart-10_binary.npy,10,418,99769.0
Heart-10_binary.npy,11,418,99769.0
Heart-10_binary.npy,12,418,99769.0
Heart-10_binary.npy,13,418,99769.0
Heart-10_binary.npy,14,418,99769.0
Heart-10_binary.npy,15,418,99769.0
Heart-10_binary.npy,16,418,99769.0
Heart-10_binary.npy,17,417,99779.0
Heart-10_binary.npy,18,417,99779.0
Heart-10_binary.npy,19,416,99789.0
Heart-10_binary.npy,20,414,99809.0
Heart-10_binary.npy,21,414,99809.0
Heart-10_binary.npy,22,414,99809.0
Heart-10_binary.npy,23,414,99809.0
Heart-10_binary.npy,24,414,99809.0
Heart-10_binary.npy,25,414,99809.0
Heart-10_binary.npy,26,414,99809.0
Heart-10_binary.npy,27,413,99819.0
Heart-10_binary.npy,28,413,99819.0
Heart-10_binary.npy,29,413,99819.0
Heart-10_binary.npy,30,412,99829.0
Heart-10_binary.npy,31,412,99829.0
Heart-10_binary.npy,32,412,99829.0
Heart-10_binary.npy,33,412,99829.0
Heart-10_binary.npy,34,412,99829.0
Heart-10_binary.npy,35,412,99829.0
Heart-10_binary.npy,36,412,99829.0
Heart-10_binary.npy,37,412,99829.0
Heart-10_binary.npy,38,412,99829.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,410,88311.0
Misk-10_binary.npy,2,393,88481.0
Misk-10_binary.npy,3,393,88481.0
Misk-10_binary.npy,4,393,88481.0
Misk-10_binary.npy,5,392,88491.0
Misk-10_binary.npy,6,392,88491.0
Misk-10_binary.npy,7,392,88491.0
Misk-10_binary.npy,8,392,88491.0
Misk-10_binary.npy,9,390,88511.0
Misk-10_binary.npy,10,390,88511.0
Misk-10_binary.npy,11,390,88511.0
Misk-10_binary.npy,12,390,88511.0
Misk-10_binary.npy,13,390,88511.0
Misk-10_binary.npy,14,390,88511.0
Misk-10_binary.npy,15,390,88511.0
Misk-10_binary.npy,16,390,88511.0
Misk-10_binary.npy,17,386,88551.0
Misk-10_binary.npy,18,386,88551.0
Misk-10_binary.npy,19,380,88611.0
Misk-10_binary.npy,20,380,88611.0
Misk-10_binary.npy,21,380,88611.0
Misk-10_binary.npy,22,380,88611.0
Misk-10_binary.npy,23,376,88651.0
Misk-10_binary.npy,24,376,88651.0
Misk-10_binary.npy,25,375,88661.0
Misk-10_binary.npy,26,373,88681.0
Misk-10_binary.npy,27,373,88681.0
Misk-10_binary.npy,28,373,88681.0
Misk-10_binary.npy,29,373,88681.0
Misk-10_binary.npy,30,373,88681.0
Misk-10_binary.npy,31,373,88681.0
Misk-10_binary.npy,32,373,88681.0
Misk-10_binary.npy,33,373,88681.0
Misk-10_binary.npy,34,373,88681.0
apple-10_binary.npy,0,226,25757.0
apple-10_binary.npy,1,225,25767.0
apple-10_binary.npy,2,225,25767.0
apple-10_binary.npy,3,224,25777.0
apple-10_binary.npy,4,204,25977.0
apple-10_binary.npy,5,199,26027.0
apple-10_binary.npy,6,197,26047.0
apple-10_binary.npy,7,181,26207.0
apple-10_binary.npy,8,173,26287.0
apple-10_binary.npy,9,173,26287.0
apple-10_binary.npy,10,173,26287.0
apple-10_binary.npy,11,173,26287.0
apple-10_binary.npy,12,173,26287.0
apple-10_binary.npy,13,173,26287.0
apple-10_binary.npy,14,173,26287.0
apple-10_binary.npy,15,167,26347.0
apple-10_binary.npy,16,166,26357.0
apple-10_binary.npy,17,159,26427.0
apple-10_binary.npy,18,159,26427.0
apple-10_binary.npy,19,158,26437.0
apple-10_binary.npy,20,158,26437.0
apple-10_binary.npy,21,158,26437.0
apple-10_binary.npy,22,158,26437.0
apple-10_binary.npy,23,158,26437.0
