image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,395,27430.0
Bone-10_binary.npy,2,392,27460.0
Bone-10_binary.npy,3,392,27460.0
Bone-10_binary.npy,4,392,27460.0
Bone-10_binary.npy,5,391,27470.0
Bone-10_binary.npy,6,391,27470.0
Bone-10_binary.npy,7,389,27490.0
Bone-10_binary.npy,8,387,27510.0
Bone-10_binary.npy,9,387,27510.0
Bone-10_binary.npy,10,387,27510.0
Bone-10_binary.npy,11,384,27540.0
Bone-10_binary.npy,12,384,27540.0
Bone-10_binary.npy,13,383,27550.0
Bone-10_binary.npy,14,383,27550.0
Bone-10_binary.npy,15,382,27560.0
Bone-10_binary.npy,16,382,27560.0
Bone-10_binary.npy,17,382,27560.0
Bone-10_binary.npy,18,382,27560.0
Bone-10_binary.npy,19,382,27560.0
Bone-10_binary.npy,20,382,27560.0
Bone-10_binary.npy,21,382,27560.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,264,66129.0
Comma-10_binary.npy,2,216,66609.0
Comma-10_binary.npy,3,216,66609.0
Comma-10_binary.npy,4,216,66609.0
Comma-10_binary.npy,5,216,66609.0
Comma-10_binary.npy,6,210,66669.0
Comma-10_binary.npy,7,200,66769.0
Comma-10_binary.npy,8,198,66789.0
Comma-10_binary.npy,9,197,66799.0
Comma-10_binary.npy,10,192,66849.0
Comma-10_binary.npy,11,192,66849.0
Comma-10_binary.npy,12,191,66859.0
Comma-10_binary.npy,13,186,66909.0
Comma-10_binary.npy,14,186,66909.0
Comma-10_binary.npy,15,186,66909.0
Comma-10_binary.npy,16,184,66929.0
Comma-10_binary.npy,17,184,66929.0
Comma-10_binary.npy,18,184,66929.0
Comma-10_binary.npy,19,183,66939.0
Comma-10_binary.npy,20,182,66949.0
Comma-10_binary.npy,21,182,66949.0
Comma-10_binary.npy,22,182,66949.0
Comma-10_binary.npy,23,182,66949.0
Comma-10_binary.npy,24,182,66949.0
Comma-10_binary.npy,25,182,66949.0
Comma-10_binary.npy,26,182,66949.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,281,48885.0
Glas-10_binary.npy,2,275,48945.0
Glas-10_binary.npy,3,275,48945.0
Glas-10_binary.npy,4,275,48945.0
Glas-10_binary.npy,5,271,48985.0
Glas-10_binary.npy,6,245,49245.0
Glas-10_binary.npy,7,245,49245.0
Glas-10_binary.npy,8,245,49245.0
Glas-10_binary.npy,9,245,49245.0
Glas-10_binary.npy,10,245,49245.0
Glas-10_binary.npy,11,245,49245.0
Glas-10_binary.npy,12,245,49245.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,157,47474.0
HCircle-10_binary.npy,2,157,47474.0
HCircle-10_binary.npy,3,157,47474.0
HCircle-10_binary.npy,4,157,47474.0
HCircle-10_binary.npy,5,147,47574.0
HCircle-10_binary.npy,6,147,47574.0
HCircle-10_binary.npy,7,147,47574.0
HCircle-10_binary.npy,8,144,47604.0
HCircle-10_binary.npy,9,144,47604.0
HCircle-10_binary.npy,10,144,47604.0
HCircle-10_binary.npy,11,142,47624.0
HCircle-10_binary.npy,12,139,47654.0
HCircle-10_binary.npy,13,138,47664.0
HCircle-10_binary.npy,14,133,47714.0
HCircle-10_binary.npy,15,133,47714.0
HCircle-10_binary.npy,16,133,47714.0
HCircle-10_binary.npy,17,133,47714.0
HCircle-10_binary.npy,18,133,47714.0
HCircle-10_binary.npy,19,128,47764.0
HCircle-10_binary.npy,20,128,47764.0
HCircle-10_binary.npy,21,128,47764.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,431,99639.0
Heart-10_binary.npy,2,428,99669.0
Heart-10_binary.npy,3,425,99699.0
Heart-10_binary.npy,4,421,99739.0
Heart-10_binary.npy,5,421,99739.0
Heart-10_binary.npy,6,418,99769.0
Heart-10_binary.npy,7,418,99769.0
Heart-10_binary.npy,8,417,99779.0
Heart-10_binary.npy,9,415,99799.0
Heart-10_binary.npy,10,413,99819.0
Heart-10_binary.npy,11,413,99819.0
Heart-10_binary.npy,12,412,99829.0
Heart-10_binary.npy,13,412,99829.0
Heart-10_binary.npy,14,412,99829.0
Heart-10_binary.npy,15,412,99829.0
Heart-10_binary.npy,16,412,99829.0
Heart-10_binary.npy,17,412,99829.0
Heart-10_binary.npy,18,412,99829.0
