image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,771,433239.0
Actinidia_arguta.npy,2,771,433239.0
Actinidia_arguta.npy,3,769,433259.0
Actinidia_arguta.npy,4,756,433389.0
Actinidia_arguta.npy,5,756,433389.0
Actinidia_arguta.npy,6,756,433389.0
Actinidia_arguta.npy,7,740,433549.0
Actinidia_arguta.npy,8,740,433549.0
Actinidia_arguta.npy,9,722,433729.0
Actinidia_arguta.npy,10,718,433769.0
Actinidia_arguta.npy,11,718,433769.0
Actinidia_arguta.npy,12,717,433779.0
Actinidia_arguta.npy,13,708,433869.0
Actinidia_arguta.npy,14,708,433869.0
Actinidia_arguta.npy,15,707,433879.0
Actinidia_arguta.npy,16,707,433879.0
Actinidia_arguta.npy,17,704,433909.0
Actinidia_arguta.npy,18,704,433909.0
Actinidia_arguta.npy,19,704,433909.0
Actinidia_arguta.npy,20,699,433959.0
Actinidia_arguta.npy,21,699,433959.0
Actinidia_arguta.npy,22,697,433979.0
Actinidia_arguta.npy,23,696,433989.0
Actinidia_arguta.npy,24,696,433989.0
Actinidia_arguta.npy,25,696,433989.0
Actinidia_arguta.npy,26,696,433989.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,149,35129.0
Caragana_arborescens.npy,3,149,35129.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,915,1141512.0
Carya_ovata.npy,2,913,1141532.0
Carya_ovata.npy,3,913,1141532.0
Carya_ovata.npy,4,912,1141542.0
Carya_ovata.npy,5,912,1141542.0
Carya_ovata.npy,6,904,1141622.0
Carya_ovata.npy,7,904,1141622.0
Carya_ovata.npy,8,904,1141622.0
Carya_ovata.npy,9,893,1141732.0
Carya_ovata.npy,10,893,1141732.0
Carya_ovata.npy,11,893,1141732.0
Carya_ovata.npy,12,893,1141732.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,650,400997.0
Celtis_occidentalis.npy,2,650,400997.0
Celtis_occidentalis.npy,3,650,400997.0
Celtis_occidentalis.npy,4,640,401097.0
Celtis_occidentalis.npy,5,640,401097.0
Celtis_occidentalis.npy,6,640,401097.0
Celtis_occidentalis.npy,7,631,401187.0
Celtis_occidentalis.npy,8,631,401187.0
Celtis_occidentalis.npy,9,631,401187.0
Celtis_occidentalis.npy,10,622,401277.0
Celtis_occidentalis.npy,11,622,401277.0
Celtis_occidentalis.npy,12,622,401277.0
Celtis_occidentalis.npy,13,621,401287.0
Celtis_occidentalis.npy,14,618,401317.0
Celtis_occidentalis.npy,15,618,401317.0
Celtis_occidentalis.npy,16,618,401317.0
Celtis_occidentalis.npy,17,618,401317.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1101,480518.0
Clematis_vitalba.npy,2,1101,480518.0
Clematis_vitalba.npy,3,1101,480518.0
Clematis_vitalba.npy,4,1099,480538.0
Clematis_vitalba.npy,5,1073,480798.0
Clematis_vitalba.npy,6,1073,480798.0
Clematis_vitalba.npy,7,1061,480918.0
Clematis_vitalba.npy,8,1061,480918.0
Clematis_vitalba.npy,9,1061,480918.0
Clematis_vitalba.npy,10,1061,480918.0
Cornus_alba.npy,0,1093,1242356.0
Cornus_alba.npy,1,1066,1242626.0
Cornus_alba.npy,2,1052,1242766.0
Cornus_alba.npy,3,1052,1242766.0
Cornus_alba.npy,4,1052,1242766.0
Cornus_alba.npy,5,1052,1242766.0
Cotoneaster_horizontalis.npy,0,124,20224.0
Cotoneaster_horizontalis.npy,1,122,20244.0
Cotoneaster_horizontalis.npy,2,121,20254.0
Cotoneaster_horizontalis.npy,3,120,20264.0
Cotoneaster_horizontalis.npy,4,120,20264.0
Cotoneaster_horizontalis.npy,5,120,20264.0
Cotoneaster_horizontalis.npy,6,119,20274.0
Cotoneaster_horizontalis.npy,7,119,20274.0
Cotoneaster_horizontalis.npy,8,118,20284.0
Cotoneaster_horizontalis.npy,9,117,20294.0
Cotoneaster_horizontalis.npy,10,117,20294.0
Cotoneaster_horizontalis.npy,11,117,20294.0
Cotoneaster_horizontalis.npy,12,117,20294.0
Euonymus_verrucosa.npy,0,413,173719.0
Euonymus_verrucosa.npy,1,401,173839.0
Euonymus_verrucosa.npy,2,401,173839.0
Euonymus_verrucosa.npy,3,401,173839.0
Euonymus_verrucosa.npy,4,401,173839.0
Ginkgo_biloba.npy,0,1093,387484.0
Ginkgo_biloba.npy,1,999,388424.0
Ginkgo_biloba.npy,2,999,388424.0
Ginkgo_biloba.npy,3,999,388424.0
Ginkgo_biloba.npy,4,999,388424.0
