image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,779,433159.0
Actinidia_arguta.npy,3,771,433239.0
Actinidia_arguta.npy,4,771,433239.0
Actinidia_arguta.npy,5,736,433589.0
Actinidia_arguta.npy,6,736,433589.0
Actinidia_arguta.npy,7,736,433589.0
Actinidia_arguta.npy,8,736,433589.0
Actinidia_arguta.npy,9,736,433589.0
Actinidia_arguta.npy,10,729,433659.0
Actinidia_arguta.npy,11,729,433659.0
Actinidia_arguta.npy,12,713,433819.0
Actinidia_arguta.npy,13,713,433819.0
Actinidia_arguta.npy,14,708,433869.0
Actinidia_arguta.npy,15,708,433869.0
Actinidia_arguta.npy,16,708,433869.0
Actinidia_arguta.npy,17,708,433869.0
Actinidia_arguta.npy,18,708,433869.0
Actinidia_arguta.npy,19,708,433869.0
Actinidia_arguta.npy,20,708,433869.0
Actinidia_arguta.npy,21,708,433869.0
Actinidia_arguta.npy,22,704,433909.0
Actinidia_arguta.npy,23,704,433909.0
Actinidia_arguta.npy,24,704,433909.0
Actinidia_arguta.npy,25,701,433939.0
Actinidia_arguta.npy,26,701,433939.0
Actinidia_arguta.npy,27,698,433969.0
Actinidia_arguta.npy,28,698,433969.0
Actinidia_arguta.npy,29,698,433969.0
Actinidia_arguta.npy,30,698,433969.0
Actinidia_arguta.npy,31,698,433969.0
Actinidia_arguta.npy,32,698,433969.0
Actinidia_arguta.npy,33,698,433969.0
Actinidia_arguta.npy,34,697,433979.0
Actinidia_arguta.npy,35,696,433989.0
Actinidia_arguta.npy,36,696,433989.0
Actinidia_arguta.npy,37,695,433999.0
Actinidia_arguta.npy,38,695,433999.0
Actinidia_arguta.npy,39,695,433999.0
Actinidia_arguta.npy,40,695,433999.0
Actinidia_arguta.npy,41,695,433999.0
Actinidia_arguta.npy,42,695,433999.0
Actinidia_arguta.npy,43,694,434009.0
Actinidia_arguta.npy,44,694,434009.0
Actinidia_arguta.npy,45,694,434009.0
Actinidia_arguta.npy,46,694,434009.0
Actinidia_arguta.npy,47,694,434009.0
Actinidia_arguta.npy,48,694,434009.0
Actinidia_arguta.npy,49,694,434009.0
Actinidia_arguta.npy,50,694,434009.0
Actinidia_arguta.npy,51,694,434009.0
Actinidia_arguta.npy,52,694,434009.0
Actinidia_arguta.npy,53,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,150,35119.0
Caragana_arborescens.npy,4,150,35119.0
Caragana_arborescens.npy,5,146,35159.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
