image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,403,27350.0
Bone-10_binary.npy,3,403,27350.0
Bone-10_binary.npy,4,403,27350.0
Bone-10_binary.npy,5,400,27380.0
Bone-10_binary.npy,6,393,27450.0
Bone-10_binary.npy,7,393,27450.0
Bone-10_binary.npy,8,393,27450.0
Bone-10_binary.npy,9,390,27480.0
Bone-10_binary.npy,10,390,27480.0
Bone-10_binary.npy,11,390,27480.0
Bone-10_binary.npy,12,387,27510.0
Bone-10_binary.npy,13,386,27520.0
Bone-10_binary.npy,14,386,27520.0
Bone-10_binary.npy,15,386,27520.0
Bone-10_binary.npy,16,384,27540.0
Bone-10_binary.npy,17,382,27560.0
Bone-10_binary.npy,18,382,27560.0
Bone-10_binary.npy,19,382,27560.0
Bone-10_binary.npy,20,382,27560.0
Bone-10_binary.npy,21,382,27560.0
Bone-10_binary.npy,22,382,27560.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Bone-10_binary.npy,31,381,27570.0
Bone-10_binary.npy,32,381,27570.0
Bone-10_binary.npy,33,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,422,64549.0
Comma-10_binary.npy,2,422,64549.0
Comma-10_binary.npy,3,324,65529.0
Comma-10_binary.npy,4,324,65529.0
Comma-10_binary.npy,5,324,65529.0
Comma-10_binary.npy,6,292,65849.0
Comma-10_binary.npy,7,292,65849.0
Comma-10_binary.npy,8,292,65849.0
Comma-10_binary.npy,9,292,65849.0
Comma-10_binary.npy,10,292,65849.0
Comma-10_binary.npy,11,283,65939.0
Comma-10_binary.npy,12,283,65939.0
