image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,164,47404.0
HCircle-10_binary.npy,2,164,47404.0
HCircle-10_binary.npy,3,162,47424.0
HCircle-10_binary.npy,4,151,47534.0
HCircle-10_binary.npy,5,144,47604.0
HCircle-10_binary.npy,6,144,47604.0
HCircle-10_binary.npy,7,141,47634.0
HCircle-10_binary.npy,8,138,47664.0
HCircle-10_binary.npy,9,138,47664.0
HCircle-10_binary.npy,10,138,47664.0
HCircle-10_binary.npy,11,133,47714.0
HCircle-10_binary.npy,12,133,47714.0
HCircle-10_binary.npy,13,128,47764.0
HCircle-10_binary.npy,14,128,47764.0
HCircle-10_binary.npy,15,128,47764.0
HCircle-10_binary.npy,16,128,47764.0
HCircle-10_binary.npy,17,127,47774.0
HCircle-10_binary.npy,18,127,47774.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,412,50129.0
bat-10_binary.npy,2,397,50279.0
bat-10_binary.npy,3,397,50279.0
bat-10_binary.npy,4,394,50309.0
bat-10_binary.npy,5,394,50309.0
bat-10_binary.npy,6,394,50309.0
bat-10_binary.npy,7,390,50349.0
bat-10_binary.npy,8,390,50349.0
bat-10_binary.npy,9,390,50349.0
bat-10_binary.npy,10,390,50349.0
bat-10_binary.npy,11,390,50349.0
bat-10_binary.npy,12,389,50359.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,41,3850.0
bottle-01_binary.npy,2,37,3890.0
bottle-01_binary.npy,3,37,3890.0
bottle-01_binary.npy,4,37,3890.0
bottle-01_binary.npy,5,36,3900.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,665,110341.0
cattle-10_binary.npy,2,665,110341.0
cattle-10_binary.npy,3,569,111301.0
cattle-10_binary.npy,4,569,111301.0
cattle-10_binary.npy,5,530,111691.0
cattle-10_binary.npy,6,513,111861.0
cattle-10_binary.npy,7,513,111861.0
cattle-10_binary.npy,8,486,112131.0
cattle-10_binary.npy,9,486,112131.0
cattle-10_binary.npy,10,465,112341.0
cattle-10_binary.npy,11,465,112341.0
cattle-10_binary.npy,12,465,112341.0
cattle-10_binary.npy,13,457,112421.0
cattle-10_binary.npy,14,457,112421.0
cattle-10_binary.npy,15,457,112421.0
cattle-10_binary.npy,16,450,112491.0
cattle-10_binary.npy,17,442,112571.0
cattle-10_binary.npy,18,442,112571.0
cattle-10_binary.npy,19,442,112571.0
cattle-10_binary.npy,20,442,112571.0
cattle-10_binary.npy,21,442,112571.0
cattle-10_binary.npy,22,442,112571.0
cattle-10_binary.npy,23,442,112571.0
cattle-10_binary.npy,24,442,112571.0
cattle-10_binary.npy,25,442,112571.0
cattle-10_binary.npy,26,442,112571.0
cattle-10_binary.npy,27,442,112571.0
cattle-10_binary.npy,28,442,112571.0
cattle-10_binary.npy,29,442,112571.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,108,47641.0
cellular_phone-10_binary.npy,2,108,47641.0
