image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,411,27270.0
Bone-10_binary.npy,3,408,27300.0
Bone-10_binary.npy,4,398,27400.0
Bone-10_binary.npy,5,398,27400.0
Bone-10_binary.npy,6,398,27400.0
Bone-10_binary.npy,7,398,27400.0
Bone-10_binary.npy,8,398,27400.0
Bone-10_binary.npy,9,397,27410.0
Bone-10_binary.npy,10,397,27410.0
Bone-10_binary.npy,11,397,27410.0
Bone-10_binary.npy,12,389,27490.0
Bone-10_binary.npy,13,389,27490.0
Bone-10_binary.npy,14,389,27490.0
Bone-10_binary.npy,15,389,27490.0
Bone-10_binary.npy,16,389,27490.0
Bone-10_binary.npy,17,385,27530.0
Bone-10_binary.npy,18,385,27530.0
Bone-10_binary.npy,19,385,27530.0
Bone-10_binary.npy,20,385,27530.0
Bone-10_binary.npy,21,385,27530.0
Bone-10_binary.npy,22,385,27530.0
Bone-10_binary.npy,23,382,27560.0
Bone-10_binary.npy,24,382,27560.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Bone-10_binary.npy,31,381,27570.0
Bone-10_binary.npy,32,381,27570.0
Bone-10_binary.npy,33,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,265,66119.0
Comma-10_binary.npy,2,231,66459.0
Comma-10_binary.npy,3,230,66469.0
Comma-10_binary.npy,4,218,66589.0
Comma-10_binary.npy,5,218,66589.0
Comma-10_binary.npy,6,218,66589.0
Comma-10_binary.npy,7,218,66589.0
Comma-10_binary.npy,8,218,66589.0
Comma-10_binary.npy,9,217,66599.0
Comma-10_binary.npy,10,217,66599.0
Comma-10_binary.npy,11,217,66599.0
Comma-10_binary.npy,12,195,66819.0
