image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,411,27270.0
Bone-10_binary.npy,3,411,27270.0
Bone-10_binary.npy,4,411,27270.0
Bone-10_binary.npy,5,399,27390.0
Bone-10_binary.npy,6,399,27390.0
Bone-10_binary.npy,7,399,27390.0
Bone-10_binary.npy,8,399,27390.0
Bone-10_binary.npy,9,399,27390.0
Bone-10_binary.npy,10,399,27390.0
Bone-10_binary.npy,11,399,27390.0
Bone-10_binary.npy,12,399,27390.0
Bone-10_binary.npy,13,399,27390.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,265,66119.0
Comma-10_binary.npy,2,265,66119.0
Comma-10_binary.npy,3,265,66119.0
Comma-10_binary.npy,4,265,66119.0
Comma-10_binary.npy,5,255,66219.0
Comma-10_binary.npy,6,255,66219.0
Comma-10_binary.npy,7,255,66219.0
Comma-10_binary.npy,8,239,66379.0
Comma-10_binary.npy,9,239,66379.0
Comma-10_binary.npy,10,239,66379.0
Comma-10_binary.npy,11,239,66379.0
Comma-10_binary.npy,12,239,66379.0
Comma-10_binary.npy,13,239,66379.0
Comma-10_binary.npy,14,239,66379.0
Comma-10_binary.npy,15,239,66379.0
Comma-10_binary.npy,16,215,66619.0
Comma-10_binary.npy,17,215,66619.0
Comma-10_binary.npy,18,215,66619.0
Comma-10_binary.npy,19,215,66619.0
Comma-10_binary.npy,20,215,66619.0
Comma-10_binary.npy,21,215,66619.0
Comma-10_binary.npy,22,215,66619.0
Comma-10_binary.npy,23,215,66619.0
Comma-10_binary.npy,24,214,66629.0
Comma-10_binary.npy,25,211,66659.0
Comma-10_binary.npy,26,211,66659.0
Comma-10_binary.npy,27,211,66659.0
Comma-10_binary.npy,28,210,66669.0
Comma-10_binary.npy,29,210,66669.0
Comma-10_binary.npy,30,210,66669.0
Comma-10_binary.npy,31,210,66669.0
Comma-10_binary.npy,32,210,66669.0
