image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,208,45273.0
Berberis_vulgaris.npy,2,204,45313.0
Berberis_vulgaris.npy,3,204,45313.0
Berberis_vulgaris.npy,4,204,45313.0
Berberis_vulgaris.npy,5,203,45323.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1101,632746.0
Betula_papyrifera.npy,2,1084,632916.0
Betula_papyrifera.npy,3,1078,632976.0
Betula_papyrifera.npy,4,1065,633106.0
Betula_papyrifera.npy,5,1065,633106.0
Betula_papyrifera.npy,6,1063,633126.0
Betula_papyrifera.npy,7,1061,633146.0
Betula_papyrifera.npy,8,1060,633156.0
Betula_papyrifera.npy,9,1060,633156.0
Betula_papyrifera.npy,10,1060,633156.0
Betula_papyrifera.npy,11,1060,633156.0
Betula_papyrifera.npy,12,1060,633156.0
Betula_papyrifera.npy,13,1053,633226.0
Betula_papyrifera.npy,14,1047,633286.0
Betula_papyrifera.npy,15,1047,633286.0
Betula_papyrifera.npy,16,1047,633286.0
Betula_papyrifera.npy,17,1047,633286.0
Betula_papyrifera.npy,18,1047,633286.0
Betula_papyrifera.npy,19,1047,633286.0
Betula_papyrifera.npy,20,1047,633286.0
Betula_papyrifera.npy,21,1047,633286.0
Betula_papyrifera.npy,22,1047,633286.0
Betula_papyrifera.npy,23,1047,633286.0
Betula_papyrifera.npy,24,1047,633286.0
Betula_papyrifera.npy,25,1047,633286.0
Betula_papyrifera.npy,26,1047,633286.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,357,86584.0
Betula_pendula.npy,2,354,86614.0
Betula_pendula.npy,3,353,86624.0
Betula_pendula.npy,4,347,86684.0
Betula_pendula.npy,5,346,86694.0
Betula_pendula.npy,6,346,86694.0
Betula_pendula.npy,7,346,86694.0
Betula_pendula.npy,8,345,86704.0
Betula_pendula.npy,9,345,86704.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1283,478698.0
Clematis_vitalba.npy,2,1221,479318.0
Clematis_vitalba.npy,3,1117,480358.0
Clematis_vitalba.npy,4,1084,480688.0
Clematis_vitalba.npy,5,1084,480688.0
Clematis_vitalba.npy,6,1084,480688.0
Clematis_vitalba.npy,7,1064,480888.0
Clematis_vitalba.npy,8,1039,481138.0
Clematis_vitalba.npy,9,1039,481138.0
Clematis_vitalba.npy,10,1032,481208.0
Clematis_vitalba.npy,11,1026,481268.0
Clematis_vitalba.npy,12,1018,481348.0
Clematis_vitalba.npy,13,1018,481348.0
Clematis_vitalba.npy,14,1018,481348.0
Clematis_vitalba.npy,15,1018,481348.0
Clematis_vitalba.npy,16,1018,481348.0
Clematis_vitalba.npy,17,1018,481348.0
Clematis_vitalba.npy,18,1018,481348.0
Clematis_vitalba.npy,19,1018,481348.0
Clematis_vitalba.npy,20,1003,481498.0
Clematis_vitalba.npy,21,1003,481498.0
Clematis_vitalba.npy,22,1003,481498.0
Clematis_vitalba.npy,23,1003,481498.0
Clematis_vitalba.npy,24,1003,481498.0
Clematis_vitalba.npy,25,1003,481498.0
Clematis_vitalba.npy,26,1003,481498.0
Clematis_vitalba.npy,27,1003,481498.0
Clematis_vitalba.npy,28,1003,481498.0
Clematis_vitalba.npy,29,995,481578.0
Clematis_vitalba.npy,30,995,481578.0
Clematis_vitalba.npy,31,995,481578.0
