image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,174,47304.0
HCircle-10_binary.npy,3,174,47304.0
HCircle-10_binary.npy,4,156,47484.0
HCircle-10_binary.npy,5,156,47484.0
HCircle-10_binary.npy,6,156,47484.0
HCircle-10_binary.npy,7,156,47484.0
HCircle-10_binary.npy,8,148,47564.0
HCircle-10_binary.npy,9,148,47564.0
HCircle-10_binary.npy,10,148,47564.0
HCircle-10_binary.npy,11,143,47614.0
HCircle-10_binary.npy,12,138,47664.0
HCircle-10_binary.npy,13,138,47664.0
HCircle-10_binary.npy,14,138,47664.0
HCircle-10_binary.npy,15,138,47664.0
HCircle-10_binary.npy,16,138,47664.0
HCircle-10_binary.npy,17,138,47664.0
HCircle-10_binary.npy,18,138,47664.0
HCircle-10_binary.npy,19,138,47664.0
HCircle-10_binary.npy,20,138,47664.0
HCircle-10_binary.npy,21,132,47724.0
HCircle-10_binary.npy,22,132,47724.0
HCircle-10_binary.npy,23,129,47754.0
HCircle-10_binary.npy,24,129,47754.0
HCircle-10_binary.npy,25,128,47764.0
HCircle-10_binary.npy,26,128,47764.0
HCircle-10_binary.npy,27,128,47764.0
HCircle-10_binary.npy,28,128,47764.0
HCircle-10_binary.npy,29,128,47764.0
HCircle-10_binary.npy,30,128,47764.0
HCircle-10_binary.npy,31,128,47764.0
HCircle-10_binary.npy,32,128,47764.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
HCircle-10_binary.npy,41,127,47774.0
HCircle-10_binary.npy,42,127,47774.0
HCircle-10_binary.npy,43,127,47774.0
HCircle-10_binary.npy,44,127,47774.0
HCircle-10_binary.npy,45,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,408,50169.0
bat-10_binary.npy,2,408,50169.0
bat-10_binary.npy,3,408,50169.0
bat-10_binary.npy,4,402,50229.0
bat-10_binary.npy,5,402,50229.0
bat-10_binary.npy,6,402,50229.0
bat-10_binary.npy,7,393,50319.0
bat-10_binary.npy,8,393,50319.0
bat-10_binary.npy,9,393,50319.0
bat-10_binary.npy,10,393,50319.0
bat-10_binary.npy,11,392,50329.0
bat-10_binary.npy,12,392,50329.0
bat-10_binary.npy,13,392,50329.0
bat-10_binary.npy,14,392,50329.0
bat-10_binary.npy,15,392,50329.0
bat-10_binary.npy,16,392,50329.0
bat-10_binary.npy,17,391,50339.0
bat-10_binary.npy,18,391,50339.0
bat-10_binary.npy,19,390,50349.0
bat-10_binary.npy,20,390,50349.0
bat-10_binary.npy,21,390,50349.0
bat-10_binary.npy,22,390,50349.0
bat-10_binary.npy,23,390,50349.0
bat-10_binary.npy,24,390,50349.0
bat-10_binary.npy,25,390,50349.0
bat-10_binary.npy,26,390,50349.0
bat-10_binary.npy,27,390,50349.0
bat-10_binary.npy,28,390,50349.0
bat-10_binary.npy,29,390,50349.0
bat-10_binary.npy,30,390,50349.0
bat-10_binary.npy,31,390,50349.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,41,3850.0
bottle-01_binary.npy,2,41,3850.0
bottle-01_binary.npy,3,40,3860.0
bottle-01_binary.npy,4,38,3880.0
bottle-01_binary.npy,5,38,3880.0
bottle-01_binary.npy,6,38,3880.0
bottle-01_binary.npy,7,38,3880.0
bottle-01_binary.npy,8,38,3880.0
bottle-01_binary.npy,9,38,3880.0
bottle-01_binary.npy,10,38,3880.0
bottle-01_binary.npy,11,38,3880.0
bottle-01_binary.npy,12,38,3880.0
bottle-01_binary.npy,13,38,3880.0
bottle-01_binary.npy,14,38,3880.0
bottle-01_binary.npy,15,38,3880.0
bottle-01_binary.npy,16,37,3890.0
bottle-01_binary.npy,17,37,3890.0
bottle-01_binary.npy,18,37,3890.0
bottle-01_binary.npy,19,37,3890.0
bottle-01_binary.npy,20,37,3890.0
bottle-01_binary.npy,21,36,3900.0
bottle-01_binary.npy,22,36,3900.0
bottle-01_binary.npy,23,36,3900.0
bottle-01_binary.npy,24,36,3900.0
bottle-01_binary.npy,25,36,3900.0
bottle-01_binary.npy,26,36,3900.0
bottle-01_binary.npy,27,36,3900.0
bottle-01_binary.npy,28,36,3900.0
bottle-01_binary.npy,29,36,3900.0
bottle-01_binary.npy,30,36,3900.0
bottle-01_binary.npy,31,36,3900.0
bottle-01_binary.npy,32,36,3900.0
bottle-01_binary.npy,33,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,817,108821.0
cattle-10_binary.npy,2,817,108821.0
cattle-10_binary.npy,3,817,108821.0
cattle-10_binary.npy,4,706,109931.0
cattle-10_binary.npy,5,631,110681.0
cattle-10_binary.npy,6,599,111001.0
cattle-10_binary.npy,7,599,111001.0
cattle-10_binary.npy,8,599,111001.0
cattle-10_binary.npy,9,515,111841.0
cattle-10_binary.npy,10,515,111841.0
cattle-10_binary.npy,11,515,111841.0
cattle-10_binary.npy,12,515,111841.0
cattle-10_binary.npy,13,515,111841.0
cattle-10_binary.npy,14,514,111851.0
cattle-10_binary.npy,15,514,111851.0
cattle-10_binary.npy,16,514,111851.0
cattle-10_binary.npy,17,514,111851.0
cattle-10_binary.npy,18,482,112171.0
cattle-10_binary.npy,19,482,112171.0
cattle-10_binary.npy,20,482,112171.0
cattle-10_binary.npy,21,482,112171.0
cattle-10_binary.npy,22,464,112351.0
cattle-10_binary.npy,23,464,112351.0
cattle-10_binary.npy,24,464,112351.0
cattle-10_binary.npy,25,464,112351.0
cattle-10_binary.npy,26,464,112351.0
cattle-10_binary.npy,27,464,112351.0
cattle-10_binary.npy,28,448,112511.0
cattle-10_binary.npy,29,448,112511.0
cattle-10_binary.npy,30,448,112511.0
cattle-10_binary.npy,31,448,112511.0
cattle-10_binary.npy,32,446,112531.0
cattle-10_binary.npy,33,446,112531.0
cattle-10_binary.npy,34,445,112541.0
cattle-10_binary.npy,35,445,112541.0
cattle-10_binary.npy,36,444,112551.0
cattle-10_binary.npy,37,443,112561.0
cattle-10_binary.npy,38,443,112561.0
cattle-10_binary.npy,39,443,112561.0
cattle-10_binary.npy,40,442,112571.0
cattle-10_binary.npy,41,442,112571.0
cattle-10_binary.npy,42,442,112571.0
cattle-10_binary.npy,43,442,112571.0
cattle-10_binary.npy,44,442,112571.0
cattle-10_binary.npy,45,441,112581.0
cattle-10_binary.npy,46,441,112581.0
cattle-10_binary.npy,47,441,112581.0
cattle-10_binary.npy,48,441,112581.0
cattle-10_binary.npy,49,440,112591.0
cattle-10_binary.npy,50,440,112591.0
cattle-10_binary.npy,51,440,112591.0
cattle-10_binary.npy,52,440,112591.0
cattle-10_binary.npy,53,440,112591.0
cattle-10_binary.npy,54,440,112591.0
cattle-10_binary.npy,55,440,112591.0
cattle-10_binary.npy,56,440,112591.0
cattle-10_binary.npy,57,440,112591.0
cattle-10_binary.npy,58,440,112591.0
cattle-10_binary.npy,59,440,112591.0
cattle-10_binary.npy,60,440,112591.0
cattle-10_binary.npy,61,440,112591.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,104,47681.0
cellular_phone-10_binary.npy,2,104,47681.0
cellular_phone-10_binary.npy,3,104,47681.0
cellular_phone-10_binary.npy,4,104,47681.0
cellular_phone-10_binary.npy,5,104,47681.0
cellular_phone-10_binary.npy,6,104,47681.0
cellular_phone-10_binary.npy,7,104,47681.0
cellular_phone-10_binary.npy,8,104,47681.0
cellular_phone-10_binary.npy,9,104,47681.0
cellular_phone-10_binary.npy,10,104,47681.0
cellular_phone-10_binary.npy,11,91,47811.0
cellular_phone-10_binary.npy,12,90,47821.0
cellular_phone-10_binary.npy,13,85,47871.0
cellular_phone-10_binary.npy,14,85,47871.0
cellular_phone-10_binary.npy,15,85,47871.0
cellular_phone-10_binary.npy,16,85,47871.0
cellular_phone-10_binary.npy,17,85,47871.0
cellular_phone-10_binary.npy,18,85,47871.0
cellular_phone-10_binary.npy,19,85,47871.0
cellular_phone-10_binary.npy,20,76,47961.0
cellular_phone-10_binary.npy,21,76,47961.0
cellular_phone-10_binary.npy,22,76,47961.0
cellular_phone-10_binary.npy,23,76,47961.0
cellular_phone-10_binary.npy,24,76,47961.0
cellular_phone-10_binary.npy,25,76,47961.0
cellular_phone-10_binary.npy,26,75,47971.0
cellular_phone-10_binary.npy,27,75,47971.0
cellular_phone-10_binary.npy,28,74,47981.0
cellular_phone-10_binary.npy,29,70,48021.0
cellular_phone-10_binary.npy,30,70,48021.0
cellular_phone-10_binary.npy,31,70,48021.0
cellular_phone-10_binary.npy,32,70,48021.0
cellular_phone-10_binary.npy,33,70,48021.0
cellular_phone-10_binary.npy,34,70,48021.0
cellular_phone-10_binary.npy,35,68,48041.0
cellular_phone-10_binary.npy,36,68,48041.0
cellular_phone-10_binary.npy,37,68,48041.0
cellular_phone-10_binary.npy,38,68,48041.0
cellular_phone-10_binary.npy,39,68,48041.0
cellular_phone-10_binary.npy,40,67,48051.0
cellular_phone-10_binary.npy,41,65,48071.0
cellular_phone-10_binary.npy,42,65,48071.0
cellular_phone-10_binary.npy,43,65,48071.0
cellular_phone-10_binary.npy,44,64,48081.0
cellular_phone-10_binary.npy,45,64,48081.0
cellular_phone-10_binary.npy,46,64,48081.0
cellular_phone-10_binary.npy,47,64,48081.0
cellular_phone-10_binary.npy,48,64,48081.0
cellular_phone-10_binary.npy,49,64,48081.0
cellular_phone-10_binary.npy,50,64,48081.0
cellular_phone-10_binary.npy,51,64,48081.0
cellular_phone-10_binary.npy,52,64,48081.0
cellular_phone-10_binary.npy,53,64,48081.0
cellular_phone-10_binary.npy,54,64,48081.0
cellular_phone-10_binary.npy,55,64,48081.0
cellular_phone-10_binary.npy,56,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,182,7014.0
crown-10_binary.npy,2,182,7014.0
crown-10_binary.npy,3,153,7304.0
crown-10_binary.npy,4,153,7304.0
crown-10_binary.npy,5,138,7454.0
crown-10_binary.npy,6,138,7454.0
crown-10_binary.npy,7,138,7454.0
crown-10_binary.npy,8,138,7454.0
crown-10_binary.npy,9,138,7454.0
crown-10_binary.npy,10,130,7534.0
crown-10_binary.npy,11,130,7534.0
crown-10_binary.npy,12,130,7534.0
crown-10_binary.npy,13,124,7594.0
crown-10_binary.npy,14,124,7594.0
crown-10_binary.npy,15,124,7594.0
crown-10_binary.npy,16,124,7594.0
crown-10_binary.npy,17,124,7594.0
crown-10_binary.npy,18,124,7594.0
crown-10_binary.npy,19,124,7594.0
crown-10_binary.npy,20,121,7624.0
crown-10_binary.npy,21,119,7644.0
crown-10_binary.npy,22,119,7644.0
crown-10_binary.npy,23,119,7644.0
crown-10_binary.npy,24,112,7714.0
crown-10_binary.npy,25,112,7714.0
crown-10_binary.npy,26,112,7714.0
crown-10_binary.npy,27,109,7744.0
crown-10_binary.npy,28,109,7744.0
crown-10_binary.npy,29,107,7764.0
crown-10_binary.npy,30,106,7774.0
crown-10_binary.npy,31,106,7774.0
crown-10_binary.npy,32,105,7784.0
crown-10_binary.npy,33,105,7784.0
crown-10_binary.npy,34,105,7784.0
crown-10_binary.npy,35,105,7784.0
crown-10_binary.npy,36,105,7784.0
crown-10_binary.npy,37,105,7784.0
crown-10_binary.npy,38,103,7804.0
crown-10_binary.npy,39,102,7814.0
crown-10_binary.npy,40,102,7814.0
crown-10_binary.npy,41,102,7814.0
crown-10_binary.npy,42,102,7814.0
crown-10_binary.npy,43,102,7814.0
crown-10_binary.npy,44,102,7814.0
crown-10_binary.npy,45,102,7814.0
crown-10_binary.npy,46,102,7814.0
crown-10_binary.npy,47,102,7814.0
crown-10_binary.npy,48,102,7814.0
crown-10_binary.npy,49,102,7814.0
crown-10_binary.npy,50,102,7814.0
crown-10_binary.npy,51,102,7814.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,247,40152.0
cup-10_binary.npy,2,247,40152.0
cup-10_binary.npy,3,247,40152.0
cup-10_binary.npy,4,247,40152.0
cup-10_binary.npy,5,239,40232.0
cup-10_binary.npy,6,239,40232.0
cup-10_binary.npy,7,235,40272.0
cup-10_binary.npy,8,235,40272.0
cup-10_binary.npy,9,235,40272.0
cup-10_binary.npy,10,208,40542.0
cup-10_binary.npy,11,208,40542.0
cup-10_binary.npy,12,204,40582.0
cup-10_binary.npy,13,204,40582.0
cup-10_binary.npy,14,204,40582.0
cup-10_binary.npy,15,204,40582.0
cup-10_binary.npy,16,201,40612.0
cup-10_binary.npy,17,201,40612.0
cup-10_binary.npy,18,201,40612.0
cup-10_binary.npy,19,201,40612.0
cup-10_binary.npy,20,190,40722.0
cup-10_binary.npy,21,185,40772.0
cup-10_binary.npy,22,185,40772.0
cup-10_binary.npy,23,178,40842.0
cup-10_binary.npy,24,178,40842.0
cup-10_binary.npy,25,176,40862.0
cup-10_binary.npy,26,176,40862.0
cup-10_binary.npy,27,174,40882.0
cup-10_binary.npy,28,174,40882.0
cup-10_binary.npy,29,174,40882.0
cup-10_binary.npy,30,174,40882.0
cup-10_binary.npy,31,174,40882.0
cup-10_binary.npy,32,173,40892.0
cup-10_binary.npy,33,173,40892.0
cup-10_binary.npy,34,173,40892.0
cup-10_binary.npy,35,171,40912.0
cup-10_binary.npy,36,171,40912.0
cup-10_binary.npy,37,171,40912.0
cup-10_binary.npy,38,171,40912.0
cup-10_binary.npy,39,171,40912.0
cup-10_binary.npy,40,171,40912.0
cup-10_binary.npy,41,171,40912.0
cup-10_binary.npy,42,171,40912.0
cup-10_binary.npy,43,171,40912.0
cup-10_binary.npy,44,171,40912.0
cup-10_binary.npy,45,171,40912.0
cup-10_binary.npy,46,171,40912.0
cup-10_binary.npy,47,171,40912.0
device2-10_binary.npy,0,835,72055.0
device2-10_binary.npy,1,835,72055.0
device2-10_binary.npy,2,835,72055.0
device2-10_binary.npy,3,835,72055.0
device2-10_binary.npy,4,679,73615.0
device2-10_binary.npy,5,679,73615.0
device2-10_binary.npy,6,679,73615.0
device2-10_binary.npy,7,609,74315.0
device2-10_binary.npy,8,609,74315.0
device2-10_binary.npy,9,609,74315.0
device2-10_binary.npy,10,609,74315.0
device2-10_binary.npy,11,609,74315.0
device2-10_binary.npy,12,609,74315.0
device2-10_binary.npy,13,609,74315.0
device2-10_binary.npy,14,609,74315.0
device2-10_binary.npy,15,609,74315.0
device2-10_binary.npy,16,609,74315.0
device2-10_binary.npy,17,609,74315.0
device2-10_binary.npy,18,575,74655.0
device2-10_binary.npy,19,570,74705.0
device2-10_binary.npy,20,556,74845.0
device2-10_binary.npy,21,556,74845.0
device2-10_binary.npy,22,556,74845.0
device2-10_binary.npy,23,556,74845.0
device2-10_binary.npy,24,556,74845.0
device2-10_binary.npy,25,555,74855.0
device2-10_binary.npy,26,547,74935.0
device2-10_binary.npy,27,547,74935.0
device2-10_binary.npy,28,547,74935.0
device2-10_binary.npy,29,547,74935.0
device2-10_binary.npy,30,541,74995.0
device2-10_binary.npy,31,541,74995.0
device2-10_binary.npy,32,536,75045.0
device2-10_binary.npy,33,536,75045.0
device2-10_binary.npy,34,536,75045.0
device2-10_binary.npy,35,536,75045.0
device2-10_binary.npy,36,536,75045.0
device2-10_binary.npy,37,536,75045.0
device2-10_binary.npy,38,536,75045.0
device2-10_binary.npy,39,536,75045.0
device2-10_binary.npy,40,536,75045.0
device2-10_binary.npy,41,536,75045.0
device2-10_binary.npy,42,536,75045.0
device2-10_binary.npy,43,536,75045.0
device2-10_binary.npy,44,536,75045.0
device7-10_binary.npy,0,1112,89683.0
device7-10_binary.npy,1,1042,90383.0
device7-10_binary.npy,2,1042,90383.0
device7-10_binary.npy,3,1042,90383.0
device7-10_binary.npy,4,976,91043.0
device7-10_binary.npy,5,976,91043.0
device7-10_binary.npy,6,976,91043.0
device7-10_binary.npy,7,960,91203.0
device7-10_binary.npy,8,960,91203.0
device7-10_binary.npy,9,899,91813.0
device7-10_binary.npy,10,867,92133.0
device7-10_binary.npy,11,832,92483.0
device7-10_binary.npy,12,832,92483.0
device7-10_binary.npy,13,832,92483.0
device7-10_binary.npy,14,832,92483.0
device7-10_binary.npy,15,832,92483.0
device7-10_binary.npy,16,832,92483.0
device7-10_binary.npy,17,808,92723.0
device7-10_binary.npy,18,808,92723.0
device7-10_binary.npy,19,805,92753.0
device7-10_binary.npy,20,805,92753.0
device7-10_binary.npy,21,805,92753.0
device7-10_binary.npy,22,805,92753.0
device7-10_binary.npy,23,805,92753.0
device7-10_binary.npy,24,805,92753.0
device7-10_binary.npy,25,790,92903.0
device7-10_binary.npy,26,790,92903.0
device7-10_binary.npy,27,790,92903.0
device7-10_binary.npy,28,790,92903.0
device7-10_binary.npy,29,784,92963.0
device7-10_binary.npy,30,784,92963.0
device7-10_binary.npy,31,784,92963.0
device7-10_binary.npy,32,784,92963.0
device7-10_binary.npy,33,773,93073.0
device7-10_binary.npy,34,773,93073.0
device7-10_binary.npy,35,773,93073.0
device7-10_binary.npy,36,766,93143.0
device7-10_binary.npy,37,766,93143.0
device7-10_binary.npy,38,765,93153.0
device7-10_binary.npy,39,765,93153.0
device7-10_binary.npy,40,765,93153.0
device7-10_binary.npy,41,765,93153.0
device7-10_binary.npy,42,765,93153.0
device7-10_binary.npy,43,765,93153.0
device7-10_binary.npy,44,764,93163.0
device7-10_binary.npy,45,764,93163.0
device7-10_binary.npy,46,764,93163.0
device7-10_binary.npy,47,764,93163.0
device7-10_binary.npy,48,764,93163.0
device7-10_binary.npy,49,764,93163.0
device7-10_binary.npy,50,764,93163.0
device7-10_binary.npy,51,764,93163.0
device7-10_binary.npy,52,764,93163.0
device7-10_binary.npy,53,764,93163.0
device7-10_binary.npy,54,764,93163.0
device7-10_binary.npy,55,764,93163.0
device7-10_binary.npy,56,764,93163.0
elephant-10_binary.npy,0,328,39536.0
elephant-10_binary.npy,1,294,39876.0
elephant-10_binary.npy,2,294,39876.0
elephant-10_binary.npy,3,294,39876.0
elephant-10_binary.npy,4,294,39876.0
elephant-10_binary.npy,5,294,39876.0
elephant-10_binary.npy,6,294,39876.0
elephant-10_binary.npy,7,294,39876.0
elephant-10_binary.npy,8,294,39876.0
elephant-10_binary.npy,9,287,39946.0
elephant-10_binary.npy,10,287,39946.0
elephant-10_binary.npy,11,287,39946.0
elephant-10_binary.npy,12,284,39976.0
elephant-10_binary.npy,13,284,39976.0
elephant-10_binary.npy,14,279,40026.0
elephant-10_binary.npy,15,267,40146.0
elephant-10_binary.npy,16,267,40146.0
elephant-10_binary.npy,17,267,40146.0
elephant-10_binary.npy,18,267,40146.0
elephant-10_binary.npy,19,267,40146.0
elephant-10_binary.npy,20,267,40146.0
elephant-10_binary.npy,21,267,40146.0
elephant-10_binary.npy,22,267,40146.0
elephant-10_binary.npy,23,267,40146.0
elephant-10_binary.npy,24,265,40166.0
elephant-10_binary.npy,25,265,40166.0
elephant-10_binary.npy,26,262,40196.0
elephant-10_binary.npy,27,262,40196.0
elephant-10_binary.npy,28,262,40196.0
elephant-10_binary.npy,29,262,40196.0
elephant-10_binary.npy,30,262,40196.0
elephant-10_binary.npy,31,262,40196.0
elephant-10_binary.npy,32,262,40196.0
elephant-10_binary.npy,33,262,40196.0
elephant-10_binary.npy,34,258,40236.0
elephant-10_binary.npy,35,258,40236.0
elephant-10_binary.npy,36,258,40236.0
elephant-10_binary.npy,37,258,40236.0
elephant-10_binary.npy,38,258,40236.0
elephant-10_binary.npy,39,258,40236.0
elephant-10_binary.npy,40,258,40236.0
elephant-10_binary.npy,41,258,40236.0
elephant-10_binary.npy,42,258,40236.0
elephant-10_binary.npy,43,256,40256.0
elephant-10_binary.npy,44,256,40256.0
elephant-10_binary.npy,45,256,40256.0
elephant-10_binary.npy,46,256,40256.0
elephant-10_binary.npy,47,256,40256.0
elephant-10_binary.npy,48,256,40256.0
elephant-10_binary.npy,49,256,40256.0
elephant-10_binary.npy,50,256,40256.0
elephant-10_binary.npy,51,256,40256.0
elephant-10_binary.npy,52,256,40256.0
elephant-10_binary.npy,53,256,40256.0
elephant-10_binary.npy,54,256,40256.0
elephant-10_binary.npy,55,256,40256.0
fly-10_binary.npy,0,573,34801.0
fly-10_binary.npy,1,573,34801.0
fly-10_binary.npy,2,552,35011.0
fly-10_binary.npy,3,547,35061.0
fly-10_binary.npy,4,501,35521.0
fly-10_binary.npy,5,501,35521.0
fly-10_binary.npy,6,475,35781.0
fly-10_binary.npy,7,475,35781.0
fly-10_binary.npy,8,475,35781.0
fly-10_binary.npy,9,469,35841.0
fly-10_binary.npy,10,469,35841.0
fly-10_binary.npy,11,469,35841.0
fly-10_binary.npy,12,440,36131.0
fly-10_binary.npy,13,440,36131.0
fly-10_binary.npy,14,440,36131.0
fly-10_binary.npy,15,440,36131.0
fly-10_binary.npy,16,440,36131.0
fly-10_binary.npy,17,440,36131.0
fly-10_binary.npy,18,440,36131.0
fly-10_binary.npy,19,440,36131.0
fly-10_binary.npy,20,440,36131.0
fly-10_binary.npy,21,440,36131.0
fly-10_binary.npy,22,435,36181.0
fly-10_binary.npy,23,435,36181.0
fly-10_binary.npy,24,435,36181.0
fly-10_binary.npy,25,426,36271.0
fly-10_binary.npy,26,419,36341.0
fly-10_binary.npy,27,419,36341.0
fly-10_binary.npy,28,415,36381.0
fly-10_binary.npy,29,415,36381.0
fly-10_binary.npy,30,415,36381.0
fly-10_binary.npy,31,415,36381.0
fly-10_binary.npy,32,413,36401.0
fly-10_binary.npy,33,413,36401.0
fly-10_binary.npy,34,413,36401.0
fly-10_binary.npy,35,413,36401.0
fly-10_binary.npy,36,413,36401.0
fly-10_binary.npy,37,413,36401.0
fly-10_binary.npy,38,413,36401.0
fly-10_binary.npy,39,412,36411.0
fly-10_binary.npy,40,412,36411.0
fly-10_binary.npy,41,412,36411.0
fly-10_binary.npy,42,412,36411.0
fly-10_binary.npy,43,412,36411.0
fly-10_binary.npy,44,412,36411.0
fly-10_binary.npy,45,412,36411.0
fly-10_binary.npy,46,412,36411.0
fly-10_binary.npy,47,412,36411.0
fly-10_binary.npy,48,412,36411.0
fly-10_binary.npy,49,412,36411.0
fly-10_binary.npy,50,412,36411.0
fly-10_binary.npy,51,412,36411.0
hat-10_binary.npy,0,87,11867.0
hat-10_binary.npy,1,72,12017.0
hat-10_binary.npy,2,72,12017.0
hat-10_binary.npy,3,72,12017.0
hat-10_binary.npy,4,72,12017.0
hat-10_binary.npy,5,69,12047.0
hat-10_binary.npy,6,69,12047.0
hat-10_binary.npy,7,65,12087.0
hat-10_binary.npy,8,61,12127.0
hat-10_binary.npy,9,61,12127.0
hat-10_binary.npy,10,61,12127.0
hat-10_binary.npy,11,61,12127.0
hat-10_binary.npy,12,59,12147.0
hat-10_binary.npy,13,59,12147.0
hat-10_binary.npy,14,59,12147.0
hat-10_binary.npy,15,59,12147.0
hat-10_binary.npy,16,57,12167.0
hat-10_binary.npy,17,57,12167.0
hat-10_binary.npy,18,53,12207.0
hat-10_binary.npy,19,53,12207.0
hat-10_binary.npy,20,53,12207.0
hat-10_binary.npy,21,53,12207.0
hat-10_binary.npy,22,53,12207.0
hat-10_binary.npy,23,53,12207.0
hat-10_binary.npy,24,53,12207.0
hat-10_binary.npy,25,53,12207.0
hat-10_binary.npy,26,53,12207.0
hat-10_binary.npy,27,53,12207.0
hat-10_binary.npy,28,53,12207.0
hat-10_binary.npy,29,53,12207.0
hat-10_binary.npy,30,52,12217.0
hat-10_binary.npy,31,52,12217.0
hat-10_binary.npy,32,52,12217.0
hat-10_binary.npy,33,50,12237.0
hat-10_binary.npy,34,50,12237.0
hat-10_binary.npy,35,50,12237.0
hat-10_binary.npy,36,50,12237.0
hat-10_binary.npy,37,50,12237.0
hat-10_binary.npy,38,50,12237.0
hat-10_binary.npy,39,50,12237.0
hat-10_binary.npy,40,50,12237.0
hat-10_binary.npy,41,50,12237.0
hat-10_binary.npy,42,50,12237.0
hat-10_binary.npy,43,50,12237.0
hat-10_binary.npy,44,50,12237.0
hat-10_binary.npy,45,50,12237.0
horse-10_binary.npy,0,605,26547.0
horse-10_binary.npy,1,597,26627.0
horse-10_binary.npy,2,558,27017.0
horse-10_binary.npy,3,523,27367.0
horse-10_binary.npy,4,523,27367.0
horse-10_binary.npy,5,523,27367.0
horse-10_binary.npy,6,519,27407.0
horse-10_binary.npy,7,500,27597.0
horse-10_binary.npy,8,500,27597.0
