image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,165,47394.0
HCircle-10_binary.npy,2,152,47524.0
HCircle-10_binary.npy,3,152,47524.0
HCircle-10_binary.npy,4,151,47534.0
HCircle-10_binary.npy,5,137,47674.0
HCircle-10_binary.npy,6,137,47674.0
HCircle-10_binary.npy,7,137,47674.0
HCircle-10_binary.npy,8,137,47674.0
HCircle-10_binary.npy,9,137,47674.0
HCircle-10_binary.npy,10,136,47684.0
HCircle-10_binary.npy,11,135,47694.0
HCircle-10_binary.npy,12,128,47764.0
HCircle-10_binary.npy,13,128,47764.0
HCircle-10_binary.npy,14,128,47764.0
HCircle-10_binary.npy,15,127,47774.0
HCircle-10_binary.npy,16,127,47774.0
HCircle-10_binary.npy,17,127,47774.0
HCircle-10_binary.npy,18,127,47774.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,412,50129.0
bat-10_binary.npy,2,410,50149.0
bat-10_binary.npy,3,410,50149.0
bat-10_binary.npy,4,403,50219.0
bat-10_binary.npy,5,397,50279.0
bat-10_binary.npy,6,397,50279.0
bat-10_binary.npy,7,397,50279.0
bat-10_binary.npy,8,397,50279.0
bat-10_binary.npy,9,394,50309.0
bat-10_binary.npy,10,394,50309.0
bat-10_binary.npy,11,394,50309.0
bat-10_binary.npy,12,393,50319.0
bat-10_binary.npy,13,391,50339.0
bat-10_binary.npy,14,391,50339.0
bat-10_binary.npy,15,390,50349.0
bat-10_binary.npy,16,390,50349.0
bat-10_binary.npy,17,390,50349.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bat-10_binary.npy,29,389,50359.0
bat-10_binary.npy,30,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,40,3860.0
bottle-01_binary.npy,2,40,3860.0
bottle-01_binary.npy,3,40,3860.0
bottle-01_binary.npy,4,38,3880.0
bottle-01_binary.npy,5,38,3880.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,612,110871.0
cattle-10_binary.npy,2,593,111061.0
cattle-10_binary.npy,3,593,111061.0
cattle-10_binary.npy,4,533,111661.0
cattle-10_binary.npy,5,533,111661.0
cattle-10_binary.npy,6,517,111821.0
cattle-10_binary.npy,7,517,111821.0
cattle-10_binary.npy,8,517,111821.0
cattle-10_binary.npy,9,517,111821.0
cattle-10_binary.npy,10,474,112251.0
cattle-10_binary.npy,11,474,112251.0
cattle-10_binary.npy,12,474,112251.0
cattle-10_binary.npy,13,474,112251.0
cattle-10_binary.npy,14,474,112251.0
cattle-10_binary.npy,15,474,112251.0
cattle-10_binary.npy,16,473,112261.0
cattle-10_binary.npy,17,473,112261.0
cattle-10_binary.npy,18,457,112421.0
cattle-10_binary.npy,19,457,112421.0
cattle-10_binary.npy,20,451,112481.0
cattle-10_binary.npy,21,449,112501.0
cattle-10_binary.npy,22,446,112531.0
cattle-10_binary.npy,23,443,112561.0
cattle-10_binary.npy,24,443,112561.0
cattle-10_binary.npy,25,442,112571.0
cattle-10_binary.npy,26,442,112571.0
cattle-10_binary.npy,27,442,112571.0
cattle-10_binary.npy,28,441,112581.0
cattle-10_binary.npy,29,441,112581.0
cattle-10_binary.npy,30,441,112581.0
cattle-10_binary.npy,31,441,112581.0
cattle-10_binary.npy,32,441,112581.0
cattle-10_binary.npy,33,441,112581.0
cattle-10_binary.npy,34,441,112581.0
cattle-10_binary.npy,35,441,112581.0
cattle-10_binary.npy,36,441,112581.0
cattle-10_binary.npy,37,441,112581.0
cattle-10_binary.npy,38,441,112581.0
cattle-10_binary.npy,39,441,112581.0
cattle-10_binary.npy,40,440,112591.0
cattle-10_binary.npy,41,440,112591.0
cattle-10_binary.npy,42,440,112591.0
cattle-10_binary.npy,43,440,112591.0
cattle-10_binary.npy,44,440,112591.0
cattle-10_binary.npy,45,440,112591.0
cattle-10_binary.npy,46,440,112591.0
cattle-10_binary.npy,47,440,112591.0
cattle-10_binary.npy,48,440,112591.0
cattle-10_binary.npy,49,440,112591.0
cattle-10_binary.npy,50,440,112591.0
cattle-10_binary.npy,51,440,112591.0
cattle-10_binary.npy,52,440,112591.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,118,47541.0
cellular_phone-10_binary.npy,2,118,47541.0
cellular_phone-10_binary.npy,3,118,47541.0
cellular_phone-10_binary.npy,4,110,47621.0
cellular_phone-10_binary.npy,5,94,47781.0
cellular_phone-10_binary.npy,6,94,47781.0
cellular_phone-10_binary.npy,7,94,47781.0
cellular_phone-10_binary.npy,8,87,47851.0
cellular_phone-10_binary.npy,9,87,47851.0
cellular_phone-10_binary.npy,10,87,47851.0
cellular_phone-10_binary.npy,11,84,47881.0
cellular_phone-10_binary.npy,12,83,47891.0
cellular_phone-10_binary.npy,13,81,47911.0
cellular_phone-10_binary.npy,14,79,47931.0
cellular_phone-10_binary.npy,15,76,47961.0
cellular_phone-10_binary.npy,16,76,47961.0
cellular_phone-10_binary.npy,17,75,47971.0
cellular_phone-10_binary.npy,18,75,47971.0
cellular_phone-10_binary.npy,19,70,48021.0
cellular_phone-10_binary.npy,20,70,48021.0
cellular_phone-10_binary.npy,21,69,48031.0
cellular_phone-10_binary.npy,22,69,48031.0
cellular_phone-10_binary.npy,23,69,48031.0
cellular_phone-10_binary.npy,24,67,48051.0
cellular_phone-10_binary.npy,25,65,48071.0
cellular_phone-10_binary.npy,26,65,48071.0
cellular_phone-10_binary.npy,27,65,48071.0
cellular_phone-10_binary.npy,28,65,48071.0
cellular_phone-10_binary.npy,29,65,48071.0
cellular_phone-10_binary.npy,30,65,48071.0
cellular_phone-10_binary.npy,31,65,48071.0
cellular_phone-10_binary.npy,32,65,48071.0
cellular_phone-10_binary.npy,33,64,48081.0
cellular_phone-10_binary.npy,34,64,48081.0
cellular_phone-10_binary.npy,35,64,48081.0
cellular_phone-10_binary.npy,36,64,48081.0
cellular_phone-10_binary.npy,37,64,48081.0
cellular_phone-10_binary.npy,38,64,48081.0
cellular_phone-10_binary.npy,39,64,48081.0
cellular_phone-10_binary.npy,40,64,48081.0
cellular_phone-10_binary.npy,41,64,48081.0
cellular_phone-10_binary.npy,42,64,48081.0
cellular_phone-10_binary.npy,43,64,48081.0
cellular_phone-10_binary.npy,44,64,48081.0
cellular_phone-10_binary.npy,45,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,182,7014.0
crown-10_binary.npy,2,135,7484.0
crown-10_binary.npy,3,135,7484.0
crown-10_binary.npy,4,119,7644.0
crown-10_binary.npy,5,112,7714.0
crown-10_binary.npy,6,112,7714.0
crown-10_binary.npy,7,106,7774.0
crown-10_binary.npy,8,106,7774.0
crown-10_binary.npy,9,106,7774.0
crown-10_binary.npy,10,106,7774.0
crown-10_binary.npy,11,105,7784.0
crown-10_binary.npy,12,103,7804.0
crown-10_binary.npy,13,102,7814.0
crown-10_binary.npy,14,102,7814.0
crown-10_binary.npy,15,102,7814.0
crown-10_binary.npy,16,102,7814.0
crown-10_binary.npy,17,102,7814.0
crown-10_binary.npy,18,102,7814.0
crown-10_binary.npy,19,102,7814.0
crown-10_binary.npy,20,102,7814.0
crown-10_binary.npy,21,102,7814.0
crown-10_binary.npy,22,102,7814.0
crown-10_binary.npy,23,102,7814.0
crown-10_binary.npy,24,102,7814.0
crown-10_binary.npy,25,102,7814.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,261,40012.0
cup-10_binary.npy,2,261,40012.0
cup-10_binary.npy,3,261,40012.0
cup-10_binary.npy,4,258,40042.0
cup-10_binary.npy,5,239,40232.0
cup-10_binary.npy,6,219,40432.0
cup-10_binary.npy,7,213,40492.0
cup-10_binary.npy,8,213,40492.0
cup-10_binary.npy,9,194,40682.0
cup-10_binary.npy,10,194,40682.0
cup-10_binary.npy,11,194,40682.0
cup-10_binary.npy,12,192,40702.0
cup-10_binary.npy,13,189,40732.0
cup-10_binary.npy,14,189,40732.0
cup-10_binary.npy,15,185,40772.0
cup-10_binary.npy,16,184,40782.0
cup-10_binary.npy,17,179,40832.0
cup-10_binary.npy,18,177,40852.0
cup-10_binary.npy,19,177,40852.0
cup-10_binary.npy,20,175,40872.0
cup-10_binary.npy,21,175,40872.0
cup-10_binary.npy,22,174,40882.0
cup-10_binary.npy,23,172,40902.0
cup-10_binary.npy,24,171,40912.0
cup-10_binary.npy,25,171,40912.0
cup-10_binary.npy,26,171,40912.0
cup-10_binary.npy,27,171,40912.0
cup-10_binary.npy,28,171,40912.0
cup-10_binary.npy,29,171,40912.0
cup-10_binary.npy,30,171,40912.0
cup-10_binary.npy,31,171,40912.0
cup-10_binary.npy,32,171,40912.0
cup-10_binary.npy,33,171,40912.0
cup-10_binary.npy,34,171,40912.0
cup-10_binary.npy,35,171,40912.0
cup-10_binary.npy,36,171,40912.0
device2-10_binary.npy,0,835,72055.0
device2-10_binary.npy,1,662,73785.0
device2-10_binary.npy,2,662,73785.0
device2-10_binary.npy,3,662,73785.0
device2-10_binary.npy,4,662,73785.0
device2-10_binary.npy,5,662,73785.0
device2-10_binary.npy,6,662,73785.0
device2-10_binary.npy,7,597,74435.0
device2-10_binary.npy,8,597,74435.0
device2-10_binary.npy,9,597,74435.0
device2-10_binary.npy,10,597,74435.0
device2-10_binary.npy,11,580,74605.0
device2-10_binary.npy,12,580,74605.0
device2-10_binary.npy,13,580,74605.0
device2-10_binary.npy,14,580,74605.0
device2-10_binary.npy,15,580,74605.0
device2-10_binary.npy,16,575,74655.0
device2-10_binary.npy,17,554,74865.0
device2-10_binary.npy,18,554,74865.0
device2-10_binary.npy,19,554,74865.0
device2-10_binary.npy,20,554,74865.0
device2-10_binary.npy,21,554,74865.0
device2-10_binary.npy,22,554,74865.0
device2-10_binary.npy,23,549,74915.0
device2-10_binary.npy,24,549,74915.0
device2-10_binary.npy,25,544,74965.0
device2-10_binary.npy,26,544,74965.0
device2-10_binary.npy,27,543,74975.0
device2-10_binary.npy,28,540,75005.0
device2-10_binary.npy,29,540,75005.0
device2-10_binary.npy,30,540,75005.0
device2-10_binary.npy,31,539,75015.0
device2-10_binary.npy,32,539,75015.0
