image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,397,27410.0
Bone-10_binary.npy,2,397,27410.0
Bone-10_binary.npy,3,397,27410.0
Bone-10_binary.npy,4,397,27410.0
Bone-10_binary.npy,5,397,27410.0
Bone-10_binary.npy,6,397,27410.0
Bone-10_binary.npy,7,391,27470.0
Bone-10_binary.npy,8,391,27470.0
Bone-10_binary.npy,9,391,27470.0
Bone-10_binary.npy,10,391,27470.0
Bone-10_binary.npy,11,391,27470.0
Bone-10_binary.npy,12,391,27470.0
Bone-10_binary.npy,13,388,27500.0
Bone-10_binary.npy,14,388,27500.0
Bone-10_binary.npy,15,385,27530.0
Bone-10_binary.npy,16,382,27560.0
Bone-10_binary.npy,17,382,27560.0
Bone-10_binary.npy,18,382,27560.0
Bone-10_binary.npy,19,382,27560.0
Bone-10_binary.npy,20,382,27560.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Bone-10_binary.npy,31,381,27570.0
Bone-10_binary.npy,32,381,27570.0
Bone-10_binary.npy,33,381,27570.0
Bone-10_binary.npy,34,381,27570.0
Bone-10_binary.npy,35,381,27570.0
Bone-10_binary.npy,36,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,375,65019.0
Comma-10_binary.npy,2,375,65019.0
Comma-10_binary.npy,3,375,65019.0
Comma-10_binary.npy,4,287,65899.0
Comma-10_binary.npy,5,278,65989.0
Comma-10_binary.npy,6,278,65989.0
Comma-10_binary.npy,7,278,65989.0
Comma-10_binary.npy,8,278,65989.0
Comma-10_binary.npy,9,247,66299.0
Comma-10_binary.npy,10,247,66299.0
Comma-10_binary.npy,11,247,66299.0
Comma-10_binary.npy,12,247,66299.0
Comma-10_binary.npy,13,247,66299.0
Comma-10_binary.npy,14,247,66299.0
Comma-10_binary.npy,15,247,66299.0
