image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,390,27480.0
Bone-10_binary.npy,2,390,27480.0
Bone-10_binary.npy,3,390,27480.0
Bone-10_binary.npy,4,390,27480.0
Bone-10_binary.npy,5,390,27480.0
Bone-10_binary.npy,6,390,27480.0
Bone-10_binary.npy,7,388,27500.0
Bone-10_binary.npy,8,384,27540.0
Bone-10_binary.npy,9,384,27540.0
Bone-10_binary.npy,10,384,27540.0
Bone-10_binary.npy,11,382,27560.0
Bone-10_binary.npy,12,382,27560.0
Bone-10_binary.npy,13,382,27560.0
Bone-10_binary.npy,14,382,27560.0
Bone-10_binary.npy,15,381,27570.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,239,66379.0
Comma-10_binary.npy,2,239,66379.0
Comma-10_binary.npy,3,239,66379.0
Comma-10_binary.npy,4,239,66379.0
Comma-10_binary.npy,5,239,66379.0
Comma-10_binary.npy,6,232,66449.0
Comma-10_binary.npy,7,232,66449.0
Comma-10_binary.npy,8,200,66769.0
Comma-10_binary.npy,9,200,66769.0
Comma-10_binary.npy,10,200,66769.0
Comma-10_binary.npy,11,200,66769.0
Comma-10_binary.npy,12,193,66839.0
Comma-10_binary.npy,13,193,66839.0
Comma-10_binary.npy,14,193,66839.0
Comma-10_binary.npy,15,193,66839.0
Comma-10_binary.npy,16,190,66869.0
Comma-10_binary.npy,17,183,66939.0
Comma-10_binary.npy,18,183,66939.0
Comma-10_binary.npy,19,183,66939.0
Comma-10_binary.npy,20,183,66939.0
Comma-10_binary.npy,21,183,66939.0
Comma-10_binary.npy,22,183,66939.0
Comma-10_binary.npy,23,183,66939.0
Comma-10_binary.npy,24,183,66939.0
Comma-10_binary.npy,25,183,66939.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,313,48565.0
Glas-10_binary.npy,2,313,48565.0
Glas-10_binary.npy,3,307,48625.0
Glas-10_binary.npy,4,307,48625.0
Glas-10_binary.npy,5,307,48625.0
Glas-10_binary.npy,6,307,48625.0
Glas-10_binary.npy,7,307,48625.0
Glas-10_binary.npy,8,307,48625.0
Glas-10_binary.npy,9,307,48625.0
Glas-10_binary.npy,10,277,48925.0
Glas-10_binary.npy,11,277,48925.0
Glas-10_binary.npy,12,277,48925.0
Glas-10_binary.npy,13,277,48925.0
Glas-10_binary.npy,14,277,48925.0
Glas-10_binary.npy,15,242,49275.0
Glas-10_binary.npy,16,242,49275.0
Glas-10_binary.npy,17,242,49275.0
Glas-10_binary.npy,18,242,49275.0
Glas-10_binary.npy,19,227,49425.0
Glas-10_binary.npy,20,227,49425.0
Glas-10_binary.npy,21,227,49425.0
Glas-10_binary.npy,22,227,49425.0
Glas-10_binary.npy,23,227,49425.0
Glas-10_binary.npy,24,227,49425.0
Glas-10_binary.npy,25,227,49425.0
Glas-10_binary.npy,26,227,49425.0
Glas-10_binary.npy,27,227,49425.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,179,47254.0
HCircle-10_binary.npy,2,179,47254.0
HCircle-10_binary.npy,3,179,47254.0
HCircle-10_binary.npy,4,179,47254.0
HCircle-10_binary.npy,5,179,47254.0
HCircle-10_binary.npy,6,179,47254.0
HCircle-10_binary.npy,7,179,47254.0
HCircle-10_binary.npy,8,179,47254.0
HCircle-10_binary.npy,9,175,47294.0
HCircle-10_binary.npy,10,175,47294.0
HCircle-10_binary.npy,11,175,47294.0
HCircle-10_binary.npy,12,175,47294.0
HCircle-10_binary.npy,13,157,47474.0
HCircle-10_binary.npy,14,157,47474.0
HCircle-10_binary.npy,15,143,47614.0
HCircle-10_binary.npy,16,143,47614.0
HCircle-10_binary.npy,17,143,47614.0
HCircle-10_binary.npy,18,131,47734.0
HCircle-10_binary.npy,19,131,47734.0
HCircle-10_binary.npy,20,131,47734.0
HCircle-10_binary.npy,21,131,47734.0
HCircle-10_binary.npy,22,131,47734.0
HCircle-10_binary.npy,23,129,47754.0
HCircle-10_binary.npy,24,129,47754.0
HCircle-10_binary.npy,25,128,47764.0
HCircle-10_binary.npy,26,128,47764.0
HCircle-10_binary.npy,27,128,47764.0
HCircle-10_binary.npy,28,128,47764.0
HCircle-10_binary.npy,29,128,47764.0
HCircle-10_binary.npy,30,128,47764.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,427,99679.0
Heart-10_binary.npy,2,427,99679.0
Heart-10_binary.npy,3,427,99679.0
Heart-10_binary.npy,4,427,99679.0
Heart-10_binary.npy,5,427,99679.0
Heart-10_binary.npy,6,427,99679.0
Heart-10_binary.npy,7,427,99679.0
Heart-10_binary.npy,8,427,99679.0
Heart-10_binary.npy,9,427,99679.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,428,88131.0
Misk-10_binary.npy,2,428,88131.0
Misk-10_binary.npy,3,428,88131.0
Misk-10_binary.npy,4,398,88431.0
Misk-10_binary.npy,5,398,88431.0
Misk-10_binary.npy,6,388,88531.0
Misk-10_binary.npy,7,388,88531.0
Misk-10_binary.npy,8,388,88531.0
Misk-10_binary.npy,9,388,88531.0
Misk-10_binary.npy,10,388,88531.0
Misk-10_binary.npy,11,388,88531.0
Misk-10_binary.npy,12,388,88531.0
Misk-10_binary.npy,13,388,88531.0
Misk-10_binary.npy,14,388,88531.0
apple-10_binary.npy,0,226,25757.0
apple-10_binary.npy,1,210,25917.0
apple-10_binary.npy,2,184,26177.0
apple-10_binary.npy,3,184,26177.0
apple-10_binary.npy,4,184,26177.0
apple-10_binary.npy,5,184,26177.0
apple-10_binary.npy,6,184,26177.0
apple-10_binary.npy,7,184,26177.0
apple-10_binary.npy,8,184,26177.0
apple-10_binary.npy,9,184,26177.0
apple-10_binary.npy,10,162,26397.0
apple-10_binary.npy,11,162,26397.0
apple-10_binary.npy,12,162,26397.0
apple-10_binary.npy,13,162,26397.0
apple-10_binary.npy,14,162,26397.0
apple-10_binary.npy,15,162,26397.0
apple-10_binary.npy,16,162,26397.0
apple-10_binary.npy,17,159,26427.0
apple-10_binary.npy,18,159,26427.0
apple-10_binary.npy,19,159,26427.0
apple-10_binary.npy,20,146,26557.0
apple-10_binary.npy,21,146,26557.0
apple-10_binary.npy,22,146,26557.0
apple-10_binary.npy,23,146,26557.0
apple-10_binary.npy,24,146,26557.0
apple-10_binary.npy,25,146,26557.0
apple-10_binary.npy,26,146,26557.0
apple-10_binary.npy,27,146,26557.0
apple-10_binary.npy,28,142,26597.0
apple-10_binary.npy,29,142,26597.0
apple-10_binary.npy,30,142,26597.0
apple-10_binary.npy,31,142,26597.0
apple-10_binary.npy,32,140,26617.0
apple-10_binary.npy,33,140,26617.0
apple-10_binary.npy,34,140,26617.0
apple-10_binary.npy,35,140,26617.0
apple-10_binary.npy,36,140,26617.0
apple-10_binary.npy,37,140,26617.0
apple-10_binary.npy,38,140,26617.0
apple-10_binary.npy,39,140,26617.0
apple-10_binary.npy,40,136,26657.0
apple-10_binary.npy,41,136,26657.0
