image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,764,433309.0
Actinidia_arguta.npy,3,764,433309.0
Actinidia_arguta.npy,4,764,433309.0
Actinidia_arguta.npy,5,764,433309.0
Actinidia_arguta.npy,6,757,433379.0
Actinidia_arguta.npy,7,757,433379.0
Actinidia_arguta.npy,8,757,433379.0
Actinidia_arguta.npy,9,757,433379.0
Actinidia_arguta.npy,10,757,433379.0
Actinidia_arguta.npy,11,757,433379.0
Actinidia_arguta.npy,12,757,433379.0
Actinidia_arguta.npy,13,742,433529.0
Actinidia_arguta.npy,14,742,433529.0
Actinidia_arguta.npy,15,742,433529.0
Actinidia_arguta.npy,16,742,433529.0
Actinidia_arguta.npy,17,742,433529.0
Actinidia_arguta.npy,18,742,433529.0
Actinidia_arguta.npy,19,742,433529.0
Actinidia_arguta.npy,20,742,433529.0
Actinidia_arguta.npy,21,742,433529.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,150,35119.0
Caragana_arborescens.npy,4,150,35119.0
Caragana_arborescens.npy,5,146,35159.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,924,1141422.0
Carya_ovata.npy,2,924,1141422.0
Carya_ovata.npy,3,924,1141422.0
Carya_ovata.npy,4,924,1141422.0
Carya_ovata.npy,5,907,1141592.0
Carya_ovata.npy,6,907,1141592.0
Carya_ovata.npy,7,907,1141592.0
Carya_ovata.npy,8,906,1141602.0
Carya_ovata.npy,9,906,1141602.0
Carya_ovata.npy,10,904,1141622.0
Carya_ovata.npy,11,904,1141622.0
Carya_ovata.npy,12,904,1141622.0
Carya_ovata.npy,13,904,1141622.0
Carya_ovata.npy,14,904,1141622.0
Carya_ovata.npy,15,904,1141622.0
Carya_ovata.npy,16,904,1141622.0
Carya_ovata.npy,17,904,1141622.0
Carya_ovata.npy,18,902,1141642.0
Carya_ovata.npy,19,891,1141752.0
Carya_ovata.npy,20,891,1141752.0
Carya_ovata.npy,21,890,1141762.0
Carya_ovata.npy,22,890,1141762.0
Carya_ovata.npy,23,890,1141762.0
Carya_ovata.npy,24,890,1141762.0
Carya_ovata.npy,25,890,1141762.0
Carya_ovata.npy,26,890,1141762.0
Carya_ovata.npy,27,890,1141762.0
Carya_ovata.npy,28,890,1141762.0
Carya_ovata.npy,29,890,1141762.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,690,400597.0
