image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,723,433719.0
Actinidia_arguta.npy,2,723,433719.0
Actinidia_arguta.npy,3,719,433759.0
Actinidia_arguta.npy,4,719,433759.0
Actinidia_arguta.npy,5,719,433759.0
Actinidia_arguta.npy,6,719,433759.0
Actinidia_arguta.npy,7,719,433759.0
Actinidia_arguta.npy,8,712,433829.0
Actinidia_arguta.npy,9,712,433829.0
Actinidia_arguta.npy,10,712,433829.0
Actinidia_arguta.npy,11,708,433869.0
Actinidia_arguta.npy,12,708,433869.0
Actinidia_arguta.npy,13,708,433869.0
Actinidia_arguta.npy,14,708,433869.0
Actinidia_arguta.npy,15,705,433899.0
Actinidia_arguta.npy,16,705,433899.0
Actinidia_arguta.npy,17,705,433899.0
Actinidia_arguta.npy,18,704,433909.0
Actinidia_arguta.npy,19,704,433909.0
Actinidia_arguta.npy,20,700,433949.0
Actinidia_arguta.npy,21,700,433949.0
Actinidia_arguta.npy,22,697,433979.0
Actinidia_arguta.npy,23,697,433979.0
Actinidia_arguta.npy,24,697,433979.0
Actinidia_arguta.npy,25,696,433989.0
Actinidia_arguta.npy,26,695,433999.0
Actinidia_arguta.npy,27,695,433999.0
Actinidia_arguta.npy,28,695,433999.0
Actinidia_arguta.npy,29,695,433999.0
Actinidia_arguta.npy,30,695,433999.0
Actinidia_arguta.npy,31,695,433999.0
Actinidia_arguta.npy,32,694,434009.0
Actinidia_arguta.npy,33,694,434009.0
Actinidia_arguta.npy,34,694,434009.0
Actinidia_arguta.npy,35,694,434009.0
Actinidia_arguta.npy,36,694,434009.0
Actinidia_arguta.npy,37,694,434009.0
Actinidia_arguta.npy,38,694,434009.0
Actinidia_arguta.npy,39,694,434009.0
Actinidia_arguta.npy,40,694,434009.0
Actinidia_arguta.npy,41,694,434009.0
Actinidia_arguta.npy,42,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,148,35139.0
Caragana_arborescens.npy,2,148,35139.0
Caragana_arborescens.npy,3,148,35139.0
Caragana_arborescens.npy,4,148,35139.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Caragana_arborescens.npy,16,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,911,1141552.0
Carya_ovata.npy,2,908,1141582.0
Carya_ovata.npy,3,908,1141582.0
Carya_ovata.npy,4,907,1141592.0
Carya_ovata.npy,5,897,1141692.0
Carya_ovata.npy,6,897,1141692.0
Carya_ovata.npy,7,897,1141692.0
Carya_ovata.npy,8,896,1141702.0
Carya_ovata.npy,9,895,1141712.0
Carya_ovata.npy,10,895,1141712.0
Carya_ovata.npy,11,895,1141712.0
Carya_ovata.npy,12,895,1141712.0
Carya_ovata.npy,13,894,1141722.0
Carya_ovata.npy,14,894,1141722.0
Carya_ovata.npy,15,890,1141762.0
Carya_ovata.npy,16,890,1141762.0
Carya_ovata.npy,17,890,1141762.0
Carya_ovata.npy,18,890,1141762.0
Carya_ovata.npy,19,889,1141772.0
Carya_ovata.npy,20,889,1141772.0
Carya_ovata.npy,21,889,1141772.0
Carya_ovata.npy,22,889,1141772.0
Carya_ovata.npy,23,889,1141772.0
Carya_ovata.npy,24,889,1141772.0
Carya_ovata.npy,25,889,1141772.0
Carya_ovata.npy,26,889,1141772.0
Carya_ovata.npy,27,889,1141772.0
Carya_ovata.npy,28,889,1141772.0
Carya_ovata.npy,29,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,640,401097.0
Celtis_occidentalis.npy,2,640,401097.0
Celtis_occidentalis.npy,3,640,401097.0
Celtis_occidentalis.npy,4,640,401097.0
Celtis_occidentalis.npy,5,640,401097.0
Celtis_occidentalis.npy,6,640,401097.0
Celtis_occidentalis.npy,7,629,401207.0
Celtis_occidentalis.npy,8,625,401247.0
Celtis_occidentalis.npy,9,625,401247.0
Celtis_occidentalis.npy,10,625,401247.0
Celtis_occidentalis.npy,11,625,401247.0
Celtis_occidentalis.npy,12,625,401247.0
Celtis_occidentalis.npy,13,623,401267.0
Celtis_occidentalis.npy,14,623,401267.0
Celtis_occidentalis.npy,15,617,401327.0
Celtis_occidentalis.npy,16,617,401327.0
Celtis_occidentalis.npy,17,617,401327.0
Celtis_occidentalis.npy,18,617,401327.0
Celtis_occidentalis.npy,19,617,401327.0
Celtis_occidentalis.npy,20,616,401337.0
Celtis_occidentalis.npy,21,615,401347.0
Celtis_occidentalis.npy,22,615,401347.0
Celtis_occidentalis.npy,23,613,401367.0
Celtis_occidentalis.npy,24,613,401367.0
Celtis_occidentalis.npy,25,611,401387.0
Celtis_occidentalis.npy,26,611,401387.0
Celtis_occidentalis.npy,27,611,401387.0
Celtis_occidentalis.npy,28,611,401387.0
Celtis_occidentalis.npy,29,611,401387.0
Celtis_occidentalis.npy,30,610,401397.0
Celtis_occidentalis.npy,31,610,401397.0
Celtis_occidentalis.npy,32,610,401397.0
Celtis_occidentalis.npy,33,610,401397.0
Celtis_occidentalis.npy,34,610,401397.0
Celtis_occidentalis.npy,35,610,401397.0
Celtis_occidentalis.npy,36,610,401397.0
Celtis_occidentalis.npy,37,610,401397.0
Celtis_occidentalis.npy,38,610,401397.0
Celtis_occidentalis.npy,39,610,401397.0
Celtis_occidentalis.npy,40,610,401397.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1123,480298.0
Clematis_vitalba.npy,2,1091,480618.0
Clematis_vitalba.npy,3,1091,480618.0
Clematis_vitalba.npy,4,1091,480618.0
Clematis_vitalba.npy,5,1088,480648.0
Clematis_vitalba.npy,6,1087,480658.0
Clematis_vitalba.npy,7,1077,480758.0
Clematis_vitalba.npy,8,1077,480758.0
Clematis_vitalba.npy,9,1077,480758.0
Clematis_vitalba.npy,10,1068,480848.0
Clematis_vitalba.npy,11,1068,480848.0
Clematis_vitalba.npy,12,1068,480848.0
Clematis_vitalba.npy,13,1058,480948.0
Clematis_vitalba.npy,14,1058,480948.0
Clematis_vitalba.npy,15,1058,480948.0
Clematis_vitalba.npy,16,1058,480948.0
Clematis_vitalba.npy,17,1058,480948.0
Clematis_vitalba.npy,18,1058,480948.0
Clematis_vitalba.npy,19,1058,480948.0
Clematis_vitalba.npy,20,1058,480948.0
Clematis_vitalba.npy,21,1058,480948.0
Clematis_vitalba.npy,22,1055,480978.0
Clematis_vitalba.npy,23,1054,480988.0
Clematis_vitalba.npy,24,1054,480988.0
Clematis_vitalba.npy,25,1054,480988.0
Clematis_vitalba.npy,26,1048,481048.0
Clematis_vitalba.npy,27,1048,481048.0
Clematis_vitalba.npy,28,1048,481048.0
Clematis_vitalba.npy,29,1048,481048.0
Clematis_vitalba.npy,30,1048,481048.0
Clematis_vitalba.npy,31,1048,481048.0
Clematis_vitalba.npy,32,1048,481048.0
Clematis_vitalba.npy,33,1046,481068.0
Clematis_vitalba.npy,34,1046,481068.0
Clematis_vitalba.npy,35,1043,481098.0
Clematis_vitalba.npy,36,1043,481098.0
Clematis_vitalba.npy,37,1042,481108.0
Clematis_vitalba.npy,38,1042,481108.0
Clematis_vitalba.npy,39,1041,481118.0
Clematis_vitalba.npy,40,1041,481118.0
Clematis_vitalba.npy,41,1039,481138.0
Clematis_vitalba.npy,42,1039,481138.0
Clematis_vitalba.npy,43,1037,481158.0
Clematis_vitalba.npy,44,1037,481158.0
Clematis_vitalba.npy,45,1037,481158.0
Clematis_vitalba.npy,46,1036,481168.0
Clematis_vitalba.npy,47,1036,481168.0
Clematis_vitalba.npy,48,1036,481168.0
Clematis_vitalba.npy,49,1036,481168.0
Clematis_vitalba.npy,50,1036,481168.0
Clematis_vitalba.npy,51,1035,481178.0
Clematis_vitalba.npy,52,1035,481178.0
Clematis_vitalba.npy,53,1035,481178.0
Clematis_vitalba.npy,54,1035,481178.0
Clematis_vitalba.npy,55,1035,481178.0
Clematis_vitalba.npy,56,1035,481178.0
Clematis_vitalba.npy,57,1035,481178.0
Clematis_vitalba.npy,58,1035,481178.0
Clematis_vitalba.npy,59,1035,481178.0
Clematis_vitalba.npy,60,1035,481178.0
Clematis_vitalba.npy,61,1035,481178.0
Cornus_alba.npy,0,1093,1242356.0
Cornus_alba.npy,1,1065,1242636.0
Cornus_alba.npy,2,1043,1242856.0
Cornus_alba.npy,3,1043,1242856.0
Cornus_alba.npy,4,1041,1242876.0
Cornus_alba.npy,5,1040,1242886.0
Cornus_alba.npy,6,1033,1242956.0
Cornus_alba.npy,7,1033,1242956.0
Cornus_alba.npy,8,1031,1242976.0
Cornus_alba.npy,9,1031,1242976.0
Cornus_alba.npy,10,1029,1242996.0
Cornus_alba.npy,11,1029,1242996.0
Cornus_alba.npy,12,1029,1242996.0
Cornus_alba.npy,13,1029,1242996.0
Cornus_alba.npy,14,1029,1242996.0
Cornus_alba.npy,15,1027,1243016.0
Cornus_alba.npy,16,1027,1243016.0
Cornus_alba.npy,17,1026,1243026.0
Cornus_alba.npy,18,1026,1243026.0
Cornus_alba.npy,19,1026,1243026.0
Cornus_alba.npy,20,1024,1243046.0
Cornus_alba.npy,21,1024,1243046.0
Cornus_alba.npy,22,1024,1243046.0
Cornus_alba.npy,23,1024,1243046.0
Cornus_alba.npy,24,1024,1243046.0
Cornus_alba.npy,25,1023,1243056.0
Cornus_alba.npy,26,1023,1243056.0
Cornus_alba.npy,27,1023,1243056.0
Cornus_alba.npy,28,1023,1243056.0
Cornus_alba.npy,29,1023,1243056.0
Cornus_alba.npy,30,1023,1243056.0
Cornus_alba.npy,31,1023,1243056.0
Cornus_alba.npy,32,1023,1243056.0
Cornus_alba.npy,33,1023,1243056.0
Cornus_alba.npy,34,1023,1243056.0
Cornus_alba.npy,35,1023,1243056.0
Cotoneaster_horizontalis.npy,0,124,20224.0
Cotoneaster_horizontalis.npy,1,117,20294.0
Cotoneaster_horizontalis.npy,2,117,20294.0
Cotoneaster_horizontalis.npy,3,117,20294.0
Cotoneaster_horizontalis.npy,4,117,20294.0
Cotoneaster_horizontalis.npy,5,117,20294.0
Cotoneaster_horizontalis.npy,6,117,20294.0
Cotoneaster_horizontalis.npy,7,117,20294.0
Cotoneaster_horizontalis.npy,8,117,20294.0
Cotoneaster_horizontalis.npy,9,117,20294.0
Cotoneaster_horizontalis.npy,10,117,20294.0
Cotoneaster_horizontalis.npy,11,117,20294.0
Euonymus_verrucosa.npy,0,413,173719.0
Euonymus_verrucosa.npy,1,396,173889.0
Euonymus_verrucosa.npy,2,395,173899.0
Euonymus_verrucosa.npy,3,391,173939.0
Euonymus_verrucosa.npy,4,391,173939.0
Euonymus_verrucosa.npy,5,391,173939.0
Euonymus_verrucosa.npy,6,389,173959.0
Euonymus_verrucosa.npy,7,386,173989.0
Euonymus_verrucosa.npy,8,385,173999.0
Euonymus_verrucosa.npy,9,385,173999.0
