image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,396,27420.0
Bone-10_binary.npy,2,395,27430.0
Bone-10_binary.npy,3,392,27460.0
Bone-10_binary.npy,4,392,27460.0
Bone-10_binary.npy,5,384,27540.0
Bone-10_binary.npy,6,384,27540.0
Bone-10_binary.npy,7,384,27540.0
Bone-10_binary.npy,8,384,27540.0
Bone-10_binary.npy,9,384,27540.0
Bone-10_binary.npy,10,384,27540.0
Bone-10_binary.npy,11,384,27540.0
Bone-10_binary.npy,12,384,27540.0
Bone-10_binary.npy,13,383,27550.0
Bone-10_binary.npy,14,381,27570.0
Bone-10_binary.npy,15,381,27570.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,215,66619.0
Comma-10_binary.npy,2,214,66629.0
Comma-10_binary.npy,3,207,66699.0
Comma-10_binary.npy,4,207,66699.0
Comma-10_binary.npy,5,207,66699.0
Comma-10_binary.npy,6,203,66739.0
Comma-10_binary.npy,7,192,66849.0
Comma-10_binary.npy,8,192,66849.0
Comma-10_binary.npy,9,192,66849.0
Comma-10_binary.npy,10,192,66849.0
Comma-10_binary.npy,11,192,66849.0
Comma-10_binary.npy,12,192,66849.0
Comma-10_binary.npy,13,192,66849.0
Comma-10_binary.npy,14,192,66849.0
Comma-10_binary.npy,15,192,66849.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,268,49015.0
Glas-10_binary.npy,2,268,49015.0
Glas-10_binary.npy,3,266,49035.0
Glas-10_binary.npy,4,264,49055.0
Glas-10_binary.npy,5,236,49335.0
Glas-10_binary.npy,6,236,49335.0
Glas-10_binary.npy,7,236,49335.0
Glas-10_binary.npy,8,236,49335.0
Glas-10_binary.npy,9,236,49335.0
Glas-10_binary.npy,10,236,49335.0
Glas-10_binary.npy,11,236,49335.0
Glas-10_binary.npy,12,236,49335.0
Glas-10_binary.npy,13,236,49335.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,163,47414.0
HCircle-10_binary.npy,2,152,47524.0
HCircle-10_binary.npy,3,152,47524.0
HCircle-10_binary.npy,4,145,47594.0
HCircle-10_binary.npy,5,145,47594.0
HCircle-10_binary.npy,6,145,47594.0
HCircle-10_binary.npy,7,145,47594.0
HCircle-10_binary.npy,8,145,47594.0
HCircle-10_binary.npy,9,145,47594.0
HCircle-10_binary.npy,10,145,47594.0
HCircle-10_binary.npy,11,145,47594.0
HCircle-10_binary.npy,12,145,47594.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,423,99719.0
Heart-10_binary.npy,2,421,99739.0
Heart-10_binary.npy,3,418,99769.0
Heart-10_binary.npy,4,418,99769.0
Heart-10_binary.npy,5,418,99769.0
Heart-10_binary.npy,6,418,99769.0
Heart-10_binary.npy,7,416,99789.0
Heart-10_binary.npy,8,416,99789.0
Heart-10_binary.npy,9,415,99799.0
Heart-10_binary.npy,10,414,99809.0
Heart-10_binary.npy,11,414,99809.0
Heart-10_binary.npy,12,414,99809.0
Heart-10_binary.npy,13,414,99809.0
Heart-10_binary.npy,14,414,99809.0
Heart-10_binary.npy,15,413,99819.0
Heart-10_binary.npy,16,413,99819.0
Heart-10_binary.npy,17,413,99819.0
