image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,737,433579.0
Actinidia_arguta.npy,2,736,433589.0
Actinidia_arguta.npy,3,732,433629.0
Actinidia_arguta.npy,4,724,433709.0
Actinidia_arguta.npy,5,718,433769.0
Actinidia_arguta.npy,6,718,433769.0
Actinidia_arguta.npy,7,718,433769.0
Actinidia_arguta.npy,8,718,433769.0
Actinidia_arguta.npy,9,718,433769.0
Actinidia_arguta.npy,10,718,433769.0
Actinidia_arguta.npy,11,717,433779.0
Actinidia_arguta.npy,12,717,433779.0
Actinidia_arguta.npy,13,717,433779.0
Actinidia_arguta.npy,14,717,433779.0
Actinidia_arguta.npy,15,716,433789.0
Actinidia_arguta.npy,16,716,433789.0
Actinidia_arguta.npy,17,713,433819.0
Actinidia_arguta.npy,18,705,433899.0
Actinidia_arguta.npy,19,705,433899.0
Actinidia_arguta.npy,20,705,433899.0
Actinidia_arguta.npy,21,705,433899.0
Actinidia_arguta.npy,22,705,433899.0
Actinidia_arguta.npy,23,705,433899.0
Actinidia_arguta.npy,24,705,433899.0
Actinidia_arguta.npy,25,703,433919.0
Actinidia_arguta.npy,26,703,433919.0
Actinidia_arguta.npy,27,700,433949.0
Actinidia_arguta.npy,28,699,433959.0
Actinidia_arguta.npy,29,697,433979.0
Actinidia_arguta.npy,30,697,433979.0
Actinidia_arguta.npy,31,696,433989.0
Actinidia_arguta.npy,32,696,433989.0
Actinidia_arguta.npy,33,695,433999.0
Actinidia_arguta.npy,34,695,433999.0
Actinidia_arguta.npy,35,695,433999.0
Actinidia_arguta.npy,36,695,433999.0
Actinidia_arguta.npy,37,694,434009.0
Actinidia_arguta.npy,38,694,434009.0
Actinidia_arguta.npy,39,694,434009.0
Actinidia_arguta.npy,40,694,434009.0
Actinidia_arguta.npy,41,694,434009.0
Actinidia_arguta.npy,42,694,434009.0
Actinidia_arguta.npy,43,694,434009.0
Actinidia_arguta.npy,44,694,434009.0
Actinidia_arguta.npy,45,694,434009.0
Actinidia_arguta.npy,46,694,434009.0
Actinidia_arguta.npy,47,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,147,35149.0
Caragana_arborescens.npy,2,147,35149.0
Caragana_arborescens.npy,3,147,35149.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Caragana_arborescens.npy,16,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,898,1141682.0
Carya_ovata.npy,2,898,1141682.0
Carya_ovata.npy,3,898,1141682.0
Carya_ovata.npy,4,897,1141692.0
Carya_ovata.npy,5,897,1141692.0
Carya_ovata.npy,6,897,1141692.0
Carya_ovata.npy,7,897,1141692.0
Carya_ovata.npy,8,896,1141702.0
Carya_ovata.npy,9,896,1141702.0
Carya_ovata.npy,10,891,1141752.0
Carya_ovata.npy,11,891,1141752.0
Carya_ovata.npy,12,891,1141752.0
Carya_ovata.npy,13,891,1141752.0
Carya_ovata.npy,14,889,1141772.0
Carya_ovata.npy,15,889,1141772.0
Carya_ovata.npy,16,889,1141772.0
Carya_ovata.npy,17,889,1141772.0
Carya_ovata.npy,18,889,1141772.0
Carya_ovata.npy,19,889,1141772.0
Carya_ovata.npy,20,889,1141772.0
Carya_ovata.npy,21,889,1141772.0
Carya_ovata.npy,22,889,1141772.0
Carya_ovata.npy,23,889,1141772.0
Carya_ovata.npy,24,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,649,401007.0
Celtis_occidentalis.npy,2,644,401057.0
Celtis_occidentalis.npy,3,644,401057.0
Celtis_occidentalis.npy,4,641,401087.0
Celtis_occidentalis.npy,5,641,401087.0
Celtis_occidentalis.npy,6,635,401147.0
Celtis_occidentalis.npy,7,625,401247.0
Celtis_occidentalis.npy,8,625,401247.0
Celtis_occidentalis.npy,9,625,401247.0
Celtis_occidentalis.npy,10,625,401247.0
Celtis_occidentalis.npy,11,625,401247.0
Celtis_occidentalis.npy,12,625,401247.0
Celtis_occidentalis.npy,13,623,401267.0
Celtis_occidentalis.npy,14,619,401307.0
Celtis_occidentalis.npy,15,619,401307.0
Celtis_occidentalis.npy,16,619,401307.0
Celtis_occidentalis.npy,17,619,401307.0
Celtis_occidentalis.npy,18,617,401327.0
Celtis_occidentalis.npy,19,616,401337.0
Celtis_occidentalis.npy,20,616,401337.0
Celtis_occidentalis.npy,21,616,401337.0
Celtis_occidentalis.npy,22,614,401357.0
Celtis_occidentalis.npy,23,614,401357.0
Celtis_occidentalis.npy,24,614,401357.0
Celtis_occidentalis.npy,25,614,401357.0
Celtis_occidentalis.npy,26,614,401357.0
Celtis_occidentalis.npy,27,614,401357.0
Celtis_occidentalis.npy,28,613,401367.0
Celtis_occidentalis.npy,29,613,401367.0
Celtis_occidentalis.npy,30,613,401367.0
Celtis_occidentalis.npy,31,612,401377.0
Celtis_occidentalis.npy,32,610,401397.0
Celtis_occidentalis.npy,33,610,401397.0
Celtis_occidentalis.npy,34,610,401397.0
Celtis_occidentalis.npy,35,610,401397.0
Celtis_occidentalis.npy,36,610,401397.0
Celtis_occidentalis.npy,37,610,401397.0
Celtis_occidentalis.npy,38,610,401397.0
Celtis_occidentalis.npy,39,610,401397.0
Celtis_occidentalis.npy,40,610,401397.0
Celtis_occidentalis.npy,41,610,401397.0
Celtis_occidentalis.npy,42,610,401397.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1100,480528.0
Clematis_vitalba.npy,2,1100,480528.0
Clematis_vitalba.npy,3,1099,480538.0
Clematis_vitalba.npy,4,1099,480538.0
Clematis_vitalba.npy,5,1083,480698.0
Clematis_vitalba.npy,6,1083,480698.0
Clematis_vitalba.npy,7,1062,480908.0
Clematis_vitalba.npy,8,1062,480908.0
Clematis_vitalba.npy,9,1062,480908.0
Clematis_vitalba.npy,10,1062,480908.0
Clematis_vitalba.npy,11,1062,480908.0
