image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,167,47374.0
HCircle-10_binary.npy,2,167,47374.0
HCircle-10_binary.npy,3,163,47414.0
HCircle-10_binary.npy,4,153,47514.0
HCircle-10_binary.npy,5,153,47514.0
HCircle-10_binary.npy,6,144,47604.0
HCircle-10_binary.npy,7,144,47604.0
HCircle-10_binary.npy,8,144,47604.0
HCircle-10_binary.npy,9,144,47604.0
HCircle-10_binary.npy,10,144,47604.0
HCircle-10_binary.npy,11,138,47664.0
HCircle-10_binary.npy,12,136,47684.0
HCircle-10_binary.npy,13,136,47684.0
HCircle-10_binary.npy,14,135,47694.0
HCircle-10_binary.npy,15,132,47724.0
HCircle-10_binary.npy,16,132,47724.0
HCircle-10_binary.npy,17,132,47724.0
HCircle-10_binary.npy,18,132,47724.0
HCircle-10_binary.npy,19,132,47724.0
HCircle-10_binary.npy,20,132,47724.0
HCircle-10_binary.npy,21,131,47734.0
HCircle-10_binary.npy,22,131,47734.0
HCircle-10_binary.npy,23,128,47764.0
HCircle-10_binary.npy,24,128,47764.0
HCircle-10_binary.npy,25,128,47764.0
HCircle-10_binary.npy,26,128,47764.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,415,50099.0
bat-10_binary.npy,2,415,50099.0
bat-10_binary.npy,3,415,50099.0
bat-10_binary.npy,4,415,50099.0
bat-10_binary.npy,5,407,50179.0
bat-10_binary.npy,6,403,50219.0
bat-10_binary.npy,7,403,50219.0
bat-10_binary.npy,8,400,50249.0
bat-10_binary.npy,9,400,50249.0
bat-10_binary.npy,10,400,50249.0
bat-10_binary.npy,11,400,50249.0
bat-10_binary.npy,12,400,50249.0
bat-10_binary.npy,13,400,50249.0
bat-10_binary.npy,14,395,50299.0
bat-10_binary.npy,15,394,50309.0
bat-10_binary.npy,16,394,50309.0
bat-10_binary.npy,17,394,50309.0
bat-10_binary.npy,18,394,50309.0
bat-10_binary.npy,19,393,50319.0
bat-10_binary.npy,20,393,50319.0
bat-10_binary.npy,21,393,50319.0
bat-10_binary.npy,22,393,50319.0
bat-10_binary.npy,23,391,50339.0
bat-10_binary.npy,24,390,50349.0
bat-10_binary.npy,25,390,50349.0
bat-10_binary.npy,26,390,50349.0
bat-10_binary.npy,27,390,50349.0
bat-10_binary.npy,28,389,50359.0
bat-10_binary.npy,29,389,50359.0
bat-10_binary.npy,30,389,50359.0
bat-10_binary.npy,31,389,50359.0
bat-10_binary.npy,32,389,50359.0
bat-10_binary.npy,33,389,50359.0
bat-10_binary.npy,34,389,50359.0
bat-10_binary.npy,35,389,50359.0
bat-10_binary.npy,36,389,50359.0
bat-10_binary.npy,37,389,50359.0
bat-10_binary.npy,38,389,50359.0
