image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,196,47084.0
HCircle-10_binary.npy,2,158,47464.0
HCircle-10_binary.npy,3,158,47464.0
HCircle-10_binary.npy,4,158,47464.0
HCircle-10_binary.npy,5,145,47594.0
HCircle-10_binary.npy,6,145,47594.0
HCircle-10_binary.npy,7,142,47624.0
HCircle-10_binary.npy,8,142,47624.0
HCircle-10_binary.npy,9,142,47624.0
HCircle-10_binary.npy,10,142,47624.0
HCircle-10_binary.npy,11,142,47624.0
HCircle-10_binary.npy,12,138,47664.0
HCircle-10_binary.npy,13,135,47694.0
HCircle-10_binary.npy,14,135,47694.0
HCircle-10_binary.npy,15,134,47704.0
HCircle-10_binary.npy,16,134,47704.0
HCircle-10_binary.npy,17,132,47724.0
HCircle-10_binary.npy,18,132,47724.0
HCircle-10_binary.npy,19,131,47734.0
HCircle-10_binary.npy,20,131,47734.0
HCircle-10_binary.npy,21,130,47744.0
HCircle-10_binary.npy,22,128,47764.0
HCircle-10_binary.npy,23,128,47764.0
HCircle-10_binary.npy,24,128,47764.0
HCircle-10_binary.npy,25,128,47764.0
HCircle-10_binary.npy,26,128,47764.0
HCircle-10_binary.npy,27,128,47764.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,417,50079.0
bat-10_binary.npy,2,409,50159.0
bat-10_binary.npy,3,403,50219.0
bat-10_binary.npy,4,398,50269.0
bat-10_binary.npy,5,398,50269.0
bat-10_binary.npy,6,397,50279.0
bat-10_binary.npy,7,394,50309.0
bat-10_binary.npy,8,392,50329.0
bat-10_binary.npy,9,392,50329.0
bat-10_binary.npy,10,390,50349.0
bat-10_binary.npy,11,390,50349.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,390,50349.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,36,3900.0
bottle-01_binary.npy,2,36,3900.0
bottle-01_binary.npy,3,36,3900.0
bottle-01_binary.npy,4,36,3900.0
bottle-01_binary.npy,5,36,3900.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,652,110471.0
cattle-10_binary.npy,2,639,110601.0
cattle-10_binary.npy,3,568,111311.0
cattle-10_binary.npy,4,568,111311.0
cattle-10_binary.npy,5,568,111311.0
cattle-10_binary.npy,6,568,111311.0
cattle-10_binary.npy,7,568,111311.0
cattle-10_binary.npy,8,568,111311.0
cattle-10_binary.npy,9,568,111311.0
cattle-10_binary.npy,10,515,111841.0
cattle-10_binary.npy,11,515,111841.0
cattle-10_binary.npy,12,515,111841.0
cattle-10_binary.npy,13,501,111981.0
cattle-10_binary.npy,14,491,112081.0
cattle-10_binary.npy,15,479,112201.0
cattle-10_binary.npy,16,479,112201.0
cattle-10_binary.npy,17,468,112311.0
cattle-10_binary.npy,18,457,112421.0
cattle-10_binary.npy,19,457,112421.0
cattle-10_binary.npy,20,457,112421.0
cattle-10_binary.npy,21,456,112431.0
cattle-10_binary.npy,22,456,112431.0
cattle-10_binary.npy,23,456,112431.0
cattle-10_binary.npy,24,456,112431.0
cattle-10_binary.npy,25,456,112431.0
cattle-10_binary.npy,26,451,112481.0
cattle-10_binary.npy,27,451,112481.0
cattle-10_binary.npy,28,447,112521.0
cattle-10_binary.npy,29,445,112541.0
cattle-10_binary.npy,30,443,112561.0
cattle-10_binary.npy,31,443,112561.0
cattle-10_binary.npy,32,441,112581.0
cattle-10_binary.npy,33,441,112581.0
cattle-10_binary.npy,34,441,112581.0
cattle-10_binary.npy,35,441,112581.0
cattle-10_binary.npy,36,439,112601.0
cattle-10_binary.npy,37,439,112601.0
