image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,213,45223.0
Berberis_vulgaris.npy,2,210,45253.0
Berberis_vulgaris.npy,3,210,45253.0
Berberis_vulgaris.npy,4,208,45273.0
Berberis_vulgaris.npy,5,206,45293.0
Berberis_vulgaris.npy,6,206,45293.0
Berberis_vulgaris.npy,7,205,45303.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1118,632576.0
Betula_papyrifera.npy,2,1118,632576.0
Betula_papyrifera.npy,3,1118,632576.0
Betula_papyrifera.npy,4,1118,632576.0
Betula_papyrifera.npy,5,1118,632576.0
Betula_papyrifera.npy,6,1118,632576.0
Betula_papyrifera.npy,7,1094,632816.0
Betula_papyrifera.npy,8,1094,632816.0
Betula_papyrifera.npy,9,1094,632816.0
Betula_papyrifera.npy,10,1094,632816.0
Betula_papyrifera.npy,11,1094,632816.0
Betula_papyrifera.npy,12,1093,632826.0
Betula_papyrifera.npy,13,1093,632826.0
Betula_papyrifera.npy,14,1093,632826.0
Betula_papyrifera.npy,15,1090,632856.0
Betula_papyrifera.npy,16,1074,633016.0
Betula_papyrifera.npy,17,1074,633016.0
Betula_papyrifera.npy,18,1069,633066.0
Betula_papyrifera.npy,19,1069,633066.0
Betula_papyrifera.npy,20,1069,633066.0
Betula_papyrifera.npy,21,1066,633096.0
Betula_papyrifera.npy,22,1065,633106.0
Betula_papyrifera.npy,23,1065,633106.0
Betula_papyrifera.npy,24,1065,633106.0
Betula_papyrifera.npy,25,1065,633106.0
Betula_papyrifera.npy,26,1063,633126.0
Betula_papyrifera.npy,27,1063,633126.0
Betula_papyrifera.npy,28,1062,633136.0
Betula_papyrifera.npy,29,1059,633166.0
Betula_papyrifera.npy,30,1059,633166.0
Betula_papyrifera.npy,31,1059,633166.0
Betula_papyrifera.npy,32,1059,633166.0
Betula_papyrifera.npy,33,1059,633166.0
Betula_papyrifera.npy,34,1059,633166.0
Betula_papyrifera.npy,35,1059,633166.0
Betula_papyrifera.npy,36,1059,633166.0
Betula_papyrifera.npy,37,1059,633166.0
Betula_papyrifera.npy,38,1059,633166.0
Betula_papyrifera.npy,39,1050,633256.0
Betula_papyrifera.npy,40,1050,633256.0
Betula_papyrifera.npy,41,1050,633256.0
Betula_papyrifera.npy,42,1050,633256.0
Betula_papyrifera.npy,43,1050,633256.0
Betula_papyrifera.npy,44,1050,633256.0
Betula_papyrifera.npy,45,1050,633256.0
Betula_papyrifera.npy,46,1050,633256.0
Betula_papyrifera.npy,47,1050,633256.0
Betula_papyrifera.npy,48,1050,633256.0
Betula_papyrifera.npy,49,1050,633256.0
Betula_papyrifera.npy,50,1050,633256.0
Betula_papyrifera.npy,51,1050,633256.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,383,86324.0
Betula_pendula.npy,2,383,86324.0
Betula_pendula.npy,3,367,86484.0
Betula_pendula.npy,4,359,86564.0
Betula_pendula.npy,5,353,86624.0
Betula_pendula.npy,6,353,86624.0
Betula_pendula.npy,7,349,86664.0
Betula_pendula.npy,8,348,86674.0
Betula_pendula.npy,9,348,86674.0
Betula_pendula.npy,10,348,86674.0
Betula_pendula.npy,11,348,86674.0
Betula_pendula.npy,12,347,86684.0
Betula_pendula.npy,13,347,86684.0
Betula_pendula.npy,14,347,86684.0
Betula_pendula.npy,15,347,86684.0
Betula_pendula.npy,16,346,86694.0
Betula_pendula.npy,17,346,86694.0
Betula_pendula.npy,18,346,86694.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
