image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,776,433189.0
Actinidia_arguta.npy,2,775,433199.0
Actinidia_arguta.npy,3,756,433389.0
Actinidia_arguta.npy,4,742,433529.0
Actinidia_arguta.npy,5,742,433529.0
Actinidia_arguta.npy,6,742,433529.0
Actinidia_arguta.npy,7,722,433729.0
Actinidia_arguta.npy,8,722,433729.0
Actinidia_arguta.npy,9,718,433769.0
Actinidia_arguta.npy,10,718,433769.0
Actinidia_arguta.npy,11,715,433799.0
Actinidia_arguta.npy,12,715,433799.0
Actinidia_arguta.npy,13,715,433799.0
Actinidia_arguta.npy,14,715,433799.0
Actinidia_arguta.npy,15,705,433899.0
Actinidia_arguta.npy,16,704,433909.0
Actinidia_arguta.npy,17,704,433909.0
Actinidia_arguta.npy,18,704,433909.0
Actinidia_arguta.npy,19,702,433929.0
Actinidia_arguta.npy,20,697,433979.0
Actinidia_arguta.npy,21,697,433979.0
Actinidia_arguta.npy,22,697,433979.0
Actinidia_arguta.npy,23,697,433979.0
Actinidia_arguta.npy,24,695,433999.0
Actinidia_arguta.npy,25,695,433999.0
Actinidia_arguta.npy,26,694,434009.0
Actinidia_arguta.npy,27,694,434009.0
Actinidia_arguta.npy,28,694,434009.0
Actinidia_arguta.npy,29,694,434009.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,148,35139.0
Caragana_arborescens.npy,3,148,35139.0
Caragana_arborescens.npy,4,148,35139.0
Caragana_arborescens.npy,5,148,35139.0
Caragana_arborescens.npy,6,148,35139.0
Caragana_arborescens.npy,7,148,35139.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,915,1141512.0
Carya_ovata.npy,2,915,1141512.0
Carya_ovata.npy,3,906,1141602.0
Carya_ovata.npy,4,906,1141602.0
Carya_ovata.npy,5,898,1141682.0
Carya_ovata.npy,6,898,1141682.0
Carya_ovata.npy,7,897,1141692.0
Carya_ovata.npy,8,895,1141712.0
Carya_ovata.npy,9,895,1141712.0
Carya_ovata.npy,10,891,1141752.0
Carya_ovata.npy,11,891,1141752.0
Carya_ovata.npy,12,891,1141752.0
Carya_ovata.npy,13,891,1141752.0
Carya_ovata.npy,14,891,1141752.0
Carya_ovata.npy,15,890,1141762.0
Carya_ovata.npy,16,890,1141762.0
Carya_ovata.npy,17,890,1141762.0
Carya_ovata.npy,18,889,1141772.0
Carya_ovata.npy,19,889,1141772.0
Carya_ovata.npy,20,889,1141772.0
Carya_ovata.npy,21,889,1141772.0
Carya_ovata.npy,22,889,1141772.0
Carya_ovata.npy,23,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,647,401027.0
Celtis_occidentalis.npy,2,647,401027.0
Celtis_occidentalis.npy,3,647,401027.0
Celtis_occidentalis.npy,4,647,401027.0
Celtis_occidentalis.npy,5,644,401057.0
Celtis_occidentalis.npy,6,644,401057.0
Celtis_occidentalis.npy,7,644,401057.0
Celtis_occidentalis.npy,8,631,401187.0
Celtis_occidentalis.npy,9,621,401287.0
Celtis_occidentalis.npy,10,621,401287.0
Celtis_occidentalis.npy,11,621,401287.0
Celtis_occidentalis.npy,12,621,401287.0
Celtis_occidentalis.npy,13,621,401287.0
Celtis_occidentalis.npy,14,620,401297.0
Celtis_occidentalis.npy,15,616,401337.0
Celtis_occidentalis.npy,16,616,401337.0
Celtis_occidentalis.npy,17,616,401337.0
Celtis_occidentalis.npy,18,616,401337.0
Celtis_occidentalis.npy,19,616,401337.0
Celtis_occidentalis.npy,20,615,401347.0
Celtis_occidentalis.npy,21,615,401347.0
Celtis_occidentalis.npy,22,615,401347.0
