image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,209,45263.0
Berberis_vulgaris.npy,2,208,45273.0
Berberis_vulgaris.npy,3,206,45293.0
Berberis_vulgaris.npy,4,203,45323.0
Berberis_vulgaris.npy,5,203,45323.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1109,632666.0
Betula_papyrifera.npy,2,1109,632666.0
Betula_papyrifera.npy,3,1092,632836.0
Betula_papyrifera.npy,4,1078,632976.0
Betula_papyrifera.npy,5,1078,632976.0
Betula_papyrifera.npy,6,1078,632976.0
Betula_papyrifera.npy,7,1078,632976.0
Betula_papyrifera.npy,8,1071,633046.0
Betula_papyrifera.npy,9,1069,633066.0
Betula_papyrifera.npy,10,1069,633066.0
Betula_papyrifera.npy,11,1066,633096.0
Betula_papyrifera.npy,12,1066,633096.0
Betula_papyrifera.npy,13,1066,633096.0
Betula_papyrifera.npy,14,1066,633096.0
Betula_papyrifera.npy,15,1066,633096.0
Betula_papyrifera.npy,16,1065,633106.0
Betula_papyrifera.npy,17,1058,633176.0
Betula_papyrifera.npy,18,1058,633176.0
Betula_papyrifera.npy,19,1058,633176.0
Betula_papyrifera.npy,20,1058,633176.0
Betula_papyrifera.npy,21,1058,633176.0
Betula_papyrifera.npy,22,1058,633176.0
Betula_papyrifera.npy,23,1058,633176.0
Betula_papyrifera.npy,24,1056,633196.0
Betula_papyrifera.npy,25,1056,633196.0
Betula_papyrifera.npy,26,1056,633196.0
Betula_papyrifera.npy,27,1056,633196.0
Betula_papyrifera.npy,28,1056,633196.0
Betula_papyrifera.npy,29,1056,633196.0
Betula_papyrifera.npy,30,1056,633196.0
Betula_papyrifera.npy,31,1056,633196.0
Betula_papyrifera.npy,32,1056,633196.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,367,86484.0
Betula_pendula.npy,2,367,86484.0
Betula_pendula.npy,3,356,86594.0
Betula_pendula.npy,4,355,86604.0
Betula_pendula.npy,5,354,86614.0
Betula_pendula.npy,6,351,86644.0
Betula_pendula.npy,7,347,86684.0
Betula_pendula.npy,8,347,86684.0
Betula_pendula.npy,9,345,86704.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1238,479148.0
Clematis_vitalba.npy,2,1238,479148.0
Clematis_vitalba.npy,3,1238,479148.0
Clematis_vitalba.npy,4,1238,479148.0
Clematis_vitalba.npy,5,1180,479728.0
Clematis_vitalba.npy,6,1117,480358.0
Clematis_vitalba.npy,7,1117,480358.0
Clematis_vitalba.npy,8,1117,480358.0
Clematis_vitalba.npy,9,1098,480548.0
Clematis_vitalba.npy,10,1098,480548.0
Clematis_vitalba.npy,11,1082,480708.0
Clematis_vitalba.npy,12,1082,480708.0
Clematis_vitalba.npy,13,1059,480938.0
Clematis_vitalba.npy,14,1059,480938.0
Clematis_vitalba.npy,15,1046,481068.0
Clematis_vitalba.npy,16,1046,481068.0
Clematis_vitalba.npy,17,1046,481068.0
Clematis_vitalba.npy,18,1045,481078.0
Clematis_vitalba.npy,19,1041,481118.0
Clematis_vitalba.npy,20,1034,481188.0
Clematis_vitalba.npy,21,1029,481238.0
Clematis_vitalba.npy,22,1027,481258.0
Clematis_vitalba.npy,23,1023,481298.0
Clematis_vitalba.npy,24,1023,481298.0
Clematis_vitalba.npy,25,1022,481308.0
Clematis_vitalba.npy,26,1022,481308.0
Clematis_vitalba.npy,27,1021,481318.0
Clematis_vitalba.npy,28,1021,481318.0
Clematis_vitalba.npy,29,1021,481318.0
Clematis_vitalba.npy,30,1019,481338.0
Clematis_vitalba.npy,31,999,481538.0
Clematis_vitalba.npy,32,999,481538.0
Clematis_vitalba.npy,33,999,481538.0
Clematis_vitalba.npy,34,999,481538.0
Clematis_vitalba.npy,35,999,481538.0
Clematis_vitalba.npy,36,999,481538.0
Clematis_vitalba.npy,37,999,481538.0
