image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,212,45233.0
Berberis_vulgaris.npy,2,208,45273.0
Berberis_vulgaris.npy,3,204,45313.0
Berberis_vulgaris.npy,4,204,45313.0
Berberis_vulgaris.npy,5,203,45323.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1108,632676.0
Betula_papyrifera.npy,2,1082,632936.0
Betula_papyrifera.npy,3,1079,632966.0
Betula_papyrifera.npy,4,1068,633076.0
Betula_papyrifera.npy,5,1068,633076.0
Betula_papyrifera.npy,6,1064,633116.0
Betula_papyrifera.npy,7,1061,633146.0
Betula_papyrifera.npy,8,1059,633166.0
Betula_papyrifera.npy,9,1059,633166.0
Betula_papyrifera.npy,10,1059,633166.0
Betula_papyrifera.npy,11,1059,633166.0
Betula_papyrifera.npy,12,1059,633166.0
Betula_papyrifera.npy,13,1059,633166.0
Betula_papyrifera.npy,14,1059,633166.0
Betula_papyrifera.npy,15,1059,633166.0
Betula_papyrifera.npy,16,1059,633166.0
Betula_papyrifera.npy,17,1059,633166.0
Betula_papyrifera.npy,18,1059,633166.0
Betula_papyrifera.npy,19,1059,633166.0
Betula_papyrifera.npy,20,1059,633166.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,364,86514.0
Betula_pendula.npy,2,362,86534.0
Betula_pendula.npy,3,349,86664.0
Betula_pendula.npy,4,348,86674.0
Betula_pendula.npy,5,345,86704.0
Betula_pendula.npy,6,345,86704.0
Betula_pendula.npy,7,345,86704.0
Betula_pendula.npy,8,345,86704.0
Betula_pendula.npy,9,345,86704.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1212,479408.0
Clematis_vitalba.npy,2,1124,480288.0
Clematis_vitalba.npy,3,1094,480588.0
Clematis_vitalba.npy,4,1071,480818.0
Clematis_vitalba.npy,5,1061,480918.0
Clematis_vitalba.npy,6,1046,481068.0
Clematis_vitalba.npy,7,1046,481068.0
Clematis_vitalba.npy,8,1040,481128.0
Clematis_vitalba.npy,9,1035,481178.0
Clematis_vitalba.npy,10,1028,481248.0
Clematis_vitalba.npy,11,1026,481268.0
Clematis_vitalba.npy,12,1023,481298.0
Clematis_vitalba.npy,13,1022,481308.0
Clematis_vitalba.npy,14,1022,481308.0
Clematis_vitalba.npy,15,1020,481328.0
Clematis_vitalba.npy,16,1020,481328.0
Clematis_vitalba.npy,17,1015,481378.0
Clematis_vitalba.npy,18,1015,481378.0
Clematis_vitalba.npy,19,1015,481378.0
Clematis_vitalba.npy,20,1015,481378.0
Clematis_vitalba.npy,21,1015,481378.0
Clematis_vitalba.npy,22,1015,481378.0
Clematis_vitalba.npy,23,1014,481388.0
Clematis_vitalba.npy,24,1014,481388.0
Clematis_vitalba.npy,25,1014,481388.0
Clematis_vitalba.npy,26,1014,481388.0
Clematis_vitalba.npy,27,1014,481388.0
Clematis_vitalba.npy,28,1000,481528.0
Clematis_vitalba.npy,29,1000,481528.0
Clematis_vitalba.npy,30,1000,481528.0
Clematis_vitalba.npy,31,1000,481528.0
Clematis_vitalba.npy,32,1000,481528.0
Clematis_vitalba.npy,33,1000,481528.0
Clematis_vitalba.npy,34,1000,481528.0
Clematis_vitalba.npy,35,1000,481528.0
Clematis_vitalba.npy,36,1000,481528.0
Clematis_vitalba.npy,37,1000,481528.0
Clematis_vitalba.npy,38,985,481678.0
Clematis_vitalba.npy,39,985,481678.0
Clematis_vitalba.npy,40,985,481678.0
