image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,738,433569.0
Actinidia_arguta.npy,2,738,433569.0
Actinidia_arguta.npy,3,738,433569.0
Actinidia_arguta.npy,4,731,433639.0
Actinidia_arguta.npy,5,731,433639.0
Actinidia_arguta.npy,6,718,433769.0
Actinidia_arguta.npy,7,715,433799.0
Actinidia_arguta.npy,8,714,433809.0
Actinidia_arguta.npy,9,714,433809.0
Actinidia_arguta.npy,10,710,433849.0
Actinidia_arguta.npy,11,702,433929.0
Actinidia_arguta.npy,12,702,433929.0
Actinidia_arguta.npy,13,699,433959.0
Actinidia_arguta.npy,14,699,433959.0
Actinidia_arguta.npy,15,699,433959.0
Actinidia_arguta.npy,16,699,433959.0
Actinidia_arguta.npy,17,695,433999.0
Actinidia_arguta.npy,18,695,433999.0
Actinidia_arguta.npy,19,695,433999.0
Actinidia_arguta.npy,20,695,433999.0
Actinidia_arguta.npy,21,695,433999.0
Actinidia_arguta.npy,22,694,434009.0
Actinidia_arguta.npy,23,694,434009.0
Actinidia_arguta.npy,24,694,434009.0
Actinidia_arguta.npy,25,694,434009.0
Actinidia_arguta.npy,26,694,434009.0
Actinidia_arguta.npy,27,694,434009.0
Actinidia_arguta.npy,28,694,434009.0
Actinidia_arguta.npy,29,694,434009.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Actinidia_arguta.npy,32,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,147,35149.0
Caragana_arborescens.npy,2,147,35149.0
Caragana_arborescens.npy,3,147,35149.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,147,35149.0
Caragana_arborescens.npy,7,147,35149.0
Caragana_arborescens.npy,8,147,35149.0
Caragana_arborescens.npy,9,147,35149.0
Caragana_arborescens.npy,10,147,35149.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Caragana_arborescens.npy,16,146,35159.0
Caragana_arborescens.npy,17,146,35159.0
Caragana_arborescens.npy,18,146,35159.0
Caragana_arborescens.npy,19,146,35159.0
Caragana_arborescens.npy,20,146,35159.0
Caragana_arborescens.npy,21,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,905,1141612.0
Carya_ovata.npy,2,905,1141612.0
Carya_ovata.npy,3,905,1141612.0
Carya_ovata.npy,4,905,1141612.0
Carya_ovata.npy,5,905,1141612.0
Carya_ovata.npy,6,899,1141672.0
Carya_ovata.npy,7,899,1141672.0
Carya_ovata.npy,8,897,1141692.0
Carya_ovata.npy,9,897,1141692.0
Carya_ovata.npy,10,892,1141742.0
Carya_ovata.npy,11,892,1141742.0
Carya_ovata.npy,12,892,1141742.0
Carya_ovata.npy,13,892,1141742.0
Carya_ovata.npy,14,892,1141742.0
Carya_ovata.npy,15,892,1141742.0
Carya_ovata.npy,16,892,1141742.0
Carya_ovata.npy,17,892,1141742.0
Carya_ovata.npy,18,891,1141752.0
Carya_ovata.npy,19,890,1141762.0
Carya_ovata.npy,20,890,1141762.0
Carya_ovata.npy,21,890,1141762.0
Carya_ovata.npy,22,889,1141772.0
Carya_ovata.npy,23,889,1141772.0
Carya_ovata.npy,24,889,1141772.0
Carya_ovata.npy,25,889,1141772.0
Carya_ovata.npy,26,889,1141772.0
Carya_ovata.npy,27,889,1141772.0
Carya_ovata.npy,28,889,1141772.0
Carya_ovata.npy,29,889,1141772.0
Carya_ovata.npy,30,889,1141772.0
Carya_ovata.npy,31,889,1141772.0
Carya_ovata.npy,32,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,669,400807.0
Celtis_occidentalis.npy,2,661,400887.0
Celtis_occidentalis.npy,3,661,400887.0
Celtis_occidentalis.npy,4,644,401057.0
Celtis_occidentalis.npy,5,644,401057.0
Celtis_occidentalis.npy,6,634,401157.0
Celtis_occidentalis.npy,7,634,401157.0
Celtis_occidentalis.npy,8,634,401157.0
Celtis_occidentalis.npy,9,634,401157.0
Celtis_occidentalis.npy,10,634,401157.0
Celtis_occidentalis.npy,11,634,401157.0
Celtis_occidentalis.npy,12,632,401177.0
Celtis_occidentalis.npy,13,622,401277.0
Celtis_occidentalis.npy,14,617,401327.0
Celtis_occidentalis.npy,15,617,401327.0
Celtis_occidentalis.npy,16,615,401347.0
Celtis_occidentalis.npy,17,614,401357.0
Celtis_occidentalis.npy,18,611,401387.0
Celtis_occidentalis.npy,19,611,401387.0
Celtis_occidentalis.npy,20,611,401387.0
Celtis_occidentalis.npy,21,611,401387.0
Celtis_occidentalis.npy,22,610,401397.0
Celtis_occidentalis.npy,23,610,401397.0
Celtis_occidentalis.npy,24,610,401397.0
Celtis_occidentalis.npy,25,610,401397.0
Celtis_occidentalis.npy,26,610,401397.0
