image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,167,47374.0
HCircle-10_binary.npy,2,151,47534.0
HCircle-10_binary.npy,3,151,47534.0
HCircle-10_binary.npy,4,144,47604.0
HCircle-10_binary.npy,5,144,47604.0
HCircle-10_binary.npy,6,134,47704.0
HCircle-10_binary.npy,7,132,47724.0
HCircle-10_binary.npy,8,131,47734.0
HCircle-10_binary.npy,9,129,47754.0
HCircle-10_binary.npy,10,128,47764.0
HCircle-10_binary.npy,11,128,47764.0
HCircle-10_binary.npy,12,127,47774.0
HCircle-10_binary.npy,13,127,47774.0
HCircle-10_binary.npy,14,127,47774.0
HCircle-10_binary.npy,15,127,47774.0
HCircle-10_binary.npy,16,127,47774.0
HCircle-10_binary.npy,17,127,47774.0
HCircle-10_binary.npy,18,127,47774.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,411,50139.0
bat-10_binary.npy,2,399,50259.0
bat-10_binary.npy,3,397,50279.0
bat-10_binary.npy,4,394,50309.0
bat-10_binary.npy,5,392,50329.0
bat-10_binary.npy,6,389,50359.0
bat-10_binary.npy,7,389,50359.0
bat-10_binary.npy,8,389,50359.0
bat-10_binary.npy,9,389,50359.0
bat-10_binary.npy,10,389,50359.0
bat-10_binary.npy,11,389,50359.0
bat-10_binary.npy,12,389,50359.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,38,3880.0
bottle-01_binary.npy,2,37,3890.0
bottle-01_binary.npy,3,36,3900.0
bottle-01_binary.npy,4,36,3900.0
bottle-01_binary.npy,5,36,3900.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,640,110591.0
cattle-10_binary.npy,2,565,111341.0
cattle-10_binary.npy,3,565,111341.0
cattle-10_binary.npy,4,565,111341.0
cattle-10_binary.npy,5,565,111341.0
cattle-10_binary.npy,6,533,111661.0
cattle-10_binary.npy,7,533,111661.0
cattle-10_binary.npy,8,522,111771.0
cattle-10_binary.npy,9,491,112081.0
cattle-10_binary.npy,10,472,112271.0
cattle-10_binary.npy,11,472,112271.0
cattle-10_binary.npy,12,455,112441.0
cattle-10_binary.npy,13,455,112441.0
cattle-10_binary.npy,14,455,112441.0
cattle-10_binary.npy,15,454,112451.0
cattle-10_binary.npy,16,447,112521.0
cattle-10_binary.npy,17,447,112521.0
cattle-10_binary.npy,18,447,112521.0
