image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,734,433609.0
Actinidia_arguta.npy,2,734,433609.0
Actinidia_arguta.npy,3,734,433609.0
Actinidia_arguta.npy,4,734,433609.0
Actinidia_arguta.npy,5,734,433609.0
Actinidia_arguta.npy,6,718,433769.0
Actinidia_arguta.npy,7,718,433769.0
Actinidia_arguta.npy,8,718,433769.0
Actinidia_arguta.npy,9,711,433839.0
Actinidia_arguta.npy,10,711,433839.0
Actinidia_arguta.npy,11,711,433839.0
Actinidia_arguta.npy,12,711,433839.0
Actinidia_arguta.npy,13,708,433869.0
Actinidia_arguta.npy,14,708,433869.0
Actinidia_arguta.npy,15,708,433869.0
Actinidia_arguta.npy,16,708,433869.0
Actinidia_arguta.npy,17,704,433909.0
Actinidia_arguta.npy,18,700,433949.0
Actinidia_arguta.npy,19,700,433949.0
Actinidia_arguta.npy,20,700,433949.0
Actinidia_arguta.npy,21,699,433959.0
Actinidia_arguta.npy,22,699,433959.0
Actinidia_arguta.npy,23,699,433959.0
Actinidia_arguta.npy,24,699,433959.0
Actinidia_arguta.npy,25,699,433959.0
Actinidia_arguta.npy,26,699,433959.0
Actinidia_arguta.npy,27,699,433959.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,149,35129.0
Caragana_arborescens.npy,3,149,35129.0
Caragana_arborescens.npy,4,148,35139.0
Caragana_arborescens.npy,5,148,35139.0
Caragana_arborescens.npy,6,148,35139.0
Caragana_arborescens.npy,7,148,35139.0
Caragana_arborescens.npy,8,148,35139.0
Caragana_arborescens.npy,9,148,35139.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Caragana_arborescens.npy,16,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,913,1141532.0
Carya_ovata.npy,2,913,1141532.0
Carya_ovata.npy,3,904,1141622.0
Carya_ovata.npy,4,904,1141622.0
Carya_ovata.npy,5,904,1141622.0
Carya_ovata.npy,6,904,1141622.0
Carya_ovata.npy,7,904,1141622.0
Carya_ovata.npy,8,904,1141622.0
Carya_ovata.npy,9,904,1141622.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,656,400937.0
Celtis_occidentalis.npy,2,651,400987.0
Celtis_occidentalis.npy,3,651,400987.0
Celtis_occidentalis.npy,4,651,400987.0
Celtis_occidentalis.npy,5,651,400987.0
Celtis_occidentalis.npy,6,637,401127.0
Celtis_occidentalis.npy,7,637,401127.0
Celtis_occidentalis.npy,8,637,401127.0
Celtis_occidentalis.npy,9,637,401127.0
Celtis_occidentalis.npy,10,637,401127.0
Celtis_occidentalis.npy,11,630,401197.0
Celtis_occidentalis.npy,12,630,401197.0
Celtis_occidentalis.npy,13,624,401257.0
Celtis_occidentalis.npy,14,624,401257.0
Celtis_occidentalis.npy,15,624,401257.0
Celtis_occidentalis.npy,16,624,401257.0
Celtis_occidentalis.npy,17,624,401257.0
Celtis_occidentalis.npy,18,624,401257.0
Celtis_occidentalis.npy,19,622,401277.0
Celtis_occidentalis.npy,20,622,401277.0
Celtis_occidentalis.npy,21,617,401327.0
Celtis_occidentalis.npy,22,617,401327.0
Celtis_occidentalis.npy,23,617,401327.0
Celtis_occidentalis.npy,24,612,401377.0
Celtis_occidentalis.npy,25,612,401377.0
Celtis_occidentalis.npy,26,612,401377.0
Celtis_occidentalis.npy,27,612,401377.0
Celtis_occidentalis.npy,28,612,401377.0
Celtis_occidentalis.npy,29,612,401377.0
Celtis_occidentalis.npy,30,611,401387.0
Celtis_occidentalis.npy,31,611,401387.0
Celtis_occidentalis.npy,32,611,401387.0
Celtis_occidentalis.npy,33,611,401387.0
Celtis_occidentalis.npy,34,610,401397.0
Celtis_occidentalis.npy,35,610,401397.0
Celtis_occidentalis.npy,36,610,401397.0
Celtis_occidentalis.npy,37,610,401397.0
Celtis_occidentalis.npy,38,610,401397.0
Celtis_occidentalis.npy,39,610,401397.0
Celtis_occidentalis.npy,40,610,401397.0
