image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,212,45233.0
Berberis_vulgaris.npy,2,207,45283.0
Berberis_vulgaris.npy,3,204,45313.0
Berberis_vulgaris.npy,4,204,45313.0
Berberis_vulgaris.npy,5,204,45313.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1107,632686.0
Betula_papyrifera.npy,2,1079,632966.0
Betula_papyrifera.npy,3,1079,632966.0
Betula_papyrifera.npy,4,1070,633056.0
Betula_papyrifera.npy,5,1061,633146.0
Betula_papyrifera.npy,6,1061,633146.0
Betula_papyrifera.npy,7,1061,633146.0
Betula_papyrifera.npy,8,1061,633146.0
Betula_papyrifera.npy,9,1058,633176.0
Betula_papyrifera.npy,10,1058,633176.0
Betula_papyrifera.npy,11,1058,633176.0
Betula_papyrifera.npy,12,1058,633176.0
Betula_papyrifera.npy,13,1058,633176.0
Betula_papyrifera.npy,14,1058,633176.0
Betula_papyrifera.npy,15,1058,633176.0
Betula_papyrifera.npy,16,1058,633176.0
Betula_papyrifera.npy,17,1058,633176.0
Betula_papyrifera.npy,18,1058,633176.0
Betula_papyrifera.npy,19,1056,633196.0
Betula_papyrifera.npy,20,1056,633196.0
Betula_papyrifera.npy,21,1056,633196.0
Betula_papyrifera.npy,22,1056,633196.0
Betula_papyrifera.npy,23,1056,633196.0
Betula_papyrifera.npy,24,1056,633196.0
Betula_papyrifera.npy,25,1056,633196.0
Betula_papyrifera.npy,26,1056,633196.0
Betula_papyrifera.npy,27,1056,633196.0
Betula_papyrifera.npy,28,1056,633196.0
Betula_papyrifera.npy,29,1056,633196.0
Betula_papyrifera.npy,30,1056,633196.0
Betula_papyrifera.npy,31,1056,633196.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,360,86554.0
Betula_pendula.npy,2,359,86564.0
Betula_pendula.npy,3,352,86634.0
Betula_pendula.npy,4,351,86644.0
Betula_pendula.npy,5,346,86694.0
Betula_pendula.npy,6,346,86694.0
Betula_pendula.npy,7,345,86704.0
Betula_pendula.npy,8,345,86704.0
Betula_pendula.npy,9,345,86704.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1242,479108.0
Clematis_vitalba.npy,2,1200,479528.0
Clematis_vitalba.npy,3,1150,480028.0
Clematis_vitalba.npy,4,1141,480118.0
Clematis_vitalba.npy,5,1100,480528.0
Clematis_vitalba.npy,6,1100,480528.0
Clematis_vitalba.npy,7,1024,481288.0
Clematis_vitalba.npy,8,1024,481288.0
Clematis_vitalba.npy,9,1024,481288.0
Clematis_vitalba.npy,10,1024,481288.0
Clematis_vitalba.npy,11,1024,481288.0
Clematis_vitalba.npy,12,1024,481288.0
Clematis_vitalba.npy,13,1024,481288.0
Clematis_vitalba.npy,14,1024,481288.0
Clematis_vitalba.npy,15,1024,481288.0
Clematis_vitalba.npy,16,1024,481288.0
