image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,209,45263.0
Berberis_vulgaris.npy,2,208,45273.0
Berberis_vulgaris.npy,3,205,45303.0
Berberis_vulgaris.npy,4,205,45303.0
Berberis_vulgaris.npy,5,204,45313.0
Berberis_vulgaris.npy,6,204,45313.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1097,632786.0
Betula_papyrifera.npy,2,1097,632786.0
Betula_papyrifera.npy,3,1082,632936.0
Betula_papyrifera.npy,4,1082,632936.0
Betula_papyrifera.npy,5,1082,632936.0
Betula_papyrifera.npy,6,1078,632976.0
Betula_papyrifera.npy,7,1077,632986.0
Betula_papyrifera.npy,8,1068,633076.0
Betula_papyrifera.npy,9,1068,633076.0
Betula_papyrifera.npy,10,1068,633076.0
Betula_papyrifera.npy,11,1066,633096.0
Betula_papyrifera.npy,12,1065,633106.0
Betula_papyrifera.npy,13,1064,633116.0
Betula_papyrifera.npy,14,1064,633116.0
Betula_papyrifera.npy,15,1064,633116.0
Betula_papyrifera.npy,16,1063,633126.0
Betula_papyrifera.npy,17,1053,633226.0
Betula_papyrifera.npy,18,1053,633226.0
Betula_papyrifera.npy,19,1053,633226.0
Betula_papyrifera.npy,20,1053,633226.0
Betula_papyrifera.npy,21,1053,633226.0
Betula_papyrifera.npy,22,1053,633226.0
Betula_papyrifera.npy,23,1053,633226.0
Betula_papyrifera.npy,24,1053,633226.0
Betula_papyrifera.npy,25,1053,633226.0
Betula_papyrifera.npy,26,1053,633226.0
Betula_papyrifera.npy,27,1053,633226.0
Betula_papyrifera.npy,28,1053,633226.0
Betula_papyrifera.npy,29,1053,633226.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,362,86534.0
Betula_pendula.npy,2,362,86534.0
Betula_pendula.npy,3,362,86534.0
Betula_pendula.npy,4,353,86624.0
Betula_pendula.npy,5,349,86664.0
Betula_pendula.npy,6,347,86684.0
Betula_pendula.npy,7,347,86684.0
Betula_pendula.npy,8,346,86694.0
Betula_pendula.npy,9,346,86694.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1114,480388.0
Clematis_vitalba.npy,2,1086,480668.0
Clematis_vitalba.npy,3,1086,480668.0
Clematis_vitalba.npy,4,1068,480848.0
Clematis_vitalba.npy,5,1068,480848.0
Clematis_vitalba.npy,6,1062,480908.0
Clematis_vitalba.npy,7,1054,480988.0
Clematis_vitalba.npy,8,1047,481058.0
Clematis_vitalba.npy,9,1047,481058.0
Clematis_vitalba.npy,10,1047,481058.0
Clematis_vitalba.npy,11,1047,481058.0
Clematis_vitalba.npy,12,1042,481108.0
