image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,391,27470.0
Bone-10_binary.npy,2,391,27470.0
Bone-10_binary.npy,3,389,27490.0
Bone-10_binary.npy,4,389,27490.0
Bone-10_binary.npy,5,388,27500.0
Bone-10_binary.npy,6,385,27530.0
Bone-10_binary.npy,7,385,27530.0
Bone-10_binary.npy,8,385,27530.0
Bone-10_binary.npy,9,383,27550.0
Bone-10_binary.npy,10,383,27550.0
Bone-10_binary.npy,11,382,27560.0
Bone-10_binary.npy,12,382,27560.0
Bone-10_binary.npy,13,382,27560.0
Bone-10_binary.npy,14,381,27570.0
Bone-10_binary.npy,15,381,27570.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,219,66579.0
Comma-10_binary.npy,2,219,66579.0
Comma-10_binary.npy,3,219,66579.0
Comma-10_binary.npy,4,203,66739.0
Comma-10_binary.npy,5,203,66739.0
Comma-10_binary.npy,6,197,66799.0
Comma-10_binary.npy,7,195,66819.0
Comma-10_binary.npy,8,195,66819.0
Comma-10_binary.npy,9,194,66829.0
Comma-10_binary.npy,10,194,66829.0
Comma-10_binary.npy,11,194,66829.0
Comma-10_binary.npy,12,194,66829.0
Comma-10_binary.npy,13,194,66829.0
Comma-10_binary.npy,14,193,66839.0
Comma-10_binary.npy,15,188,66889.0
Comma-10_binary.npy,16,188,66889.0
Comma-10_binary.npy,17,188,66889.0
Comma-10_binary.npy,18,186,66909.0
Comma-10_binary.npy,19,186,66909.0
Comma-10_binary.npy,20,186,66909.0
Comma-10_binary.npy,21,186,66909.0
Comma-10_binary.npy,22,186,66909.0
Comma-10_binary.npy,23,183,66939.0
Comma-10_binary.npy,24,183,66939.0
Comma-10_binary.npy,25,183,66939.0
Comma-10_binary.npy,26,183,66939.0
Comma-10_binary.npy,27,183,66939.0
Comma-10_binary.npy,28,183,66939.0
Comma-10_binary.npy,29,183,66939.0
Comma-10_binary.npy,30,182,66949.0
Comma-10_binary.npy,31,182,66949.0
Comma-10_binary.npy,32,182,66949.0
Comma-10_binary.npy,33,182,66949.0
Comma-10_binary.npy,34,182,66949.0
Comma-10_binary.npy,35,182,66949.0
Comma-10_binary.npy,36,182,66949.0
Comma-10_binary.npy,37,182,66949.0
Comma-10_binary.npy,38,182,66949.0
Comma-10_binary.npy,39,182,66949.0
Comma-10_binary.npy,40,182,66949.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,291,48785.0
Glas-10_binary.npy,2,288,48815.0
Glas-10_binary.npy,3,288,48815.0
Glas-10_binary.npy,4,288,48815.0
Glas-10_binary.npy,5,288,48815.0
Glas-10_binary.npy,6,264,49055.0
Glas-10_binary.npy,7,263,49065.0
Glas-10_binary.npy,8,259,49105.0
Glas-10_binary.npy,9,252,49175.0
Glas-10_binary.npy,10,252,49175.0
Glas-10_binary.npy,11,239,49305.0
Glas-10_binary.npy,12,239,49305.0
Glas-10_binary.npy,13,239,49305.0
Glas-10_binary.npy,14,239,49305.0
Glas-10_binary.npy,15,239,49305.0
Glas-10_binary.npy,16,239,49305.0
Glas-10_binary.npy,17,239,49305.0
Glas-10_binary.npy,18,239,49305.0
Glas-10_binary.npy,19,239,49305.0
Glas-10_binary.npy,20,239,49305.0
Glas-10_binary.npy,21,239,49305.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,172,47324.0
HCircle-10_binary.npy,2,168,47364.0
HCircle-10_binary.npy,3,168,47364.0
HCircle-10_binary.npy,4,168,47364.0
HCircle-10_binary.npy,5,166,47384.0
HCircle-10_binary.npy,6,153,47514.0
HCircle-10_binary.npy,7,153,47514.0
HCircle-10_binary.npy,8,149,47554.0
HCircle-10_binary.npy,9,149,47554.0
HCircle-10_binary.npy,10,149,47554.0
HCircle-10_binary.npy,11,149,47554.0
HCircle-10_binary.npy,12,149,47554.0
HCircle-10_binary.npy,13,143,47614.0
HCircle-10_binary.npy,14,143,47614.0
HCircle-10_binary.npy,15,143,47614.0
HCircle-10_binary.npy,16,139,47654.0
HCircle-10_binary.npy,17,138,47664.0
HCircle-10_binary.npy,18,138,47664.0
HCircle-10_binary.npy,19,138,47664.0
HCircle-10_binary.npy,20,138,47664.0
HCircle-10_binary.npy,21,134,47704.0
HCircle-10_binary.npy,22,131,47734.0
HCircle-10_binary.npy,23,131,47734.0
HCircle-10_binary.npy,24,131,47734.0
HCircle-10_binary.npy,25,129,47754.0
HCircle-10_binary.npy,26,129,47754.0
HCircle-10_binary.npy,27,129,47754.0
HCircle-10_binary.npy,28,128,47764.0
HCircle-10_binary.npy,29,128,47764.0
HCircle-10_binary.npy,30,128,47764.0
HCircle-10_binary.npy,31,128,47764.0
HCircle-10_binary.npy,32,128,47764.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
HCircle-10_binary.npy,41,127,47774.0
HCircle-10_binary.npy,42,127,47774.0
HCircle-10_binary.npy,43,127,47774.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,428,99669.0
Heart-10_binary.npy,2,427,99679.0
Heart-10_binary.npy,3,422,99729.0
Heart-10_binary.npy,4,418,99769.0
Heart-10_binary.npy,5,418,99769.0
Heart-10_binary.npy,6,418,99769.0
Heart-10_binary.npy,7,416,99789.0
Heart-10_binary.npy,8,416,99789.0
Heart-10_binary.npy,9,416,99789.0
Heart-10_binary.npy,10,416,99789.0
Heart-10_binary.npy,11,414,99809.0
Heart-10_binary.npy,12,414,99809.0
Heart-10_binary.npy,13,413,99819.0
Heart-10_binary.npy,14,412,99829.0
Heart-10_binary.npy,15,412,99829.0
Heart-10_binary.npy,16,412,99829.0
Heart-10_binary.npy,17,412,99829.0
Heart-10_binary.npy,18,412,99829.0
Heart-10_binary.npy,19,412,99829.0
Heart-10_binary.npy,20,412,99829.0
Heart-10_binary.npy,21,412,99829.0
Heart-10_binary.npy,22,412,99829.0
Heart-10_binary.npy,23,412,99829.0
Heart-10_binary.npy,24,412,99829.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,389,88521.0
Misk-10_binary.npy,2,389,88521.0
Misk-10_binary.npy,3,389,88521.0
Misk-10_binary.npy,4,389,88521.0
Misk-10_binary.npy,5,388,88531.0
Misk-10_binary.npy,6,384,88571.0
Misk-10_binary.npy,7,383,88581.0
Misk-10_binary.npy,8,383,88581.0
Misk-10_binary.npy,9,379,88621.0
Misk-10_binary.npy,10,378,88631.0
Misk-10_binary.npy,11,378,88631.0
Misk-10_binary.npy,12,376,88651.0
Misk-10_binary.npy,13,376,88651.0
Misk-10_binary.npy,14,373,88681.0
Misk-10_binary.npy,15,373,88681.0
Misk-10_binary.npy,16,368,88731.0
Misk-10_binary.npy,17,368,88731.0
Misk-10_binary.npy,18,368,88731.0
Misk-10_binary.npy,19,368,88731.0
Misk-10_binary.npy,20,368,88731.0
Misk-10_binary.npy,21,368,88731.0
Misk-10_binary.npy,22,368,88731.0
Misk-10_binary.npy,23,368,88731.0
Misk-10_binary.npy,24,368,88731.0
Misk-10_binary.npy,25,368,88731.0
Misk-10_binary.npy,26,368,88731.0
apple-10_binary.npy,0,226,25757.0
apple-10_binary.npy,1,167,26347.0
apple-10_binary.npy,2,167,26347.0
apple-10_binary.npy,3,166,26357.0
apple-10_binary.npy,4,166,26357.0
apple-10_binary.npy,5,166,26357.0
apple-10_binary.npy,6,163,26387.0
apple-10_binary.npy,7,162,26397.0
apple-10_binary.npy,8,162,26397.0
apple-10_binary.npy,9,162,26397.0
apple-10_binary.npy,10,162,26397.0
apple-10_binary.npy,11,162,26397.0
apple-10_binary.npy,12,157,26447.0
apple-10_binary.npy,13,148,26537.0
apple-10_binary.npy,14,148,26537.0
apple-10_binary.npy,15,148,26537.0
apple-10_binary.npy,16,148,26537.0
apple-10_binary.npy,17,148,26537.0
apple-10_binary.npy,18,148,26537.0
apple-10_binary.npy,19,148,26537.0
apple-10_binary.npy,20,141,26607.0
apple-10_binary.npy,21,141,26607.0
apple-10_binary.npy,22,141,26607.0
apple-10_binary.npy,23,141,26607.0
apple-10_binary.npy,24,141,26607.0
apple-10_binary.npy,25,141,26607.0
apple-10_binary.npy,26,141,26607.0
apple-10_binary.npy,27,137,26647.0
apple-10_binary.npy,28,137,26647.0
apple-10_binary.npy,29,135,26667.0
apple-10_binary.npy,30,134,26677.0
apple-10_binary.npy,31,134,26677.0
apple-10_binary.npy,32,134,26677.0
apple-10_binary.npy,33,134,26677.0
apple-10_binary.npy,34,134,26677.0
apple-10_binary.npy,35,134,26677.0
apple-10_binary.npy,36,132,26697.0
apple-10_binary.npy,37,132,26697.0
apple-10_binary.npy,38,132,26697.0
apple-10_binary.npy,39,132,26697.0
apple-10_binary.npy,40,131,26707.0
apple-10_binary.npy,41,131,26707.0
apple-10_binary.npy,42,131,26707.0
apple-10_binary.npy,43,131,26707.0
apple-10_binary.npy,44,131,26707.0
apple-10_binary.npy,45,131,26707.0
apple-10_binary.npy,46,131,26707.0
apple-10_binary.npy,47,131,26707.0
apple-10_binary.npy,48,131,26707.0
apple-10_binary.npy,49,131,26707.0
apple-10_binary.npy,50,131,26707.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,405,50199.0
bat-10_binary.npy,2,405,50199.0
bat-10_binary.npy,3,405,50199.0
bat-10_binary.npy,4,405,50199.0
bat-10_binary.npy,5,405,50199.0
bat-10_binary.npy,6,402,50229.0
bat-10_binary.npy,7,399,50259.0
bat-10_binary.npy,8,399,50259.0
bat-10_binary.npy,9,399,50259.0
bat-10_binary.npy,10,393,50319.0
bat-10_binary.npy,11,393,50319.0
bat-10_binary.npy,12,393,50319.0
bat-10_binary.npy,13,392,50329.0
bat-10_binary.npy,14,390,50349.0
bat-10_binary.npy,15,390,50349.0
bat-10_binary.npy,16,390,50349.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
