image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,409,27290.0
Bone-10_binary.npy,2,409,27290.0
Bone-10_binary.npy,3,399,27390.0
Bone-10_binary.npy,4,399,27390.0
Bone-10_binary.npy,5,399,27390.0
Bone-10_binary.npy,6,399,27390.0
Bone-10_binary.npy,7,399,27390.0
Bone-10_binary.npy,8,390,27480.0
Bone-10_binary.npy,9,390,27480.0
Bone-10_binary.npy,10,390,27480.0
Bone-10_binary.npy,11,389,27490.0
Bone-10_binary.npy,12,389,27490.0
Bone-10_binary.npy,13,385,27530.0
Bone-10_binary.npy,14,383,27550.0
Bone-10_binary.npy,15,383,27550.0
Bone-10_binary.npy,16,383,27550.0
Bone-10_binary.npy,17,382,27560.0
Bone-10_binary.npy,18,382,27560.0
Bone-10_binary.npy,19,382,27560.0
Bone-10_binary.npy,20,382,27560.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,221,66559.0
Comma-10_binary.npy,2,218,66589.0
Comma-10_binary.npy,3,211,66659.0
Comma-10_binary.npy,4,211,66659.0
Comma-10_binary.npy,5,207,66699.0
Comma-10_binary.npy,6,197,66799.0
Comma-10_binary.npy,7,197,66799.0
Comma-10_binary.npy,8,196,66809.0
Comma-10_binary.npy,9,196,66809.0
Comma-10_binary.npy,10,191,66859.0
Comma-10_binary.npy,11,191,66859.0
Comma-10_binary.npy,12,187,66899.0
Comma-10_binary.npy,13,187,66899.0
Comma-10_binary.npy,14,187,66899.0
Comma-10_binary.npy,15,185,66919.0
Comma-10_binary.npy,16,185,66919.0
Comma-10_binary.npy,17,185,66919.0
Comma-10_binary.npy,18,185,66919.0
Comma-10_binary.npy,19,184,66929.0
Comma-10_binary.npy,20,184,66929.0
Comma-10_binary.npy,21,184,66929.0
Comma-10_binary.npy,22,183,66939.0
Comma-10_binary.npy,23,183,66939.0
Comma-10_binary.npy,24,183,66939.0
Comma-10_binary.npy,25,182,66949.0
Comma-10_binary.npy,26,182,66949.0
Comma-10_binary.npy,27,182,66949.0
Comma-10_binary.npy,28,182,66949.0
Comma-10_binary.npy,29,182,66949.0
Comma-10_binary.npy,30,182,66949.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,356,48135.0
Glas-10_binary.npy,2,295,48745.0
Glas-10_binary.npy,3,288,48815.0
Glas-10_binary.npy,4,288,48815.0
Glas-10_binary.npy,5,237,49325.0
Glas-10_binary.npy,6,237,49325.0
Glas-10_binary.npy,7,237,49325.0
Glas-10_binary.npy,8,237,49325.0
Glas-10_binary.npy,9,237,49325.0
Glas-10_binary.npy,10,237,49325.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,192,47124.0
HCircle-10_binary.npy,2,163,47414.0
HCircle-10_binary.npy,3,163,47414.0
HCircle-10_binary.npy,4,163,47414.0
HCircle-10_binary.npy,5,159,47454.0
HCircle-10_binary.npy,6,157,47474.0
HCircle-10_binary.npy,7,147,47574.0
HCircle-10_binary.npy,8,147,47574.0
HCircle-10_binary.npy,9,147,47574.0
HCircle-10_binary.npy,10,147,47574.0
HCircle-10_binary.npy,11,147,47574.0
HCircle-10_binary.npy,12,146,47584.0
HCircle-10_binary.npy,13,146,47584.0
HCircle-10_binary.npy,14,146,47584.0
HCircle-10_binary.npy,15,137,47674.0
HCircle-10_binary.npy,16,137,47674.0
HCircle-10_binary.npy,17,137,47674.0
HCircle-10_binary.npy,18,136,47684.0
HCircle-10_binary.npy,19,134,47704.0
HCircle-10_binary.npy,20,134,47704.0
HCircle-10_binary.npy,21,133,47714.0
HCircle-10_binary.npy,22,133,47714.0
HCircle-10_binary.npy,23,130,47744.0
HCircle-10_binary.npy,24,130,47744.0
HCircle-10_binary.npy,25,130,47744.0
HCircle-10_binary.npy,26,130,47744.0
HCircle-10_binary.npy,27,130,47744.0
HCircle-10_binary.npy,28,130,47744.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,447,99479.0
Heart-10_binary.npy,2,424,99709.0
Heart-10_binary.npy,3,424,99709.0
Heart-10_binary.npy,4,424,99709.0
Heart-10_binary.npy,5,424,99709.0
Heart-10_binary.npy,6,424,99709.0
Heart-10_binary.npy,7,424,99709.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,392,88491.0
Misk-10_binary.npy,2,392,88491.0
Misk-10_binary.npy,3,392,88491.0
Misk-10_binary.npy,4,379,88621.0
Misk-10_binary.npy,5,379,88621.0
Misk-10_binary.npy,6,373,88681.0
Misk-10_binary.npy,7,373,88681.0
Misk-10_binary.npy,8,372,88691.0
Misk-10_binary.npy,9,372,88691.0
Misk-10_binary.npy,10,371,88701.0
Misk-10_binary.npy,11,369,88721.0
Misk-10_binary.npy,12,369,88721.0
Misk-10_binary.npy,13,369,88721.0
Misk-10_binary.npy,14,369,88721.0
Misk-10_binary.npy,15,369,88721.0
Misk-10_binary.npy,16,369,88721.0
apple-10_binary.npy,0,226,25757.0
apple-10_binary.npy,1,187,26147.0
apple-10_binary.npy,2,172,26297.0
apple-10_binary.npy,3,172,26297.0
apple-10_binary.npy,4,172,26297.0
apple-10_binary.npy,5,172,26297.0
apple-10_binary.npy,6,172,26297.0
apple-10_binary.npy,7,162,26397.0
apple-10_binary.npy,8,162,26397.0
apple-10_binary.npy,9,162,26397.0
apple-10_binary.npy,10,157,26447.0
apple-10_binary.npy,11,157,26447.0
apple-10_binary.npy,12,156,26457.0
apple-10_binary.npy,13,144,26577.0
apple-10_binary.npy,14,136,26657.0
apple-10_binary.npy,15,136,26657.0
apple-10_binary.npy,16,134,26677.0
apple-10_binary.npy,17,134,26677.0
apple-10_binary.npy,18,134,26677.0
apple-10_binary.npy,19,134,26677.0
apple-10_binary.npy,20,132,26697.0
apple-10_binary.npy,21,132,26697.0
apple-10_binary.npy,22,132,26697.0
apple-10_binary.npy,23,132,26697.0
apple-10_binary.npy,24,132,26697.0
apple-10_binary.npy,25,131,26707.0
apple-10_binary.npy,26,131,26707.0
apple-10_binary.npy,27,131,26707.0
apple-10_binary.npy,28,131,26707.0
apple-10_binary.npy,29,131,26707.0
apple-10_binary.npy,30,131,26707.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,415,50099.0
bat-10_binary.npy,2,415,50099.0
bat-10_binary.npy,3,415,50099.0
bat-10_binary.npy,4,414,50109.0
bat-10_binary.npy,5,414,50109.0
bat-10_binary.npy,6,402,50229.0
bat-10_binary.npy,7,400,50249.0
bat-10_binary.npy,8,400,50249.0
bat-10_binary.npy,9,399,50259.0
bat-10_binary.npy,10,398,50269.0
bat-10_binary.npy,11,398,50269.0
bat-10_binary.npy,12,397,50279.0
bat-10_binary.npy,13,396,50289.0
bat-10_binary.npy,14,396,50289.0
bat-10_binary.npy,15,396,50289.0
bat-10_binary.npy,16,394,50309.0
bat-10_binary.npy,17,394,50309.0
bat-10_binary.npy,18,394,50309.0
bat-10_binary.npy,19,391,50339.0
bat-10_binary.npy,20,391,50339.0
bat-10_binary.npy,21,391,50339.0
bat-10_binary.npy,22,390,50349.0
bat-10_binary.npy,23,390,50349.0
bat-10_binary.npy,24,390,50349.0
bat-10_binary.npy,25,390,50349.0
bat-10_binary.npy,26,390,50349.0
