image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,212,45233.0
Berberis_vulgaris.npy,2,211,45243.0
Berberis_vulgaris.npy,3,211,45243.0
Berberis_vulgaris.npy,4,208,45273.0
Berberis_vulgaris.npy,5,207,45283.0
Berberis_vulgaris.npy,6,207,45283.0
Berberis_vulgaris.npy,7,206,45293.0
Berberis_vulgaris.npy,8,205,45303.0
Berberis_vulgaris.npy,9,205,45303.0
Berberis_vulgaris.npy,10,205,45303.0
Berberis_vulgaris.npy,11,204,45313.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Berberis_vulgaris.npy,23,203,45323.0
Berberis_vulgaris.npy,24,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1111,632646.0
Betula_papyrifera.npy,2,1088,632876.0
Betula_papyrifera.npy,3,1088,632876.0
Betula_papyrifera.npy,4,1077,632986.0
Betula_papyrifera.npy,5,1077,632986.0
Betula_papyrifera.npy,6,1071,633046.0
Betula_papyrifera.npy,7,1071,633046.0
Betula_papyrifera.npy,8,1071,633046.0
Betula_papyrifera.npy,9,1065,633106.0
Betula_papyrifera.npy,10,1065,633106.0
Betula_papyrifera.npy,11,1065,633106.0
Betula_papyrifera.npy,12,1065,633106.0
Betula_papyrifera.npy,13,1063,633126.0
Betula_papyrifera.npy,14,1063,633126.0
Betula_papyrifera.npy,15,1062,633136.0
Betula_papyrifera.npy,16,1061,633146.0
Betula_papyrifera.npy,17,1061,633146.0
Betula_papyrifera.npy,18,1060,633156.0
Betula_papyrifera.npy,19,1060,633156.0
Betula_papyrifera.npy,20,1060,633156.0
Betula_papyrifera.npy,21,1060,633156.0
Betula_papyrifera.npy,22,1060,633156.0
Betula_papyrifera.npy,23,1049,633266.0
Betula_papyrifera.npy,24,1049,633266.0
Betula_papyrifera.npy,25,1049,633266.0
Betula_papyrifera.npy,26,1049,633266.0
Betula_papyrifera.npy,27,1049,633266.0
Betula_papyrifera.npy,28,1049,633266.0
Betula_papyrifera.npy,29,1049,633266.0
Betula_papyrifera.npy,30,1049,633266.0
Betula_papyrifera.npy,31,1049,633266.0
Betula_papyrifera.npy,32,1049,633266.0
Betula_papyrifera.npy,33,1049,633266.0
Betula_papyrifera.npy,34,1049,633266.0
Betula_papyrifera.npy,35,1049,633266.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,364,86514.0
Betula_pendula.npy,2,364,86514.0
Betula_pendula.npy,3,355,86604.0
Betula_pendula.npy,4,351,86644.0
Betula_pendula.npy,5,349,86664.0
Betula_pendula.npy,6,349,86664.0
Betula_pendula.npy,7,348,86674.0
Betula_pendula.npy,8,346,86694.0
Betula_pendula.npy,9,345,86704.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1271,478818.0
Clematis_vitalba.npy,2,1271,478818.0
Clematis_vitalba.npy,3,1229,479238.0
Clematis_vitalba.npy,4,1229,479238.0
Clematis_vitalba.npy,5,1201,479518.0
Clematis_vitalba.npy,6,1201,479518.0
Clematis_vitalba.npy,7,1201,479518.0
Clematis_vitalba.npy,8,1201,479518.0
Clematis_vitalba.npy,9,1143,480098.0
Clematis_vitalba.npy,10,1143,480098.0
Clematis_vitalba.npy,11,1084,480688.0
Clematis_vitalba.npy,12,1084,480688.0
Clematis_vitalba.npy,13,1084,480688.0
Clematis_vitalba.npy,14,1073,480798.0
