image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,409,27290.0
Bone-10_binary.npy,2,409,27290.0
Bone-10_binary.npy,3,407,27310.0
Bone-10_binary.npy,4,407,27310.0
Bone-10_binary.npy,5,407,27310.0
Bone-10_binary.npy,6,391,27470.0
Bone-10_binary.npy,7,391,27470.0
Bone-10_binary.npy,8,391,27470.0
Bone-10_binary.npy,9,385,27530.0
Bone-10_binary.npy,10,385,27530.0
Bone-10_binary.npy,11,384,27540.0
Bone-10_binary.npy,12,384,27540.0
Bone-10_binary.npy,13,384,27540.0
Bone-10_binary.npy,14,384,27540.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,265,66119.0
Comma-10_binary.npy,2,248,66289.0
Comma-10_binary.npy,3,213,66639.0
Comma-10_binary.npy,4,213,66639.0
Comma-10_binary.npy,5,209,66679.0
Comma-10_binary.npy,6,203,66739.0
Comma-10_binary.npy,7,203,66739.0
Comma-10_binary.npy,8,203,66739.0
Comma-10_binary.npy,9,203,66739.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,358,48115.0
Glas-10_binary.npy,2,296,48735.0
Glas-10_binary.npy,3,281,48885.0
Glas-10_binary.npy,4,281,48885.0
Glas-10_binary.npy,5,280,48895.0
Glas-10_binary.npy,6,280,48895.0
Glas-10_binary.npy,7,280,48895.0
Glas-10_binary.npy,8,280,48895.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,190,47144.0
HCircle-10_binary.npy,2,190,47144.0
HCircle-10_binary.npy,3,166,47384.0
HCircle-10_binary.npy,4,166,47384.0
HCircle-10_binary.npy,5,166,47384.0
HCircle-10_binary.npy,6,166,47384.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,447,99479.0
Heart-10_binary.npy,2,426,99689.0
Heart-10_binary.npy,3,426,99689.0
Heart-10_binary.npy,4,425,99699.0
Heart-10_binary.npy,5,425,99699.0
Heart-10_binary.npy,6,425,99699.0
Heart-10_binary.npy,7,421,99739.0
Heart-10_binary.npy,8,421,99739.0
Heart-10_binary.npy,9,415,99799.0
Heart-10_binary.npy,10,415,99799.0
Heart-10_binary.npy,11,415,99799.0
Heart-10_binary.npy,12,415,99799.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,394,88471.0
Misk-10_binary.npy,2,394,88471.0
Misk-10_binary.npy,3,394,88471.0
Misk-10_binary.npy,4,394,88471.0
apple-10_binary.npy,0,226,25757.0
apple-10_binary.npy,1,193,26087.0
apple-10_binary.npy,2,193,26087.0
apple-10_binary.npy,3,193,26087.0
apple-10_binary.npy,4,193,26087.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,406,50189.0
bat-10_binary.npy,2,406,50189.0
bat-10_binary.npy,3,406,50189.0
bat-10_binary.npy,4,406,50189.0
beetle-10_binary.npy,0,578,12890.0
beetle-10_binary.npy,1,578,12890.0
beetle-10_binary.npy,2,492,13750.0
beetle-10_binary.npy,3,492,13750.0
beetle-10_binary.npy,4,492,13750.0
beetle-10_binary.npy,5,458,14090.0
beetle-10_binary.npy,6,458,14090.0
beetle-10_binary.npy,7,420,14470.0
beetle-10_binary.npy,8,420,14470.0
beetle-10_binary.npy,9,420,14470.0
beetle-10_binary.npy,10,420,14470.0
bell-10_binary.npy,0,423,75445.0
bell-10_binary.npy,1,340,76275.0
bell-10_binary.npy,2,301,76665.0
bell-10_binary.npy,3,301,76665.0
bell-10_binary.npy,4,301,76665.0
bell-10_binary.npy,5,301,76665.0
