image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,390,27480.0
Bone-10_binary.npy,2,390,27480.0
Bone-10_binary.npy,3,390,27480.0
Bone-10_binary.npy,4,390,27480.0
Bone-10_binary.npy,5,385,27530.0
Bone-10_binary.npy,6,385,27530.0
Bone-10_binary.npy,7,385,27530.0
Bone-10_binary.npy,8,385,27530.0
Bone-10_binary.npy,9,385,27530.0
Bone-10_binary.npy,10,385,27530.0
Bone-10_binary.npy,11,385,27530.0
Bone-10_binary.npy,12,384,27540.0
Bone-10_binary.npy,13,384,27540.0
Bone-10_binary.npy,14,383,27550.0
Bone-10_binary.npy,15,381,27570.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,213,66639.0
Comma-10_binary.npy,2,211,66659.0
Comma-10_binary.npy,3,210,66669.0
Comma-10_binary.npy,4,204,66729.0
Comma-10_binary.npy,5,202,66749.0
Comma-10_binary.npy,6,202,66749.0
Comma-10_binary.npy,7,193,66839.0
Comma-10_binary.npy,8,193,66839.0
Comma-10_binary.npy,9,193,66839.0
Comma-10_binary.npy,10,193,66839.0
Comma-10_binary.npy,11,192,66849.0
Comma-10_binary.npy,12,192,66849.0
Comma-10_binary.npy,13,192,66849.0
Comma-10_binary.npy,14,191,66859.0
Comma-10_binary.npy,15,187,66899.0
Comma-10_binary.npy,16,187,66899.0
Comma-10_binary.npy,17,187,66899.0
Comma-10_binary.npy,18,187,66899.0
Comma-10_binary.npy,19,186,66909.0
Comma-10_binary.npy,20,186,66909.0
Comma-10_binary.npy,21,186,66909.0
Comma-10_binary.npy,22,184,66929.0
Comma-10_binary.npy,23,184,66929.0
Comma-10_binary.npy,24,182,66949.0
Comma-10_binary.npy,25,182,66949.0
Comma-10_binary.npy,26,182,66949.0
Comma-10_binary.npy,27,182,66949.0
Comma-10_binary.npy,28,182,66949.0
Comma-10_binary.npy,29,182,66949.0
Comma-10_binary.npy,30,182,66949.0
Comma-10_binary.npy,31,182,66949.0
Comma-10_binary.npy,32,182,66949.0
Comma-10_binary.npy,33,182,66949.0
Comma-10_binary.npy,34,182,66949.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,281,48885.0
Glas-10_binary.npy,2,281,48885.0
Glas-10_binary.npy,3,281,48885.0
Glas-10_binary.npy,4,281,48885.0
Glas-10_binary.npy,5,255,49145.0
Glas-10_binary.npy,6,255,49145.0
Glas-10_binary.npy,7,255,49145.0
Glas-10_binary.npy,8,255,49145.0
Glas-10_binary.npy,9,255,49145.0
Glas-10_binary.npy,10,255,49145.0
Glas-10_binary.npy,11,255,49145.0
Glas-10_binary.npy,12,255,49145.0
Glas-10_binary.npy,13,255,49145.0
Glas-10_binary.npy,14,255,49145.0
Glas-10_binary.npy,15,255,49145.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,169,47354.0
HCircle-10_binary.npy,2,162,47424.0
HCircle-10_binary.npy,3,161,47434.0
HCircle-10_binary.npy,4,161,47434.0
HCircle-10_binary.npy,5,152,47524.0
HCircle-10_binary.npy,6,144,47604.0
HCircle-10_binary.npy,7,144,47604.0
HCircle-10_binary.npy,8,144,47604.0
HCircle-10_binary.npy,9,144,47604.0
HCircle-10_binary.npy,10,144,47604.0
HCircle-10_binary.npy,11,144,47604.0
HCircle-10_binary.npy,12,144,47604.0
HCircle-10_binary.npy,13,140,47644.0
HCircle-10_binary.npy,14,140,47644.0
HCircle-10_binary.npy,15,140,47644.0
HCircle-10_binary.npy,16,140,47644.0
HCircle-10_binary.npy,17,139,47654.0
HCircle-10_binary.npy,18,139,47654.0
HCircle-10_binary.npy,19,139,47654.0
HCircle-10_binary.npy,20,139,47654.0
HCircle-10_binary.npy,21,135,47694.0
HCircle-10_binary.npy,22,135,47694.0
HCircle-10_binary.npy,23,135,47694.0
HCircle-10_binary.npy,24,135,47694.0
HCircle-10_binary.npy,25,135,47694.0
HCircle-10_binary.npy,26,135,47694.0
HCircle-10_binary.npy,27,135,47694.0
HCircle-10_binary.npy,28,135,47694.0
HCircle-10_binary.npy,29,135,47694.0
HCircle-10_binary.npy,30,132,47724.0
HCircle-10_binary.npy,31,132,47724.0
HCircle-10_binary.npy,32,132,47724.0
HCircle-10_binary.npy,33,132,47724.0
HCircle-10_binary.npy,34,132,47724.0
HCircle-10_binary.npy,35,132,47724.0
HCircle-10_binary.npy,36,132,47724.0
HCircle-10_binary.npy,37,132,47724.0
HCircle-10_binary.npy,38,132,47724.0
HCircle-10_binary.npy,39,132,47724.0
HCircle-10_binary.npy,40,132,47724.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,428,99669.0
Heart-10_binary.npy,2,426,99689.0
Heart-10_binary.npy,3,426,99689.0
Heart-10_binary.npy,4,419,99759.0
Heart-10_binary.npy,5,418,99769.0
Heart-10_binary.npy,6,417,99779.0
Heart-10_binary.npy,7,416,99789.0
Heart-10_binary.npy,8,413,99819.0
Heart-10_binary.npy,9,413,99819.0
Heart-10_binary.npy,10,413,99819.0
Heart-10_binary.npy,11,413,99819.0
Heart-10_binary.npy,12,413,99819.0
Heart-10_binary.npy,13,412,99829.0
Heart-10_binary.npy,14,412,99829.0
Heart-10_binary.npy,15,412,99829.0
Heart-10_binary.npy,16,412,99829.0
Heart-10_binary.npy,17,412,99829.0
Heart-10_binary.npy,18,412,99829.0
Heart-10_binary.npy,19,412,99829.0
Heart-10_binary.npy,20,412,99829.0
Heart-10_binary.npy,21,412,99829.0
Heart-10_binary.npy,22,412,99829.0
Heart-10_binary.npy,23,412,99829.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,389,88521.0
Misk-10_binary.npy,2,389,88521.0
Misk-10_binary.npy,3,389,88521.0
Misk-10_binary.npy,4,389,88521.0
Misk-10_binary.npy,5,380,88611.0
Misk-10_binary.npy,6,380,88611.0
Misk-10_binary.npy,7,380,88611.0
Misk-10_binary.npy,8,380,88611.0
Misk-10_binary.npy,9,380,88611.0
Misk-10_binary.npy,10,380,88611.0
Misk-10_binary.npy,11,378,88631.0
Misk-10_binary.npy,12,378,88631.0
Misk-10_binary.npy,13,378,88631.0
Misk-10_binary.npy,14,376,88651.0
Misk-10_binary.npy,15,376,88651.0
Misk-10_binary.npy,16,373,88681.0
Misk-10_binary.npy,17,373,88681.0
Misk-10_binary.npy,18,373,88681.0
Misk-10_binary.npy,19,373,88681.0
Misk-10_binary.npy,20,372,88691.0
Misk-10_binary.npy,21,372,88691.0
Misk-10_binary.npy,22,370,88711.0
Misk-10_binary.npy,23,370,88711.0
Misk-10_binary.npy,24,370,88711.0
Misk-10_binary.npy,25,370,88711.0
Misk-10_binary.npy,26,370,88711.0
Misk-10_binary.npy,27,370,88711.0
Misk-10_binary.npy,28,370,88711.0
Misk-10_binary.npy,29,370,88711.0
Misk-10_binary.npy,30,370,88711.0
Misk-10_binary.npy,31,368,88731.0
Misk-10_binary.npy,32,368,88731.0
Misk-10_binary.npy,33,368,88731.0
Misk-10_binary.npy,34,368,88731.0
Misk-10_binary.npy,35,368,88731.0
Misk-10_binary.npy,36,368,88731.0
Misk-10_binary.npy,37,368,88731.0
Misk-10_binary.npy,38,368,88731.0
Misk-10_binary.npy,39,368,88731.0
Misk-10_binary.npy,40,368,88731.0
