image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,92,12541.0
Berberis_thunbergii.npy,4,92,12541.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_thunbergii.npy,17,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,212,45233.0
Berberis_vulgaris.npy,2,210,45253.0
Berberis_vulgaris.npy,3,210,45253.0
Berberis_vulgaris.npy,4,210,45253.0
Berberis_vulgaris.npy,5,206,45293.0
Berberis_vulgaris.npy,6,206,45293.0
Berberis_vulgaris.npy,7,206,45293.0
Berberis_vulgaris.npy,8,206,45293.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1113,632626.0
Betula_papyrifera.npy,2,1113,632626.0
Betula_papyrifera.npy,3,1097,632786.0
Betula_papyrifera.npy,4,1090,632856.0
Betula_papyrifera.npy,5,1090,632856.0
Betula_papyrifera.npy,6,1090,632856.0
Betula_papyrifera.npy,7,1090,632856.0
Betula_papyrifera.npy,8,1090,632856.0
Betula_papyrifera.npy,9,1083,632926.0
Betula_papyrifera.npy,10,1075,633006.0
Betula_papyrifera.npy,11,1075,633006.0
Betula_papyrifera.npy,12,1075,633006.0
Betula_papyrifera.npy,13,1067,633086.0
Betula_papyrifera.npy,14,1067,633086.0
Betula_papyrifera.npy,15,1065,633106.0
Betula_papyrifera.npy,16,1064,633116.0
Betula_papyrifera.npy,17,1064,633116.0
Betula_papyrifera.npy,18,1062,633136.0
Betula_papyrifera.npy,19,1062,633136.0
Betula_papyrifera.npy,20,1062,633136.0
Betula_papyrifera.npy,21,1061,633146.0
Betula_papyrifera.npy,22,1061,633146.0
Betula_papyrifera.npy,23,1060,633156.0
Betula_papyrifera.npy,24,1060,633156.0
Betula_papyrifera.npy,25,1060,633156.0
Betula_papyrifera.npy,26,1060,633156.0
Betula_papyrifera.npy,27,1060,633156.0
Betula_papyrifera.npy,28,1060,633156.0
Betula_papyrifera.npy,29,1060,633156.0
Betula_papyrifera.npy,30,1060,633156.0
Betula_papyrifera.npy,31,1060,633156.0
Betula_papyrifera.npy,32,1060,633156.0
Betula_papyrifera.npy,33,1060,633156.0
Betula_papyrifera.npy,34,1050,633256.0
Betula_papyrifera.npy,35,1050,633256.0
Betula_papyrifera.npy,36,1050,633256.0
Betula_papyrifera.npy,37,1050,633256.0
Betula_papyrifera.npy,38,1050,633256.0
Betula_papyrifera.npy,39,1050,633256.0
Betula_papyrifera.npy,40,1050,633256.0
Betula_papyrifera.npy,41,1050,633256.0
Betula_papyrifera.npy,42,1047,633286.0
Betula_papyrifera.npy,43,1047,633286.0
Betula_papyrifera.npy,44,1047,633286.0
Betula_papyrifera.npy,45,1047,633286.0
Betula_papyrifera.npy,46,1047,633286.0
Betula_papyrifera.npy,47,1047,633286.0
Betula_papyrifera.npy,48,1047,633286.0
Betula_papyrifera.npy,49,1047,633286.0
Betula_papyrifera.npy,50,1047,633286.0
Betula_papyrifera.npy,51,1047,633286.0
Betula_papyrifera.npy,52,1047,633286.0
Betula_papyrifera.npy,53,1047,633286.0
