image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,219,45163.0
Berberis_vulgaris.npy,2,215,45203.0
Berberis_vulgaris.npy,3,209,45263.0
Berberis_vulgaris.npy,4,203,45323.0
Berberis_vulgaris.npy,5,203,45323.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1129,632466.0
Betula_papyrifera.npy,2,1113,632626.0
Betula_papyrifera.npy,3,1087,632886.0
Betula_papyrifera.npy,4,1084,632916.0
Betula_papyrifera.npy,5,1081,632946.0
Betula_papyrifera.npy,6,1074,633016.0
Betula_papyrifera.npy,7,1074,633016.0
Betula_papyrifera.npy,8,1070,633056.0
Betula_papyrifera.npy,9,1070,633056.0
Betula_papyrifera.npy,10,1068,633076.0
Betula_papyrifera.npy,11,1065,633106.0
Betula_papyrifera.npy,12,1063,633126.0
Betula_papyrifera.npy,13,1062,633136.0
Betula_papyrifera.npy,14,1062,633136.0
Betula_papyrifera.npy,15,1061,633146.0
Betula_papyrifera.npy,16,1061,633146.0
Betula_papyrifera.npy,17,1060,633156.0
Betula_papyrifera.npy,18,1060,633156.0
Betula_papyrifera.npy,19,1060,633156.0
Betula_papyrifera.npy,20,1060,633156.0
Betula_papyrifera.npy,21,1060,633156.0
Betula_papyrifera.npy,22,1060,633156.0
Betula_papyrifera.npy,23,1060,633156.0
Betula_papyrifera.npy,24,1060,633156.0
Betula_papyrifera.npy,25,1060,633156.0
Betula_papyrifera.npy,26,1060,633156.0
Betula_papyrifera.npy,27,1060,633156.0
Betula_papyrifera.npy,28,1060,633156.0
Betula_papyrifera.npy,29,1060,633156.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,361,86544.0
Betula_pendula.npy,2,358,86574.0
Betula_pendula.npy,3,354,86614.0
Betula_pendula.npy,4,352,86634.0
Betula_pendula.npy,5,348,86674.0
Betula_pendula.npy,6,346,86694.0
Betula_pendula.npy,7,345,86704.0
Betula_pendula.npy,8,345,86704.0
Betula_pendula.npy,9,345,86704.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1264,478888.0
Clematis_vitalba.npy,2,1207,479458.0
Clematis_vitalba.npy,3,1207,479458.0
Clematis_vitalba.npy,4,1184,479688.0
Clematis_vitalba.npy,5,1156,479968.0
Clematis_vitalba.npy,6,1104,480488.0
Clematis_vitalba.npy,7,1104,480488.0
Clematis_vitalba.npy,8,1088,480648.0
Clematis_vitalba.npy,9,1088,480648.0
Clematis_vitalba.npy,10,1066,480868.0
Clematis_vitalba.npy,11,1063,480898.0
Clematis_vitalba.npy,12,1048,481048.0
Clematis_vitalba.npy,13,1047,481058.0
Clematis_vitalba.npy,14,1047,481058.0
Clematis_vitalba.npy,15,1047,481058.0
Clematis_vitalba.npy,16,1042,481108.0
Clematis_vitalba.npy,17,1039,481138.0
Clematis_vitalba.npy,18,1035,481178.0
Clematis_vitalba.npy,19,1029,481238.0
Clematis_vitalba.npy,20,1029,481238.0
Clematis_vitalba.npy,21,1027,481258.0
Clematis_vitalba.npy,22,1024,481288.0
Clematis_vitalba.npy,23,1023,481298.0
Clematis_vitalba.npy,24,1023,481298.0
Clematis_vitalba.npy,25,1021,481318.0
Clematis_vitalba.npy,26,1021,481318.0
Clematis_vitalba.npy,27,1011,481418.0
Clematis_vitalba.npy,28,1011,481418.0
Clematis_vitalba.npy,29,1011,481418.0
Clematis_vitalba.npy,30,1011,481418.0
