image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,735,433599.0
Actinidia_arguta.npy,2,714,433809.0
Actinidia_arguta.npy,3,714,433809.0
Actinidia_arguta.npy,4,714,433809.0
Actinidia_arguta.npy,5,714,433809.0
Actinidia_arguta.npy,6,714,433809.0
Actinidia_arguta.npy,7,712,433829.0
Actinidia_arguta.npy,8,712,433829.0
Actinidia_arguta.npy,9,708,433869.0
Actinidia_arguta.npy,10,708,433869.0
Actinidia_arguta.npy,11,708,433869.0
Actinidia_arguta.npy,12,708,433869.0
Actinidia_arguta.npy,13,706,433889.0
Actinidia_arguta.npy,14,706,433889.0
Actinidia_arguta.npy,15,706,433889.0
Actinidia_arguta.npy,16,704,433909.0
Actinidia_arguta.npy,17,701,433939.0
Actinidia_arguta.npy,18,701,433939.0
Actinidia_arguta.npy,19,699,433959.0
Actinidia_arguta.npy,20,699,433959.0
Actinidia_arguta.npy,21,699,433959.0
Actinidia_arguta.npy,22,699,433959.0
Actinidia_arguta.npy,23,699,433959.0
Actinidia_arguta.npy,24,699,433959.0
Actinidia_arguta.npy,25,698,433969.0
Actinidia_arguta.npy,26,695,433999.0
Actinidia_arguta.npy,27,695,433999.0
Actinidia_arguta.npy,28,694,434009.0
Actinidia_arguta.npy,29,694,434009.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Actinidia_arguta.npy,32,694,434009.0
Actinidia_arguta.npy,33,694,434009.0
Actinidia_arguta.npy,34,694,434009.0
Actinidia_arguta.npy,35,694,434009.0
Actinidia_arguta.npy,36,694,434009.0
Actinidia_arguta.npy,37,694,434009.0
Actinidia_arguta.npy,38,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,150,35119.0
Caragana_arborescens.npy,4,149,35129.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,147,35149.0
Caragana_arborescens.npy,7,147,35149.0
Caragana_arborescens.npy,8,147,35149.0
Caragana_arborescens.npy,9,147,35149.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Caragana_arborescens.npy,16,146,35159.0
Caragana_arborescens.npy,17,146,35159.0
