image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,159,47454.0
HCircle-10_binary.npy,2,158,47464.0
HCircle-10_binary.npy,3,151,47534.0
HCircle-10_binary.npy,4,143,47614.0
HCircle-10_binary.npy,5,143,47614.0
HCircle-10_binary.npy,6,140,47644.0
HCircle-10_binary.npy,7,140,47644.0
HCircle-10_binary.npy,8,140,47644.0
HCircle-10_binary.npy,9,138,47664.0
HCircle-10_binary.npy,10,138,47664.0
HCircle-10_binary.npy,11,138,47664.0
HCircle-10_binary.npy,12,138,47664.0
HCircle-10_binary.npy,13,135,47694.0
HCircle-10_binary.npy,14,134,47704.0
HCircle-10_binary.npy,15,134,47704.0
HCircle-10_binary.npy,16,134,47704.0
HCircle-10_binary.npy,17,131,47734.0
HCircle-10_binary.npy,18,131,47734.0
HCircle-10_binary.npy,19,131,47734.0
HCircle-10_binary.npy,20,131,47734.0
HCircle-10_binary.npy,21,131,47734.0
HCircle-10_binary.npy,22,131,47734.0
HCircle-10_binary.npy,23,131,47734.0
HCircle-10_binary.npy,24,131,47734.0
HCircle-10_binary.npy,25,131,47734.0
HCircle-10_binary.npy,26,128,47764.0
HCircle-10_binary.npy,27,128,47764.0
HCircle-10_binary.npy,28,128,47764.0
HCircle-10_binary.npy,29,128,47764.0
HCircle-10_binary.npy,30,128,47764.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
HCircle-10_binary.npy,41,127,47774.0
HCircle-10_binary.npy,42,127,47774.0
HCircle-10_binary.npy,43,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,405,50199.0
bat-10_binary.npy,2,405,50199.0
bat-10_binary.npy,3,396,50289.0
bat-10_binary.npy,4,396,50289.0
bat-10_binary.npy,5,396,50289.0
bat-10_binary.npy,6,396,50289.0
bat-10_binary.npy,7,396,50289.0
bat-10_binary.npy,8,395,50299.0
bat-10_binary.npy,9,392,50329.0
bat-10_binary.npy,10,392,50329.0
bat-10_binary.npy,11,392,50329.0
bat-10_binary.npy,12,392,50329.0
bat-10_binary.npy,13,392,50329.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,38,3880.0
bottle-01_binary.npy,2,37,3890.0
bottle-01_binary.npy,3,37,3890.0
bottle-01_binary.npy,4,37,3890.0
bottle-01_binary.npy,5,37,3890.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,601,110981.0
cattle-10_binary.npy,2,589,111101.0
cattle-10_binary.npy,3,585,111141.0
cattle-10_binary.npy,4,574,111251.0
cattle-10_binary.npy,5,537,111621.0
cattle-10_binary.npy,6,537,111621.0
cattle-10_binary.npy,7,537,111621.0
cattle-10_binary.npy,8,537,111621.0
cattle-10_binary.npy,9,525,111741.0
cattle-10_binary.npy,10,525,111741.0
cattle-10_binary.npy,11,525,111741.0
cattle-10_binary.npy,12,525,111741.0
cattle-10_binary.npy,13,525,111741.0
cattle-10_binary.npy,14,525,111741.0
cattle-10_binary.npy,15,525,111741.0
cattle-10_binary.npy,16,505,111941.0
cattle-10_binary.npy,17,493,112061.0
cattle-10_binary.npy,18,493,112061.0
