image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,212,45233.0
Berberis_vulgaris.npy,2,207,45283.0
Berberis_vulgaris.npy,3,207,45283.0
Berberis_vulgaris.npy,4,205,45303.0
Berberis_vulgaris.npy,5,204,45313.0
Berberis_vulgaris.npy,6,204,45313.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1108,632676.0
Betula_papyrifera.npy,2,1097,632786.0
Betula_papyrifera.npy,3,1097,632786.0
Betula_papyrifera.npy,4,1090,632856.0
Betula_papyrifera.npy,5,1075,633006.0
Betula_papyrifera.npy,6,1074,633016.0
Betula_papyrifera.npy,7,1061,633146.0
Betula_papyrifera.npy,8,1061,633146.0
Betula_papyrifera.npy,9,1061,633146.0
Betula_papyrifera.npy,10,1061,633146.0
Betula_papyrifera.npy,11,1061,633146.0
Betula_papyrifera.npy,12,1061,633146.0
Betula_papyrifera.npy,13,1061,633146.0
Betula_papyrifera.npy,14,1061,633146.0
Betula_papyrifera.npy,15,1055,633206.0
Betula_papyrifera.npy,16,1052,633236.0
Betula_papyrifera.npy,17,1052,633236.0
Betula_papyrifera.npy,18,1048,633276.0
Betula_papyrifera.npy,19,1048,633276.0
Betula_papyrifera.npy,20,1047,633286.0
Betula_papyrifera.npy,21,1046,633296.0
Betula_papyrifera.npy,22,1046,633296.0
Betula_papyrifera.npy,23,1045,633306.0
Betula_papyrifera.npy,24,1045,633306.0
Betula_papyrifera.npy,25,1045,633306.0
Betula_papyrifera.npy,26,1045,633306.0
Betula_papyrifera.npy,27,1045,633306.0
Betula_papyrifera.npy,28,1045,633306.0
Betula_papyrifera.npy,29,1045,633306.0
Betula_papyrifera.npy,30,1045,633306.0
Betula_papyrifera.npy,31,1045,633306.0
Betula_papyrifera.npy,32,1044,633316.0
Betula_papyrifera.npy,33,1044,633316.0
Betula_papyrifera.npy,34,1044,633316.0
Betula_papyrifera.npy,35,1044,633316.0
Betula_papyrifera.npy,36,1044,633316.0
Betula_papyrifera.npy,37,1044,633316.0
Betula_papyrifera.npy,38,1044,633316.0
Betula_papyrifera.npy,39,1044,633316.0
Betula_papyrifera.npy,40,1044,633316.0
Betula_papyrifera.npy,41,1044,633316.0
Betula_papyrifera.npy,42,1044,633316.0
Betula_papyrifera.npy,43,1044,633316.0
Betula_papyrifera.npy,44,1044,633316.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,362,86534.0
Betula_pendula.npy,2,361,86544.0
Betula_pendula.npy,3,356,86594.0
Betula_pendula.npy,4,356,86594.0
Betula_pendula.npy,5,352,86634.0
Betula_pendula.npy,6,352,86634.0
Betula_pendula.npy,7,350,86654.0
Betula_pendula.npy,8,348,86674.0
Betula_pendula.npy,9,348,86674.0
Betula_pendula.npy,10,348,86674.0
Betula_pendula.npy,11,346,86694.0
Betula_pendula.npy,12,346,86694.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1334,478188.0
Clematis_vitalba.npy,2,1313,478398.0
Clematis_vitalba.npy,3,1235,479178.0
Clematis_vitalba.npy,4,1190,479628.0
Clematis_vitalba.npy,5,1167,479858.0
Clematis_vitalba.npy,6,1167,479858.0
Clematis_vitalba.npy,7,1167,479858.0
