image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,160,47444.0
HCircle-10_binary.npy,2,156,47484.0
HCircle-10_binary.npy,3,150,47544.0
HCircle-10_binary.npy,4,147,47574.0
HCircle-10_binary.npy,5,140,47644.0
HCircle-10_binary.npy,6,132,47724.0
HCircle-10_binary.npy,7,132,47724.0
HCircle-10_binary.npy,8,132,47724.0
HCircle-10_binary.npy,9,131,47734.0
HCircle-10_binary.npy,10,129,47754.0
HCircle-10_binary.npy,11,128,47764.0
HCircle-10_binary.npy,12,127,47774.0
HCircle-10_binary.npy,13,127,47774.0
HCircle-10_binary.npy,14,127,47774.0
HCircle-10_binary.npy,15,127,47774.0
HCircle-10_binary.npy,16,127,47774.0
HCircle-10_binary.npy,17,127,47774.0
HCircle-10_binary.npy,18,127,47774.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,410,50149.0
bat-10_binary.npy,2,403,50219.0
bat-10_binary.npy,3,399,50259.0
bat-10_binary.npy,4,398,50269.0
bat-10_binary.npy,5,395,50299.0
bat-10_binary.npy,6,394,50309.0
bat-10_binary.npy,7,393,50319.0
bat-10_binary.npy,8,391,50339.0
bat-10_binary.npy,9,391,50339.0
bat-10_binary.npy,10,389,50359.0
bat-10_binary.npy,11,389,50359.0
bat-10_binary.npy,12,389,50359.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,39,3870.0
bottle-01_binary.npy,2,36,3900.0
bottle-01_binary.npy,3,36,3900.0
bottle-01_binary.npy,4,36,3900.0
bottle-01_binary.npy,5,36,3900.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,599,111001.0
cattle-10_binary.npy,2,599,111001.0
cattle-10_binary.npy,3,599,111001.0
cattle-10_binary.npy,4,536,111631.0
cattle-10_binary.npy,5,536,111631.0
cattle-10_binary.npy,6,535,111641.0
cattle-10_binary.npy,7,535,111641.0
cattle-10_binary.npy,8,481,112181.0
cattle-10_binary.npy,9,480,112191.0
cattle-10_binary.npy,10,480,112191.0
cattle-10_binary.npy,11,460,112391.0
cattle-10_binary.npy,12,456,112431.0
cattle-10_binary.npy,13,456,112431.0
cattle-10_binary.npy,14,443,112561.0
cattle-10_binary.npy,15,443,112561.0
cattle-10_binary.npy,16,443,112561.0
cattle-10_binary.npy,17,443,112561.0
cattle-10_binary.npy,18,442,112571.0
cattle-10_binary.npy,19,441,112581.0
cattle-10_binary.npy,20,441,112581.0
cattle-10_binary.npy,21,441,112581.0
cattle-10_binary.npy,22,441,112581.0
cattle-10_binary.npy,23,441,112581.0
cattle-10_binary.npy,24,441,112581.0
cattle-10_binary.npy,25,441,112581.0
cattle-10_binary.npy,26,441,112581.0
cattle-10_binary.npy,27,440,112591.0
cattle-10_binary.npy,28,440,112591.0
cattle-10_binary.npy,29,440,112591.0
cattle-10_binary.npy,30,440,112591.0
cattle-10_binary.npy,31,440,112591.0
cattle-10_binary.npy,32,440,112591.0
cattle-10_binary.npy,33,440,112591.0
cattle-10_binary.npy,34,440,112591.0
cattle-10_binary.npy,35,440,112591.0
cattle-10_binary.npy,36,440,112591.0
cattle-10_binary.npy,37,440,112591.0
cattle-10_binary.npy,38,440,112591.0
cattle-10_binary.npy,39,440,112591.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,112,47601.0
cellular_phone-10_binary.npy,2,97,47751.0
cellular_phone-10_binary.npy,3,97,47751.0
cellular_phone-10_binary.npy,4,94,47781.0
cellular_phone-10_binary.npy,5,94,47781.0
cellular_phone-10_binary.npy,6,88,47841.0
cellular_phone-10_binary.npy,7,78,47941.0
cellular_phone-10_binary.npy,8,75,47971.0
cellular_phone-10_binary.npy,9,69,48031.0
cellular_phone-10_binary.npy,10,69,48031.0
cellular_phone-10_binary.npy,11,68,48041.0
cellular_phone-10_binary.npy,12,66,48061.0
cellular_phone-10_binary.npy,13,66,48061.0
cellular_phone-10_binary.npy,14,65,48071.0
cellular_phone-10_binary.npy,15,65,48071.0
cellular_phone-10_binary.npy,16,64,48081.0
cellular_phone-10_binary.npy,17,64,48081.0
cellular_phone-10_binary.npy,18,64,48081.0
cellular_phone-10_binary.npy,19,64,48081.0
cellular_phone-10_binary.npy,20,64,48081.0
cellular_phone-10_binary.npy,21,64,48081.0
cellular_phone-10_binary.npy,22,64,48081.0
cellular_phone-10_binary.npy,23,64,48081.0
cellular_phone-10_binary.npy,24,64,48081.0
cellular_phone-10_binary.npy,25,64,48081.0
cellular_phone-10_binary.npy,26,64,48081.0
cellular_phone-10_binary.npy,27,64,48081.0
cellular_phone-10_binary.npy,28,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,140,7434.0
crown-10_binary.npy,2,138,7454.0
crown-10_binary.npy,3,138,7454.0
crown-10_binary.npy,4,121,7624.0
crown-10_binary.npy,5,108,7754.0
crown-10_binary.npy,6,108,7754.0
crown-10_binary.npy,7,108,7754.0
crown-10_binary.npy,8,107,7764.0
crown-10_binary.npy,9,107,7764.0
crown-10_binary.npy,10,104,7794.0
crown-10_binary.npy,11,104,7794.0
crown-10_binary.npy,12,102,7814.0
crown-10_binary.npy,13,102,7814.0
crown-10_binary.npy,14,102,7814.0
crown-10_binary.npy,15,102,7814.0
crown-10_binary.npy,16,102,7814.0
crown-10_binary.npy,17,102,7814.0
crown-10_binary.npy,18,102,7814.0
crown-10_binary.npy,19,102,7814.0
crown-10_binary.npy,20,102,7814.0
crown-10_binary.npy,21,102,7814.0
crown-10_binary.npy,22,102,7814.0
crown-10_binary.npy,23,102,7814.0
crown-10_binary.npy,24,101,7824.0
crown-10_binary.npy,25,101,7824.0
crown-10_binary.npy,26,101,7824.0
crown-10_binary.npy,27,101,7824.0
crown-10_binary.npy,28,101,7824.0
crown-10_binary.npy,29,101,7824.0
crown-10_binary.npy,30,101,7824.0
crown-10_binary.npy,31,101,7824.0
crown-10_binary.npy,32,101,7824.0
crown-10_binary.npy,33,101,7824.0
crown-10_binary.npy,34,101,7824.0
crown-10_binary.npy,35,101,7824.0
crown-10_binary.npy,36,101,7824.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,263,39992.0
