image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,398,27400.0
Bone-10_binary.npy,2,396,27420.0
Bone-10_binary.npy,3,396,27420.0
Bone-10_binary.npy,4,389,27490.0
Bone-10_binary.npy,5,382,27560.0
Bone-10_binary.npy,6,382,27560.0
Bone-10_binary.npy,7,382,27560.0
Bone-10_binary.npy,8,382,27560.0
Bone-10_binary.npy,9,382,27560.0
Bone-10_binary.npy,10,382,27560.0
Bone-10_binary.npy,11,382,27560.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,239,66379.0
Comma-10_binary.npy,2,212,66649.0
Comma-10_binary.npy,3,212,66649.0
Comma-10_binary.npy,4,212,66649.0
Comma-10_binary.npy,5,208,66689.0
Comma-10_binary.npy,6,208,66689.0
Comma-10_binary.npy,7,208,66689.0
Comma-10_binary.npy,8,208,66689.0
Comma-10_binary.npy,9,208,66689.0
Comma-10_binary.npy,10,208,66689.0
Comma-10_binary.npy,11,208,66689.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,358,48115.0
Glas-10_binary.npy,2,294,48755.0
Glas-10_binary.npy,3,294,48755.0
Glas-10_binary.npy,4,294,48755.0
Glas-10_binary.npy,5,271,48985.0
Glas-10_binary.npy,6,271,48985.0
Glas-10_binary.npy,7,240,49295.0
Glas-10_binary.npy,8,240,49295.0
Glas-10_binary.npy,9,240,49295.0
Glas-10_binary.npy,10,240,49295.0
Glas-10_binary.npy,11,240,49295.0
Glas-10_binary.npy,12,240,49295.0
Glas-10_binary.npy,13,240,49295.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,167,47374.0
HCircle-10_binary.npy,3,167,47374.0
HCircle-10_binary.npy,4,167,47374.0
HCircle-10_binary.npy,5,167,47374.0
HCircle-10_binary.npy,6,167,47374.0
HCircle-10_binary.npy,7,167,47374.0
HCircle-10_binary.npy,8,151,47534.0
HCircle-10_binary.npy,9,141,47634.0
HCircle-10_binary.npy,10,141,47634.0
HCircle-10_binary.npy,11,141,47634.0
HCircle-10_binary.npy,12,141,47634.0
HCircle-10_binary.npy,13,141,47634.0
HCircle-10_binary.npy,14,141,47634.0
HCircle-10_binary.npy,15,141,47634.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,447,99479.0
Heart-10_binary.npy,2,422,99729.0
Heart-10_binary.npy,3,422,99729.0
Heart-10_binary.npy,4,422,99729.0
Heart-10_binary.npy,5,422,99729.0
Heart-10_binary.npy,6,422,99729.0
Heart-10_binary.npy,7,415,99799.0
Heart-10_binary.npy,8,415,99799.0
Heart-10_binary.npy,9,415,99799.0
Heart-10_binary.npy,10,415,99799.0
Heart-10_binary.npy,11,415,99799.0
Heart-10_binary.npy,12,415,99799.0
Heart-10_binary.npy,13,413,99819.0
Heart-10_binary.npy,14,413,99819.0
Heart-10_binary.npy,15,413,99819.0
Heart-10_binary.npy,16,413,99819.0
Heart-10_binary.npy,17,412,99829.0
Heart-10_binary.npy,18,412,99829.0
Heart-10_binary.npy,19,412,99829.0
Heart-10_binary.npy,20,412,99829.0
Heart-10_binary.npy,21,412,99829.0
Heart-10_binary.npy,22,412,99829.0
Heart-10_binary.npy,23,412,99829.0
